total
0|0|1|1
0|1|1|2
0|2|1|3
0|3|1|4
0|4|1|5
0|5|1|6
0|6|1|7
0|7|1|8
0|8|1|9
0|9|1|10
0|9|2|11
0|10|2|12
0|10|3|13
0|11|3|14
0|11|4|15
0|12|4|16
0|12|5|17
0|13|5|18
0|13|6|19
0|14|6|20
0|14|7|21
0|15|7|22
0|15|8|23
0|16|8|24
0|16|9|25
0|17|9|26
0|17|10|27
0|18|10|28
0|18|11|29
0|19|11|30
0|19|12|31
0|20|12|32
0|20|13|33
0|21|13|34
0|21|14|35
0|22|14|36
0|22|15|37
0|23|15|38
0|23|16|39
0|24|16|40
0|24|17|41
0|25|17|42
0|25|18|43
0|26|18|44
0|26|19|45
0|27|19|46
0|27|20|47
0|28|20|48
0|29|20|49
0|30|20|50
0|30|21|51
0|31|21|52
0|31|22|53
0|32|22|54
0|33|22|55
0|34|22|56
0|35|22|57
0|36|22|58
0|37|22|59
0|38|22|60
0|38|23|61
0|39|23|62
0|40|23|63
0|41|23|64
0|42|23|65
0|43|23|66
0|43|24|67
0|44|24|68
0|44|25|69
0|45|25|70
0|45|26|71
0|46|26|72
0|46|27|73
0|47|27|74
0|48|27|75
0|49|27|76
0|50|27|77
0|51|27|78
0|52|27|79
0|53|27|80
0|54|27|81
0|55|27|82
0|55|28|83
0|56|28|84
0|57|28|85
0|58|28|86
0|58|29|87
0|59|29|88
0|59|30|89
0|60|30|90
0|61|30|91
0|62|30|92
0|63|30|93
0|64|30|94
0|65|30|95
0|66|30|96
0|66|31|97
0|67|31|98
0|68|31|99
0|69|31|100
0|70|31|101
0|71|31|102
0|71|32|103
0|72|32|104
0|72|33|105
0|73|33|106
0|73|34|107
0|74|34|108
0|74|35|109
0|75|35|110
0|76|35|111
0|77|35|112
0|78|35|113
0|79|35|114
0|80|35|115
0|81|35|116
0|81|36|117
0|82|36|118
0|82|37|119
0|83|37|120
0|83|38|121
0|84|38|122
0|84|39|123
0|85|39|124
0|85|40|125
0|86|40|126
0|86|41|127
0|87|41|128
0|87|42|129
0|88|42|130
0|88|43|131
0|89|43|132
0|89|44|133
0|90|44|134
0|90|45|135
0|91|45|136
0|91|46|137
0|92|46|138
0|92|47|139
0|93|47|140
0|93|48|141
0|94|48|142
0|94|49|143
0|95|49|144
0|95|50|145
0|96|50|146
