total
0|1|0|1
1|1|0|2
1|1|1|3
1|2|1|4
1|3|1|5
1|4|1|6
1|5|1|7
1|6|1|8
1|7|1|9
1|8|1|10
1|8|2|11
1|9|2|12
1|9|3|13
1|10|3|14
1|10|4|15
1|11|4|16
1|11|5|17
1|12|5|18
1|12|6|19
1|13|6|20
1|13|7|21
1|14|7|22
1|14|8|23
1|15|8|24
1|15|9|25
1|16|9|26
1|16|10|27
1|17|10|28
1|17|11|29
1|18|11|30
1|18|12|31
1|19|12|32
1|19|13|33
1|20|13|34
1|20|14|35
1|21|14|36
1|21|15|37
1|22|15|38
1|22|16|39
1|23|16|40
1|23|17|41
1|24|17|42
1|24|18|43
1|25|18|44
1|25|19|45
1|26|19|46
1|26|20|47
1|26|21|48
1|27|21|49
1|28|21|50
1|28|22|51
1|29|22|52
1|30|22|53
1|31|22|54
1|32|22|55
1|32|23|56
1|33|23|57
1|34|23|58
1|34|24|59
1|35|24|60
1|36|24|61
1|37|24|62
1|38|24|63
1|38|25|64
1|38|26|65
1|39|26|66
1|39|27|67
1|40|27|68
1|41|27|69
1|42|27|70
1|43|27|71
1|44|27|72
1|44|28|73
1|45|28|74
1|45|29|75
1|46|29|76
1|47|29|77
1|48|29|78
1|49|29|79
1|50|29|80
2|50|29|81
2|51|29|82
2|52|29|83
2|52|30|84
2|53|30|85
2|53|31|86
2|54|31|87
2|54|32|88
2|55|32|89
3|55|32|90
3|56|32|91
3|56|33|92
3|57|33|93
3|57|34|94
3|58|34|95
4|58|34|96
4|59|34|97
4|59|35|98
4|60|35|99
4|60|36|100
4|61|36|101
5|61|36|102
5|62|36|103
5|62|37|104
5|63|37|105
5|63|38|106
5|64|38|107
6|64|38|108
6|65|38|109
6|65|39|110
6|66|39|111
7|66|39|112
7|67|39|113
7|67|40|114
7|68|40|115
7|68|41|116
7|69|41|117
7|69|42|118
7|70|42|119
7|70|43|120
7|71|43|121
7|72|43|122
7|73|43|123
7|73|44|124
7|74|44|125
7|75|44|126
7|76|44|127
7|77|44|128
7|78|44|129
7|78|45|130
7|79|45|131
7|79|46|132
7|80|46|133
7|81|46|134
7|82|46|135
7|83|46|136
7|84|46|137
7|85|46|138
7|86|46|139
7|87|46|140
7|88|46|141
7|89|46|142
7|90|46|143
7|91|46|144
7|92|46|145
7|93|46|146
7|94|46|147
7|95|46|148
7|96|46|149
7|96|47|150
7|97|47|151
7|98|47|152
7|99|47|153
7|100|47|154
7|101|47|155
7|102|47|156
7|103|47|157
7|104|47|158
7|105|47|159
7|106|47|160
7|107|47|161
7|108|47|162
7|109|47|163
7|110|47|164
7|111|47|165
7|112|47|166
7|113|47|167
7|114|47|168
7|115|47|169
7|116|47|170
7|117|47|171
7|118|47|172
7|119|47|173
7|120|47|174
7|121|47|175
7|122|47|176
7|123|47|177
7|124|47|178
7|125|47|179
7|126|47|180
7|127|47|181
7|128|47|182
7|129|47|183
7|130|47|184
7|131|47|185
7|132|47|186
7|133|47|187
7|134|47|188
7|135|47|189
7|136|47|190
7|137|47|191
7|138|47|192
7|139|47|193
8|139|47|194
8|140|47|195
8|141|47|196
8|142|47|197
9|142|47|198
9|143|47|199
9|143|48|200
9|144|48|201
9|145|48|202
9|146|48|203
9|147|48|204
9|148|48|205
10|148|48|206
10|149|48|207
10|150|48|208
10|150|49|209
10|151|49|210
10|151|50|211
10|152|50|212
10|153|50|213
10|154|50|214
10|155|50|215
10|155|51|216
10|155|52|217
10|155|53|218
10|156|53|219
10|157|53|220
10|158|53|221
11|158|53|222
11|159|53|223
11|160|53|224
11|161|53|225
12|161|53|226
12|162|53|227
12|162|54|228
12|163|54|229
12|163|55|230
12|164|55|231
12|164|56|232
13|164|56|233
14|164|56|234
14|164|57|235
14|164|58|236
14|164|59|237
14|164|60|238
14|165|60|239
15|165|60|240
15|166|60|241
15|166|61|242
15|166|62|243
15|166|63|244
15|166|64|245
15|166|65|246
15|167|65|247
15|167|66|248
15|168|66|249
15|168|67|250
16|168|67|251
16|169|67|252
16|170|67|253
16|170|68|254
16|171|68|255
16|171|69|256
16|172|69|257
16|173|69|258
16|174|69|259
16|175|69|260
16|176|69|261
16|176|70|262
16|177|70|263
17|177|70|264
17|177|71|265
18|177|71|266
18|177|72|267
19|177|72|268
19|178|72|269
19|179|72|270
19|180|72|271
20|180|72|272
20|180|73|273
20|181|73|274
20|182|73|275
21|182|73|276
21|183|73|277
22|183|73|278
22|184|73|279
22|185|73|280
22|185|74|281
22|186|74|282
22|187|74|283
23|187|74|284
23|188|74|285
24|188|74|286
24|188|75|287
24|189|75|288
24|190|75|289
25|190|75|290
25|191|75|291
26|191|75|292
26|192|75|293
26|193|75|294
26|194|75|295
26|195|75|296
26|196|75|297
26|197|75|298
26|197|76|299
26|197|77|300
26|197|78|301
27|197|78|302
27|198|78|303
27|199|78|304
27|199|79|305
27|200|79|306
27|200|80|307
28|200|80|308
28|200|81|309
28|200|82|310
28|200|83|311
28|201|83|312
28|201|84|313
28|201|85|314
28|201|86|315
28|202|86|316
28|202|87|317
28|202|88|318
28|202|89|319
28|203|89|320
28|203|90|321
28|203|91|322
28|203|92|323
28|204|92|324
29|204|92|325
29|204|93|326
29|205|93|327
29|206|93|328
