total
0|1|0|1
0|2|0|2
0|2|1|3
0|2|2|4
0|3|2|5
0|3|3|6
0|4|3|7
0|4|4|8
0|5|4|9
0|5|5|10
0|5|6|11
0|6|6|12
0|6|7|13
0|7|7|14
0|7|8|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
0|10|11|21
0|11|11|22
0|11|12|23
0|12|12|24
0|12|13|25
0|13|13|26
0|13|14|27
0|14|14|28
0|14|15|29
0|15|15|30
0|15|16|31
0|16|16|32
0|16|17|33
0|17|17|34
0|17|18|35
0|18|18|36
0|18|19|37
0|19|19|38
0|19|20|39
0|20|20|40
0|20|21|41
0|21|21|42
0|21|22|43
0|22|22|44
0|22|23|45
0|23|23|46
0|23|24|47
0|23|25|48
0|24|25|49
0|25|25|50
0|25|26|51
0|26|26|52
0|26|27|53
0|27|27|54
0|28|27|55
0|28|28|56
0|29|28|57
0|30|28|58
0|30|29|59
0|31|29|60
0|32|29|61
0|33|29|62
0|34|29|63
0|34|30|64
0|34|31|65
0|35|31|66
0|35|32|67
0|36|32|68
0|37|32|69
0|38|32|70
0|38|33|71
0|39|33|72
0|39|34|73
0|40|34|74
0|41|34|75
0|42|34|76
0|42|35|77
0|42|36|78
0|43|36|79
0|43|37|80
0|43|38|81
0|44|38|82
0|44|39|83
1|44|39|84
1|44|40|85
2|44|40|86
2|44|41|87
3|44|41|88
3|44|42|89
3|45|42|90
3|45|43|91
4|45|43|92
4|45|44|93
4|46|44|94
4|47|44|95
4|48|44|96
4|49|44|97
5|49|44|98
5|49|45|99
6|49|45|100
6|49|46|101
7|49|46|102
7|49|47|103
7|50|47|104
7|50|48|105
8|50|48|106
8|50|49|107
8|51|49|108
8|52|49|109
9|52|49|110
9|52|50|111
9|53|50|112
9|53|51|113
9|54|51|114
9|54|52|115
9|55|52|116
9|55|53|117
10|55|53|118
10|56|53|119
10|56|54|120
10|56|55|121
10|56|56|122
10|56|57|123
10|56|58|124
10|56|59|125
10|56|60|126
10|56|61|127
10|56|62|128
10|56|63|129
10|56|64|130
10|57|64|131
10|58|64|132
10|58|65|133
10|58|66|134
10|58|67|135
10|58|68|136
10|58|69|137
10|59|69|138
10|59|70|139
10|60|70|140
10|61|70|141
10|61|71|142
10|61|72|143
10|61|73|144
10|61|74|145
10|61|75|146
10|61|76|147
10|62|76|148
10|62|77|149
10|62|78|150
10|63|78|151
10|63|79|152
10|63|80|153
10|64|80|154
10|64|81|155
10|65|81|156
10|65|82|157
10|66|82|158
10|66|83|159
10|67|83|160
10|67|84|161
10|68|84|162
10|68|85|163
10|68|86|164
10|68|87|165
10|69|87|166
10|69|88|167
10|69|89|168
10|69|90|169
10|70|90|170
10|70|91|171
10|71|91|172
10|71|92|173
10|72|92|174
10|72|93|175
10|73|93|176
10|73|94|177
10|74|94|178
10|74|95|179
10|74|96|180
10|74|97|181
10|75|97|182
10|75|98|183
10|76|98|184
10|76|99|185
10|77|99|186
10|77|100|187
11|77|100|188
11|77|101|189
11|78|101|190
11|79|101|191
11|80|101|192
11|81|101|193
11|82|101|194
11|83|101|195
11|84|101|196
11|85|101|197
11|86|101|198
11|86|102|199
11|87|102|200
11|87|103|201
11|88|103|202
11|88|104|203
11|88|105|204
11|89|105|205
11|90|105|206
