total
0|0|1|1
0|1|1|2
0|1|2|3
0|1|3|4
0|1|4|5
0|1|5|6
0|1|6|7
0|1|7|8
0|1|8|9
0|1|9|10
0|1|10|11
0|2|10|12
0|2|11|13
0|3|11|14
0|3|12|15
0|4|12|16
0|4|13|17
0|5|13|18
0|5|14|19
0|6|14|20
0|6|15|21
0|7|15|22
0|7|16|23
0|8|16|24
0|8|17|25
0|9|17|26
0|9|18|27
0|10|18|28
0|10|19|29
0|11|19|30
0|11|20|31
0|12|20|32
0|12|21|33
0|13|21|34
0|13|22|35
0|14|22|36
0|14|23|37
0|15|23|38
0|15|24|39
0|16|24|40
0|16|25|41
0|17|25|42
0|17|26|43
0|18|26|44
0|18|27|45
0|19|27|46
0|19|28|47
0|19|29|48
0|19|30|49
0|20|30|50
0|20|31|51
0|21|31|52
0|21|32|53
0|22|32|54
0|22|33|55
0|22|34|56
0|22|35|57
0|23|35|58
0|23|36|59
0|24|36|60
0|24|37|61
0|25|37|62
1|25|37|63
1|25|38|64
1|25|39|65
1|26|39|66
1|26|40|67
1|27|40|68
1|27|41|69
1|28|41|70
1|28|42|71
1|28|43|72
1|28|44|73
1|29|44|74
1|29|45|75
1|29|46|76
1|29|47|77
1|30|47|78
2|30|47|79
2|30|48|80
2|30|49|81
2|31|49|82
2|31|50|83
2|32|50|84
2|32|51|85
2|33|51|86
2|33|52|87
2|33|53|88
2|33|54|89
2|33|55|90
2|33|56|91
2|33|57|92
2|33|58|93
2|33|59|94
2|33|60|95
2|33|61|96
2|33|62|97
2|33|63|98
2|33|64|99
2|33|65|100
2|33|66|101
2|34|66|102
2|34|67|103
2|34|68|104
2|34|69|105
2|34|70|106
2|34|71|107
2|34|72|108
2|34|73|109
2|35|73|110
2|35|74|111
2|35|75|112
3|35|75|113
3|35|76|114
3|35|77|115
3|35|78|116
3|35|79|117
3|35|80|118
4|35|80|119
4|35|81|120
4|35|82|121
4|35|83|122
4|35|84|123
4|36|84|124
5|36|84|125
5|36|85|126
5|36|86|127
5|37|86|128
5|37|87|129
5|38|87|130
6|38|87|131
6|39|87|132
6|39|88|133
6|39|89|134
7|39|89|135
7|39|90|136
8|39|90|137
8|39|91|138
8|39|92|139
8|39|93|140
8|39|94|141
8|40|94|142
8|40|95|143
8|40|96|144
8|40|97|145
8|41|97|146
