total
0|1|0|1
1|1|0|2
1|2|0|3
1|2|1|4
1|3|1|5
1|3|2|6
1|4|2|7
1|4|3|8
1|5|3|9
1|6|3|10
1|6|4|11
1|7|4|12
1|7|5|13
1|8|5|14
1|8|6|15
1|9|6|16
1|9|7|17
1|10|7|18
1|10|8|19
1|11|8|20
1|11|9|21
1|12|9|22
1|12|10|23
1|13|10|24
1|13|11|25
1|14|11|26
1|14|12|27
1|15|12|28
1|15|13|29
1|16|13|30
1|16|14|31
1|17|14|32
1|17|15|33
1|18|15|34
1|18|16|35
1|19|16|36
1|19|17|37
1|20|17|38
1|20|18|39
1|21|18|40
1|21|19|41
1|22|19|42
1|22|20|43
1|23|20|44
1|23|21|45
1|24|21|46
1|24|22|47
1|25|22|48
1|26|22|49
1|27|22|50
1|27|23|51
1|28|23|52
1|29|23|53
1|30|23|54
1|31|23|55
1|31|24|56
1|32|24|57
1|33|24|58
1|33|25|59
1|34|25|60
1|35|25|61
1|36|25|62
1|37|25|63
1|37|26|64
1|37|27|65
1|38|27|66
1|38|28|67
1|39|28|68
1|40|28|69
1|41|28|70
1|42|28|71
1|43|28|72
1|43|29|73
1|44|29|74
1|45|29|75
1|46|29|76
1|47|29|77
1|48|29|78
1|49|29|79
1|50|29|80
1|51|29|81
1|52|29|82
1|53|29|83
1|53|30|84
1|54|30|85
1|54|31|86
1|55|31|87
1|55|32|88
1|56|32|89
1|56|33|90
1|57|33|91
2|57|33|92
2|58|33|93
3|58|33|94
3|59|33|95
3|59|34|96
3|60|34|97
4|60|34|98
4|61|34|99
4|62|34|100
4|63|34|101
5|63|34|102
5|64|34|103
5|64|35|104
5|65|35|105
5|65|36|106
5|66|36|107
5|67|36|108
5|68|36|109
5|68|37|110
5|69|37|111
5|69|38|112
5|70|38|113
5|71|38|114
5|72|38|115
5|73|38|116
5|74|38|117
5|74|39|118
5|75|39|119
5|75|40|120
5|76|40|121
5|77|40|122
5|78|40|123
5|78|41|124
5|79|41|125
5|80|41|126
5|81|41|127
5|81|42|128
5|82|42|129
5|83|42|130
5|84|42|131
5|84|43|132
5|85|43|133
5|85|44|134
5|86|44|135
5|87|44|136
5|88|44|137
5|89|44|138
5|90|44|139
5|90|45|140
5|91|45|141
6|91|45|142
6|92|45|143
6|92|46|144
6|93|46|145
7|93|46|146
7|94|46|147
7|94|47|148
7|95|47|149
7|96|47|150
7|97|47|151
8|97|47|152
8|98|47|153
9|98|47|154
9|99|47|155
9|100|47|156
9|101|47|157
9|102|47|158
9|103|47|159
9|104|47|160
9|105|47|161
9|106|47|162
9|107|47|163
9|107|48|164
9|108|48|165
9|109|48|166
9|110|48|167
9|111|48|168
9|112|48|169
9|113|48|170
9|114|48|171
9|115|48|172
9|116|48|173
9|117|48|174
9|118|48|175
9|119|48|176
9|120|48|177
9|121|48|178
9|122|48|179
9|123|48|180
9|124|48|181
9|125|48|182
9|126|48|183
9|127|48|184
9|128|48|185
9|129|48|186
9|130|48|187
9|131|48|188
9|132|48|189
9|133|48|190
9|133|49|191
9|134|49|192
9|135|49|193
10|135|49|194
10|136|49|195
10|137|49|196
10|138|49|197
10|139|49|198
10|140|49|199
10|140|50|200
10|141|50|201
10|142|50|202
10|143|50|203
10|144|50|204
10|145|50|205
10|146|50|206
10|147|50|207
10|147|51|208
10|147|52|209
10|148|52|210
10|148|53|211
10|149|53|212
10|150|53|213
10|151|53|214
10|152|53|215
10|152|54|216
10|152|55|217
10|153|55|218
10|154|55|219
10|155|55|220
10|156|55|221
10|157|55|222
10|158|55|223
10|159|55|224
10|160|55|225
11|160|55|226
11|161|55|227
11|161|56|228
11|161|57|229
11|161|58|230
11|162|58|231
11|162|59|232
11|162|60|233
12|162|60|234
12|162|61|235
12|162|62|236
12|162|63|237
12|163|63|238
12|164|63|239
13|164|63|240
13|165|63|241
13|165|64|242
13|165|65|243
13|166|65|244
13|166|66|245
13|167|66|246
13|168|66|247
13|168|67|248
13|169|67|249
13|169|68|250
13|169|69|251
13|170|69|252
13|171|69|253
13|171|70|254
13|172|70|255
13|173|70|256
13|174|70|257
13|175|70|258
14|175|70|259
15|175|70|260
15|176|70|261
15|177|70|262
15|178|70|263
16|178|70|264
16|179|70|265
17|179|70|266
17|180|70|267
18|180|70|268
18|181|70|269
19|181|70|270
19|182|70|271
20|182|70|272
20|182|71|273
20|183|71|274
20|184|71|275
21|184|71|276
21|185|71|277
22|185|71|278
22|186|71|279
22|187|71|280
22|187|72|281
22|188|72|282
22|189|72|283
23|189|72|284
23|190|72|285
24|190|72|286
24|190|73|287
24|191|73|288
24|192|73|289
25|192|73|290
25|193|73|291
26|193|73|292
26|194|73|293
27|194|73|294
27|195|73|295
28|195|73|296
28|196|73|297
28|197|73|298
28|197|74|299
28|197|75|300
28|197|76|301
29|197|76|302
30|197|76|303
30|197|77|304
30|197|78|305
31|197|78|306
31|197|79|307
32|197|79|308
32|197|80|309
32|198|80|310
32|198|81|311
33|198|81|312
33|198|82|313
33|198|83|314
33|198|84|315
33|199|84|316
33|199|85|317
33|200|85|318
33|200|86|319
34|200|86|320
34|200|87|321
34|200|88|322
34|200|89|323
34|201|89|324
34|201|90|325
34|201|91|326
34|201|92|327
34|202|92|328
