total
0|1|0|1
0|2|0|2
0|3|0|3
0|3|1|4
0|3|2|5
0|3|3|6
0|3|4|7
0|3|5|8
0|3|6|9
0|4|6|10
0|4|7|11
0|5|7|12
0|5|8|13
0|6|8|14
0|6|9|15
0|7|9|16
0|7|10|17
0|8|10|18
0|8|11|19
0|9|11|20
0|9|12|21
0|10|12|22
0|10|13|23
0|11|13|24
0|11|14|25
0|12|14|26
0|12|15|27
0|13|15|28
0|13|16|29
0|14|16|30
0|14|17|31
0|15|17|32
0|15|18|33
0|16|18|34
0|16|19|35
0|17|19|36
0|17|20|37
0|18|20|38
0|18|21|39
0|19|21|40
0|19|22|41
0|20|22|42
0|20|23|43
0|21|23|44
0|21|24|45
0|22|24|46
0|22|25|47
0|22|26|48
0|23|26|49
0|24|26|50
0|24|27|51
0|25|27|52
0|25|28|53
0|26|28|54
0|27|28|55
0|27|29|56
0|27|30|57
0|28|30|58
0|28|31|59
0|29|31|60
0|29|32|61
0|30|32|62
0|30|33|63
0|30|34|64
0|30|35|65
0|31|35|66
0|31|36|67
0|32|36|68
0|32|37|69
0|33|37|70
0|33|38|71
0|34|38|72
0|34|39|73
0|35|39|74
0|35|40|75
0|36|40|76
0|36|41|77
0|37|41|78
0|37|42|79
0|38|42|80
0|38|43|81
0|39|43|82
0|39|44|83
0|40|44|84
0|40|45|85
0|41|45|86
0|41|46|87
0|42|46|88
0|42|47|89
0|43|47|90
0|43|48|91
0|44|48|92
0|44|49|93
0|45|49|94
0|45|50|95
0|46|50|96
0|46|51|97
0|47|51|98
0|47|52|99
0|48|52|100
0|48|53|101
0|49|53|102
0|49|54|103
0|50|54|104
0|50|55|105
0|51|55|106
0|51|56|107
0|52|56|108
0|52|57|109
0|53|57|110
0|53|58|111
0|54|58|112
0|54|59|113
0|55|59|114
0|55|60|115
0|56|60|116
0|56|61|117
0|57|61|118
0|58|61|119
1|58|61|120
1|59|61|121
2|59|61|122
2|60|61|123
3|60|61|124
3|61|61|125
4|61|61|126
4|62|61|127
5|62|61|128
5|63|61|129
6|63|61|130
6|64|61|131
7|64|61|132
7|65|61|133
8|65|61|134
8|66|61|135
9|66|61|136
9|67|61|137
10|67|61|138
10|68|61|139
11|68|61|140
11|69|61|141
12|69|61|142
12|70|61|143
13|70|61|144
13|71|61|145
14|71|61|146
14|72|61|147
15|72|61|148
15|73|61|149
16|73|61|150
16|74|61|151
17|74|61|152
17|75|61|153
18|75|61|154
18|75|62|155
18|76|62|156
18|76|63|157
18|77|63|158
18|77|64|159
18|78|64|160
18|78|65|161
18|79|65|162
18|79|66|163
18|80|66|164
18|80|67|165
18|81|67|166
18|81|68|167
18|82|68|168
18|82|69|169
18|83|69|170
18|83|70|171
18|84|70|172
18|84|71|173
18|85|71|174
18|85|72|175
18|86|72|176
18|86|73|177
18|87|73|178
18|87|74|179
18|88|74|180
18|88|75|181
18|89|75|182
18|89|76|183
18|90|76|184
18|90|77|185
18|91|77|186
18|91|78|187
18|92|78|188
18|92|79|189
18|93|79|190
18|94|79|191
18|95|79|192
18|95|80|193
18|96|80|194
18|96|81|195
18|97|81|196
18|97|82|197
18|98|82|198
18|98|83|199
18|99|83|200
18|99|84|201
18|100|84|202
18|100|85|203
18|101|85|204
18|101|86|205
18|102|86|206
