total
0|0|1|1
1|0|1|2
1|1|1|3
1|2|1|4
2|2|1|5
2|2|2|6
3|2|2|7
3|2|3|8
3|2|4|9
3|3|4|10
3|3|5|11
3|4|5|12
3|4|6|13
3|5|6|14
3|5|7|15
3|6|7|16
3|6|8|17
3|7|8|18
3|7|9|19
3|8|9|20
3|8|10|21
3|9|10|22
3|9|11|23
3|10|11|24
3|10|12|25
3|11|12|26
3|11|13|27
3|12|13|28
3|12|14|29
3|13|14|30
3|13|15|31
3|14|15|32
3|14|16|33
3|15|16|34
3|15|17|35
3|16|17|36
3|16|18|37
3|17|18|38
3|17|19|39
3|18|19|40
3|18|20|41
3|19|20|42
3|19|21|43
3|20|21|44
3|20|22|45
3|21|22|46
3|22|22|47
3|22|23|48
3|22|24|49
3|23|24|50
3|23|25|51
3|24|25|52
3|24|26|53
3|25|26|54
3|26|26|55
3|26|27|56
3|27|27|57
3|28|27|58
3|28|28|59
3|29|28|60
3|30|28|61
3|31|28|62
3|32|28|63
3|32|29|64
3|32|30|65
3|33|30|66
3|33|31|67
3|34|31|68
3|35|31|69
3|36|31|70
3|37|31|71
3|38|31|72
3|38|32|73
3|39|32|74
3|39|33|75
3|39|34|76
3|39|35|77
3|39|36|78
3|40|36|79
3|41|36|80
3|41|37|81
3|42|37|82
3|42|38|83
3|42|39|84
3|42|40|85
3|42|41|86
3|42|42|87
3|42|43|88
3|42|44|89
3|42|45|90
3|42|46|91
3|42|47|92
3|42|48|93
3|42|49|94
3|42|50|95
3|42|51|96
3|42|52|97
3|42|53|98
3|42|54|99
3|42|55|100
3|42|56|101
3|42|57|102
3|42|58|103
3|42|59|104
3|42|60|105
3|42|61|106
3|42|62|107
3|42|63|108
3|42|64|109
3|42|65|110
3|42|66|111
3|42|67|112
3|42|68|113
3|42|69|114
3|42|70|115
3|42|71|116
3|42|72|117
3|42|73|118
3|43|73|119
3|43|74|120
3|44|74|121
3|44|75|122
3|45|75|123
3|45|76|124
3|46|76|125
