total
0|1|0|1
0|2|0|2
0|2|1|3
0|3|1|4
0|4|1|5
0|4|2|6
0|4|3|7
0|5|3|8
0|6|3|9
0|7|3|10
0|7|4|11
0|8|4|12
0|8|5|13
0|9|5|14
0|9|6|15
0|10|6|16
0|10|7|17
0|11|7|18
0|11|8|19
0|12|8|20
0|12|9|21
0|13|9|22
0|13|10|23
0|14|10|24
0|14|11|25
0|15|11|26
0|15|12|27
0|16|12|28
0|16|13|29
0|17|13|30
0|17|14|31
0|18|14|32
0|18|15|33
0|19|15|34
0|19|16|35
0|20|16|36
0|20|17|37
0|21|17|38
0|21|18|39
0|22|18|40
0|22|19|41
0|23|19|42
0|23|20|43
0|24|20|44
0|24|21|45
0|25|21|46
0|26|21|47
0|27|21|48
0|28|21|49
0|29|21|50
0|29|22|51
0|30|22|52
0|30|23|53
0|31|23|54
0|31|24|55
0|32|24|56
0|33|24|57
0|34|24|58
0|34|25|59
0|35|25|60
0|35|26|61
0|36|26|62
0|37|26|63
0|38|26|64
0|38|27|65
0|39|27|66
0|39|28|67
0|40|28|68
0|41|28|69
0|42|28|70
0|43|28|71
0|44|28|72
0|44|29|73
0|45|29|74
0|45|30|75
0|46|30|76
0|46|31|77
0|47|31|78
0|48|31|79
0|48|32|80
0|49|32|81
0|50|32|82
0|50|33|83
0|51|33|84
0|51|34|85
0|52|34|86
0|52|35|87
0|53|35|88
0|53|36|89
0|54|36|90
0|54|37|91
0|55|37|92
0|55|38|93
0|56|38|94
0|57|38|95
0|58|38|96
0|58|39|97
0|59|39|98
0|59|40|99
0|60|40|100
0|60|41|101
0|61|41|102
0|61|42|103
0|62|42|104
0|63|42|105
0|64|42|106
0|64|43|107
0|65|43|108
0|65|44|109
0|66|44|110
0|67|44|111
0|68|44|112
0|69|44|113
0|70|44|114
0|70|45|115
0|71|45|116
0|71|46|117
0|72|46|118
0|73|46|119
0|73|47|120
0|74|47|121
0|74|48|122
0|75|48|123
0|75|49|124
0|76|49|125
0|76|50|126
0|76|51|127
0|76|52|128
0|77|52|129
0|77|53|130
0|78|53|131
0|78|54|132
0|79|54|133
0|79|55|134
0|80|55|135
0|80|56|136
0|81|56|137
0|81|57|138
0|81|58|139
0|81|59|140
0|81|60|141
0|81|61|142
0|81|62|143
0|81|63|144
0|82|63|145
0|82|64|146
0|83|64|147
0|83|65|148
0|83|66|149
0|83|67|150
0|83|68|151
0|83|69|152
0|84|69|153
0|84|70|154
0|84|71|155
0|85|71|156
0|85|72|157
0|86|72|158
0|87|72|159
0|88|72|160
0|88|73|161
0|89|73|162
0|89|74|163
0|90|74|164
0|91|74|165
0|92|74|166
0|93|74|167
0|94|74|168
0|94|75|169
0|95|75|170
0|95|76|171
0|96|76|172
0|96|77|173
0|97|77|174
0|97|78|175
0|98|78|176
0|98|79|177
0|99|79|178
0|99|80|179
0|100|80|180
0|100|81|181
0|101|81|182
0|101|82|183
0|102|82|184
0|102|83|185
0|103|83|186
0|103|84|187
0|104|84|188
0|104|85|189
0|105|85|190
0|105|86|191
0|106|86|192
0|107|86|193
0|107|87|194
0|107|88|195
0|108|88|196
0|108|89|197
0|108|90|198
0|108|91|199
0|109|91|200
0|109|92|201
0|110|92|202
0|110|93|203
0|111|93|204
0|112|93|205
0|112|94|206
