total
0|1|0|1
1|1|0|2
1|2|0|3
1|2|1|4
1|3|1|5
1|3|2|6
1|4|2|7
1|4|3|8
1|5|3|9
1|5|4|10
1|5|5|11
1|6|5|12
1|6|6|13
1|7|6|14
1|7|7|15
1|8|7|16
1|8|8|17
1|9|8|18
1|9|9|19
1|10|9|20
1|10|10|21
1|11|10|22
1|11|11|23
1|12|11|24
1|12|12|25
1|13|12|26
1|13|13|27
1|14|13|28
1|14|14|29
1|15|14|30
1|15|15|31
1|16|15|32
1|16|16|33
1|17|16|34
1|17|17|35
1|18|17|36
1|18|18|37
1|19|18|38
1|19|19|39
1|20|19|40
1|20|20|41
1|21|20|42
1|21|21|43
1|22|21|44
1|22|22|45
1|23|22|46
1|24|22|47
1|25|22|48
1|26|22|49
1|27|22|50
1|27|23|51
1|28|23|52
1|28|24|53
1|29|24|54
1|30|24|55
1|30|25|56
1|31|25|57
1|32|25|58
1|32|26|59
1|33|26|60
1|34|26|61
1|35|26|62
1|36|26|63
1|36|27|64
1|36|28|65
1|37|28|66
1|37|29|67
1|38|29|68
1|39|29|69
1|40|29|70
1|40|30|71
1|41|30|72
1|41|31|73
1|42|31|74
1|43|31|75
1|44|31|76
1|45|31|77
1|46|31|78
1|47|31|79
1|47|32|80
1|48|32|81
1|49|32|82
1|50|32|83
1|50|33|84
1|51|33|85
2|51|33|86
2|52|33|87
2|52|34|88
2|53|34|89
2|53|35|90
2|54|35|91
3|54|35|92
3|55|35|93
3|56|35|94
3|57|35|95
4|57|35|96
4|58|35|97
4|58|36|98
4|59|36|99
5|59|36|100
5|60|36|101
5|60|37|102
5|61|37|103
6|61|37|104
6|62|37|105
6|62|38|106
6|63|38|107
7|63|38|108
7|64|38|109
7|64|39|110
7|65|39|111
8|65|39|112
8|66|39|113
8|66|40|114
8|67|40|115
8|68|40|116
8|69|40|117
8|69|41|118
8|70|41|119
9|70|41|120
9|71|41|121
9|71|42|122
9|72|42|123
9|72|43|124
9|73|43|125
10|73|43|126
10|74|43|127
11|74|43|128
11|75|43|129
12|75|43|130
12|76|43|131
12|76|44|132
12|77|44|133
12|77|45|134
12|78|45|135
12|78|46|136
12|79|46|137
12|79|47|138
12|80|47|139
13|80|47|140
13|81|47|141
14|81|47|142
14|82|47|143
14|82|48|144
14|83|48|145
14|83|49|146
14|84|49|147
15|84|49|148
15|85|49|149
15|86|49|150
15|87|49|151
15|87|50|152
15|88|50|153
15|88|51|154
15|89|51|155
15|89|52|156
15|90|52|157
15|91|52|158
15|92|52|159
15|92|53|160
15|93|53|161
15|94|53|162
15|95|53|163
15|95|54|164
15|96|54|165
16|96|54|166
16|97|54|167
16|97|55|168
16|98|55|169
17|98|55|170
17|99|55|171
17|99|56|172
17|100|56|173
17|101|56|174
17|102|56|175
17|103|56|176
17|104|56|177
18|104|56|178
18|105|56|179
18|105|57|180
18|106|57|181
18|107|57|182
18|108|57|183
18|109|57|184
18|110|57|185
18|110|58|186
18|111|58|187
18|112|58|188
18|113|58|189
18|113|59|190
18|114|59|191
18|115|59|192
18|116|59|193
18|117|59|194
18|117|60|195
18|117|61|196
18|117|62|197
18|118|62|198
18|119|62|199
18|119|63|200
18|120|63|201
18|120|64|202
18|120|65|203
18|121|65|204
18|121|66|205
18|122|66|206
18|123|66|207
18|123|67|208
18|124|67|209
18|125|67|210
18|125|68|211
18|126|68|212
18|127|68|213
19|127|68|214
19|128|68|215
19|128|69|216
19|128|70|217
19|129|70|218
19|130|70|219
19|131|70|220
19|132|70|221
19|132|71|222
19|133|71|223
19|133|72|224
19|134|72|225
19|135|72|226
19|136|72|227
19|136|73|228
19|136|74|229
19|136|75|230
19|136|76|231
19|136|77|232
19|137|77|233
20|137|77|234
20|138|77|235
20|138|78|236
20|138|79|237
20|138|80|238
20|139|80|239
21|139|80|240
21|140|80|241
21|140|81|242
21|140|82|243
21|141|82|244
21|141|83|245
21|141|84|246
21|142|84|247
21|142|85|248
21|143|85|249
21|143|86|250
21|143|87|251
21|144|87|252
21|145|87|253
21|145|88|254
21|146|88|255
21|146|89|256
21|147|89|257
21|147|90|258
21|147|91|259
21|147|92|260
21|148|92|261
21|148|93|262
21|149|93|263
22|149|93|264
22|150|93|265
23|150|93|266
23|151|93|267
24|151|93|268
24|152|93|269
25|152|93|270
25|153|93|271
26|153|93|272
26|153|94|273
26|154|94|274
26|155|94|275
27|155|94|276
27|156|94|277
28|156|94|278
28|157|94|279
28|158|94|280
28|158|95|281
28|159|95|282
28|160|95|283
29|160|95|284
29|161|95|285
30|161|95|286
30|161|96|287
30|162|96|288
30|163|96|289
31|163|96|290
31|164|96|291
32|164|96|292
32|165|96|293
33|165|96|294
33|166|96|295
34|166|96|296
34|167|96|297
35|167|96|298
35|167|97|299
35|167|98|300
35|167|99|301
36|167|99|302
36|167|100|303
36|167|101|304
36|167|102|305
37|167|102|306
37|167|103|307
38|167|103|308
38|167|104|309
38|167|105|310
38|167|106|311
38|168|106|312
38|168|107|313
38|168|108|314
38|168|109|315
38|169|109|316
38|169|110|317
38|169|111|318
38|169|112|319
39|169|112|320
39|169|113|321
39|169|114|322
39|169|115|323
39|170|115|324
39|170|116|325
39|170|117|326
39|170|118|327
39|171|118|328
