total
0|1|0|1
1|1|0|2
1|2|0|3
1|2|1|4
1|3|1|5
1|3|2|6
1|4|2|7
1|4|3|8
1|5|3|9
1|5|4|10
1|5|5|11
1|6|5|12
1|6|6|13
1|7|6|14
1|7|7|15
1|8|7|16
1|8|8|17
1|9|8|18
1|9|9|19
1|10|9|20
1|10|10|21
1|11|10|22
1|11|11|23
1|12|11|24
1|12|12|25
1|13|12|26
1|13|13|27
1|14|13|28
1|14|14|29
1|15|14|30
1|15|15|31
1|16|15|32
1|16|16|33
1|17|16|34
1|17|17|35
1|18|17|36
1|18|18|37
1|19|18|38
1|19|19|39
1|20|19|40
1|20|20|41
1|21|20|42
1|21|21|43
1|22|21|44
1|22|22|45
1|23|22|46
1|23|23|47
1|24|23|48
1|25|23|49
1|26|23|50
1|26|24|51
1|27|24|52
1|28|24|53
1|29|24|54
1|30|24|55
1|30|25|56
1|31|25|57
1|32|25|58
1|32|26|59
1|33|26|60
1|34|26|61
1|35|26|62
1|36|26|63
1|36|27|64
1|36|28|65
1|37|28|66
1|37|29|67
1|38|29|68
1|39|29|69
1|40|29|70
1|41|29|71
1|42|29|72
1|42|30|73
1|43|30|74
1|44|30|75
1|45|30|76
1|46|30|77
1|47|30|78
1|48|30|79
1|49|30|80
1|50|30|81
1|51|30|82
1|52|30|83
1|53|30|84
1|54|30|85
2|54|30|86
2|55|30|87
3|55|30|88
3|56|30|89
3|56|31|90
3|57|31|91
3|57|32|92
3|58|32|93
3|59|32|94
3|60|32|95
3|60|33|96
3|61|33|97
3|62|33|98
3|63|33|99
3|64|33|100
3|65|33|101
3|65|34|102
3|66|34|103
3|66|35|104
3|67|35|105
3|67|36|106
3|68|36|107
3|69|36|108
3|70|36|109
3|70|37|110
3|71|37|111
3|72|37|112
3|73|37|113
3|73|38|114
3|74|38|115
3|74|39|116
3|75|39|117
4|75|39|118
4|76|39|119
5|76|39|120
5|77|39|121
5|77|40|122
5|78|40|123
5|79|40|124
5|80|40|125
5|81|40|126
5|82|40|127
5|82|41|128
5|83|41|129
5|84|41|130
5|85|41|131
5|85|42|132
5|86|42|133
5|87|42|134
5|88|42|135
6|88|42|136
6|89|42|137
6|89|43|138
6|90|43|139
6|91|43|140
6|92|43|141
6|92|44|142
6|93|44|143
7|93|44|144
7|94|44|145
7|94|45|146
7|95|45|147
7|96|45|148
7|97|45|149
7|97|46|150
7|98|46|151
7|98|47|152
7|99|47|153
7|100|47|154
7|101|47|155
7|102|47|156
7|103|47|157
7|104|47|158
7|105|47|159
7|106|47|160
7|107|47|161
7|108|47|162
7|109|47|163
7|109|48|164
7|110|48|165
7|111|48|166
7|112|48|167
7|113|48|168
7|114|48|169
7|115|48|170
7|116|48|171
7|117|48|172
7|118|48|173
7|119|48|174
7|120|48|175
7|121|48|176
7|122|48|177
7|123|48|178
7|124|48|179
7|125|48|180
7|126|48|181
7|127|48|182
7|128|48|183
7|129|48|184
7|130|48|185
7|131|48|186
7|132|48|187
7|133|48|188
7|134|48|189
7|135|48|190
7|135|49|191
7|136|49|192
7|137|49|193
8|137|49|194
8|138|49|195
8|139|49|196
8|140|49|197
8|141|49|198
8|142|49|199
8|143|49|200
8|144|49|201
8|145|49|202
8|145|50|203
8|146|50|204
8|147|50|205
8|148|50|206
8|149|50|207
8|149|51|208
8|149|52|209
8|150|52|210
8|150|53|211
8|151|53|212
8|152|53|213
8|153|53|214
8|154|53|215
8|155|53|216
8|156|53|217
8|157|53|218
8|158|53|219
8|159|53|220
8|160|53|221
8|161|53|222
8|162|53|223
8|163|53|224
8|164|53|225
9|164|53|226
9|165|53|227
9|165|54|228
9|165|55|229
9|165|56|230
9|166|56|231
9|166|57|232
9|166|58|233
10|166|58|234
10|166|59|235
10|166|60|236
10|166|61|237
10|167|61|238
10|168|61|239
11|168|61|240
11|169|61|241
11|169|62|242
11|169|63|243
11|170|63|244
11|170|64|245
11|171|64|246
11|172|64|247
11|172|65|248
11|173|65|249
11|173|66|250
11|173|67|251
11|174|67|252
11|175|67|253
11|175|68|254
11|175|69|255
11|176|69|256
11|177|69|257
11|177|70|258
11|178|70|259
11|178|71|260
11|179|71|261
11|179|72|262
11|180|72|263
12|180|72|264
12|181|72|265
13|181|72|266
13|182|72|267
14|182|72|268
14|183|72|269
15|183|72|270
15|184|72|271
16|184|72|272
16|184|73|273
16|185|73|274
16|186|73|275
17|186|73|276
17|187|73|277
18|187|73|278
18|188|73|279
18|189|73|280
18|189|74|281
18|190|74|282
18|191|74|283
19|191|74|284
19|192|74|285
20|192|74|286
20|192|75|287
20|193|75|288
20|194|75|289
21|194|75|290
21|195|75|291
22|195|75|292
22|196|75|293
23|196|75|294
23|197|75|295
24|197|75|296
24|198|75|297
25|198|75|298
25|198|76|299
25|198|77|300
25|198|78|301
26|198|78|302
27|198|78|303
27|198|79|304
27|198|80|305
27|199|80|306
27|199|81|307
28|199|81|308
28|199|82|309
28|200|82|310
28|200|83|311
28|201|83|312
28|201|84|313
28|201|85|314
28|201|86|315
28|202|86|316
28|202|87|317
28|203|87|318
28|203|88|319
29|203|88|320
29|203|89|321
29|203|90|322
29|203|91|323
29|204|91|324
29|204|92|325
29|204|93|326
30|204|93|327
30|205|93|328
