total
0|1|0|1
1|1|0|2
1|2|0|3
1|2|1|4
2|2|1|5
2|2|2|6
3|2|2|7
3|2|3|8
3|2|4|9
3|3|4|10
3|3|5|11
3|4|5|12
3|4|6|13
3|5|6|14
3|5|7|15
3|6|7|16
3|6|8|17
3|7|8|18
3|7|9|19
3|8|9|20
3|8|10|21
3|9|10|22
3|9|11|23
3|10|11|24
3|10|12|25
3|11|12|26
3|11|13|27
3|12|13|28
3|12|14|29
3|13|14|30
3|13|15|31
3|14|15|32
3|14|16|33
3|15|16|34
3|15|17|35
3|16|17|36
3|16|18|37
3|17|18|38
3|17|19|39
3|18|19|40
3|18|20|41
3|19|20|42
3|19|21|43
3|20|21|44
3|20|22|45
3|21|22|46
3|21|23|47
3|21|24|48
3|21|25|49
3|22|25|50
3|22|26|51
3|23|26|52
3|24|26|53
3|25|26|54
3|26|26|55
3|26|27|56
3|26|28|57
3|27|28|58
3|27|29|59
3|28|29|60
3|29|29|61
3|30|29|62
4|30|29|63
4|30|30|64
4|30|31|65
4|31|31|66
4|31|32|67
4|32|32|68
4|33|32|69
4|34|32|70
4|35|32|71
4|36|32|72
4|36|33|73
4|37|33|74
4|37|34|75
4|37|35|76
4|38|35|77
4|38|36|78
5|38|36|79
5|38|37|80
5|38|38|81
5|38|39|82
5|38|40|83
5|38|41|84
5|38|42|85
5|38|43|86
5|38|44|87
5|38|45|88
5|38|46|89
5|38|47|90
5|38|48|91
5|38|49|92
5|38|50|93
5|38|51|94
5|38|52|95
5|38|53|96
5|38|54|97
5|38|55|98
5|38|56|99
5|38|57|100
5|38|58|101
5|38|59|102
5|38|60|103
5|38|61|104
5|38|62|105
5|38|63|106
5|38|64|107
5|38|65|108
5|38|66|109
5|38|67|110
5|38|68|111
5|38|69|112
5|38|70|113
5|38|71|114
5|38|72|115
5|38|73|116
5|38|74|117
5|38|75|118
5|39|75|119
5|39|76|120
5|40|76|121
5|40|77|122
5|41|77|123
5|41|78|124
5|42|78|125
5|42|79|126
5|43|79|127
5|43|80|128
5|44|80|129
5|44|81|130
5|45|81|131
5|45|82|132
5|46|82|133
5|46|83|134
5|47|83|135
5|47|84|136
5|48|84|137
5|48|85|138
5|49|85|139
5|49|86|140
5|50|86|141
5|50|87|142
5|51|87|143
5|51|88|144
5|52|88|145
5|52|89|146
5|53|89|147
5|53|90|148
5|54|90|149
5|54|91|150
5|55|91|151
5|55|92|152
5|56|92|153
5|56|93|154
6|56|93|155
6|56|94|156
7|56|94|157
7|56|95|158
8|56|95|159
8|56|96|160
9|56|96|161
9|56|97|162
10|56|97|163
10|56|98|164
11|56|98|165
11|56|99|166
12|56|99|167
12|56|100|168
13|56|100|169
13|56|101|170
14|56|101|171
14|56|102|172
15|56|102|173
15|56|103|174
16|56|103|175
16|56|104|176
17|56|104|177
17|56|105|178
18|56|105|179
18|56|106|180
19|56|106|181
19|56|107|182
20|56|107|183
20|56|108|184
21|56|108|185
21|56|109|186
22|56|109|187
22|56|110|188
23|56|110|189
23|56|111|190
23|57|111|191
23|57|112|192
23|58|112|193
23|59|112|194
23|60|112|195
23|61|112|196
23|62|112|197
23|63|112|198
23|64|112|199
23|64|113|200
23|65|113|201
23|66|113|202
23|66|114|203
23|67|114|204
23|68|114|205
23|69|114|206
23|70|114|207
23|70|115|208
23|70|116|209
23|71|116|210
23|71|117|211
23|71|118|212
23|72|118|213
23|73|118|214
23|74|118|215
23|75|118|216
23|75|119|217
23|76|119|218
23|77|119|219
23|78|119|220
23|79|119|221
23|80|119|222
23|81|119|223
23|81|120|224
24|81|120|225
24|81|121|226
24|82|121|227
24|82|122|228
25|82|122|229
25|82|123|230
25|83|123|231
25|83|124|232
25|84|124|233
25|84|125|234
25|85|125|235
25|85|126|236
25|85|127|237
25|85|128|238
25|86|128|239
25|86|129|240
25|87|129|241
25|87|130|242
25|87|131|243
25|87|132|244
25|87|133|245
25|87|134|246
25|88|134|247
25|88|135|248
25|89|135|249
25|89|136|250
25|89|137|251
25|89|138|252
25|90|138|253
25|90|139|254
25|91|139|255
25|91|140|256
25|92|140|257
25|92|141|258
26|92|141|259
26|92|142|260
26|93|142|261
26|93|143|262
26|93|144|263
26|94|144|264
26|94|145|265
26|95|145|266
26|95|146|267
26|96|146|268
26|97|146|269
26|98|146|270
26|99|146|271
26|100|146|272
26|100|147|273
26|101|147|274
26|101|148|275
27|101|148|276
27|102|148|277
27|103|148|278
27|103|149|279
27|104|149|280
27|104|150|281
27|105|150|282
27|106|150|283
28|106|150|284
28|106|151|285
29|106|151|286
29|106|152|287
29|107|152|288
29|108|152|289
29|109|152|290
29|110|152|291
29|111|152|292
29|112|152|293
29|113|152|294
29|114|152|295
29|115|152|296
29|115|153|297
29|116|153|298
29|116|154|299
29|116|155|300
29|116|156|301
29|116|157|302
29|116|158|303
29|116|159|304
29|116|160|305
29|117|160|306
29|117|161|307
29|117|162|308
29|117|163|309
29|117|164|310
29|117|165|311
29|118|165|312
29|118|166|313
29|118|167|314
29|118|168|315
29|119|168|316
29|119|169|317
29|119|170|318
29|119|171|319
29|119|172|320
30|119|172|321
30|119|173|322
30|119|174|323
30|120|174|324
31|120|174|325
31|120|175|326
31|120|176|327
31|120|177|328
