total
0|0|1|1
0|1|1|2
1|1|1|3
1|1|2|4
1|1|3|5
1|1|4|6
1|1|5|7
1|1|6|8
1|1|7|9
1|1|8|10
1|1|9|11
1|2|9|12
1|2|10|13
1|3|10|14
1|3|11|15
1|4|11|16
1|4|12|17
1|5|12|18
1|5|13|19
1|6|13|20
1|6|14|21
1|7|14|22
1|7|15|23
1|8|15|24
1|8|16|25
1|9|16|26
1|9|17|27
1|10|17|28
1|10|18|29
1|11|18|30
1|11|19|31
1|12|19|32
1|12|20|33
1|13|20|34
1|13|21|35
1|14|21|36
1|14|22|37
1|15|22|38
1|15|23|39
1|16|23|40
1|16|24|41
1|17|24|42
1|17|25|43
1|18|25|44
1|18|26|45
1|19|26|46
1|19|27|47
1|19|28|48
1|19|29|49
1|20|29|50
1|20|30|51
1|21|30|52
1|21|31|53
1|22|31|54
2|22|31|55
2|22|32|56
2|22|33|57
2|23|33|58
2|23|34|59
2|24|34|60
2|24|35|61
2|25|35|62
3|25|35|63
3|25|36|64
3|25|37|65
3|26|37|66
3|26|38|67
3|27|38|68
3|27|39|69
3|28|39|70
3|28|40|71
3|28|41|72
3|28|42|73
3|29|42|74
3|29|43|75
3|30|43|76
3|30|44|77
3|31|44|78
4|31|44|79
4|32|44|80
4|32|45|81
4|33|45|82
4|33|46|83
4|34|46|84
4|34|47|85
4|35|47|86
4|35|48|87
4|36|48|88
4|36|49|89
4|37|49|90
4|37|50|91
4|38|50|92
4|38|51|93
4|39|51|94
4|39|52|95
4|40|52|96
4|40|53|97
4|41|53|98
4|41|54|99
4|42|54|100
4|42|55|101
4|43|55|102
4|43|56|103
4|44|56|104
4|44|57|105
4|45|57|106
4|45|58|107
4|46|58|108
4|46|59|109
4|47|59|110
4|47|60|111
4|48|60|112
4|48|61|113
4|49|61|114
4|49|62|115
4|50|62|116
4|50|63|117
4|51|63|118
4|51|64|119
4|51|65|120
4|51|66|121
4|51|67|122
4|51|68|123
4|51|69|124
4|51|70|125
4|51|71|126
4|51|72|127
4|51|73|128
4|51|74|129
4|51|75|130
4|51|76|131
4|51|77|132
4|51|78|133
4|51|79|134
4|51|80|135
4|51|81|136
4|51|82|137
4|51|83|138
4|51|84|139
4|52|84|140
4|52|85|141
4|52|86|142
4|52|87|143
4|52|88|144
4|52|89|145
4|52|90|146
