total
0|1|0|1
0|2|0|2
0|3|0|3
0|4|0|4
0|5|0|5
0|6|0|6
0|6|1|7
0|7|1|8
0|7|2|9
0|8|2|10
0|8|3|11
0|9|3|12
0|9|4|13
0|10|4|14
0|10|5|15
0|11|5|16
0|11|6|17
0|12|6|18
0|12|7|19
0|13|7|20
0|13|8|21
0|14|8|22
0|14|9|23
0|15|9|24
0|15|10|25
0|16|10|26
0|16|11|27
0|17|11|28
0|17|12|29
0|18|12|30
0|18|13|31
0|19|13|32
0|19|14|33
0|20|14|34
0|20|15|35
0|21|15|36
0|21|16|37
0|22|16|38
0|22|17|39
0|23|17|40
0|23|18|41
0|24|18|42
0|24|19|43
0|25|19|44
0|25|20|45
0|26|20|46
0|26|21|47
0|27|21|48
0|27|22|49
0|28|22|50
0|28|23|51
0|29|23|52
0|29|24|53
0|30|24|54
0|31|24|55
0|32|24|56
0|33|24|57
0|34|24|58
0|34|25|59
0|35|25|60
0|36|25|61
0|37|25|62
0|38|25|63
0|39|25|64
0|39|26|65
0|40|26|66
0|40|27|67
0|41|27|68
0|42|27|69
0|43|27|70
0|43|28|71
0|44|28|72
0|44|29|73
0|45|29|74
0|45|30|75
0|46|30|76
0|46|31|77
0|47|31|78
0|48|31|79
0|49|31|80
0|49|32|81
0|50|32|82
0|50|33|83
0|51|33|84
0|51|34|85
0|52|34|86
0|52|35|87
0|53|35|88
0|53|36|89
0|54|36|90
0|54|37|91
0|55|37|92
0|55|38|93
0|56|38|94
0|56|39|95
0|57|39|96
0|57|40|97
0|58|40|98
0|58|41|99
0|59|41|100
0|59|42|101
0|60|42|102
0|60|43|103
0|61|43|104
0|61|44|105
0|62|44|106
0|62|45|107
0|63|45|108
0|63|46|109
0|64|46|110
0|64|47|111
0|65|47|112
0|65|48|113
0|66|48|114
0|66|49|115
0|67|49|116
0|67|50|117
0|68|50|118
0|68|51|119
0|69|51|120
0|69|52|121
0|70|52|122
0|70|53|123
0|71|53|124
0|71|54|125
0|72|54|126
0|73|54|127
0|74|54|128
0|74|55|129
0|75|55|130
0|75|56|131
0|76|56|132
0|76|57|133
0|77|57|134
0|78|57|135
0|79|57|136
0|79|58|137
0|80|58|138
0|81|58|139
0|82|58|140
0|83|58|141
0|84|58|142
0|84|59|143
0|85|59|144
0|85|60|145
0|86|60|146
0|87|60|147
0|88|60|148
0|89|60|149
0|90|60|150
0|90|61|151
0|91|61|152
0|91|62|153
0|92|62|154
0|92|63|155
0|93|63|156
0|93|64|157
0|94|64|158
0|94|65|159
0|95|65|160
0|95|66|161
0|96|66|162
0|96|67|163
0|97|67|164
0|97|68|165
0|98|68|166
0|98|69|167
0|99|69|168
0|99|70|169
0|100|70|170
0|100|71|171
0|101|71|172
0|101|72|173
0|102|72|174
0|102|73|175
0|103|73|176
0|103|74|177
0|104|74|178
0|104|75|179
0|105|75|180
0|105|76|181
0|106|76|182
0|106|77|183
0|107|77|184
0|107|78|185
0|108|78|186
0|108|79|187
0|109|79|188
0|109|80|189
0|110|80|190
0|111|80|191
0|112|80|192
0|112|81|193
0|113|81|194
0|113|82|195
0|114|82|196
0|114|83|197
0|115|83|198
0|116|83|199
0|117|83|200
0|117|84|201
0|118|84|202
0|118|85|203
0|119|85|204
0|119|86|205
0|120|86|206
