total
0|0|1|1
0|0|2|2
0|0|3|3
0|1|3|4
0|1|4|5
0|1|5|6
0|1|6|7
1|1|6|8
1|1|7|9
1|2|7|10
1|2|8|11
1|3|8|12
1|3|9|13
1|4|9|14
1|4|10|15
1|5|10|16
1|5|11|17
1|6|11|18
1|6|12|19
1|7|12|20
1|7|13|21
1|8|13|22
1|8|14|23
1|9|14|24
1|9|15|25
1|10|15|26
1|10|16|27
1|11|16|28
1|11|17|29
1|12|17|30
1|12|18|31
1|13|18|32
1|13|19|33
1|14|19|34
1|14|20|35
1|15|20|36
1|15|21|37
1|16|21|38
1|16|22|39
1|17|22|40
1|17|23|41
1|18|23|42
1|18|24|43
1|19|24|44
1|19|25|45
1|20|25|46
1|20|26|47
1|21|26|48
1|21|27|49
1|22|27|50
1|22|28|51
1|23|28|52
1|23|29|53
1|24|29|54
2|24|29|55
2|25|29|56
2|25|30|57
2|26|30|58
2|26|31|59
2|27|31|60
2|27|32|61
2|28|32|62
2|28|33|63
2|28|34|64
2|28|35|65
2|29|35|66
2|29|36|67
2|30|36|68
2|30|37|69
2|31|37|70
2|31|38|71
2|31|39|72
2|31|40|73
2|32|40|74
2|32|41|75
2|33|41|76
2|33|42|77
2|34|42|78
2|34|43|79
2|35|43|80
2|35|44|81
2|36|44|82
2|36|45|83
2|37|45|84
2|37|46|85
2|38|46|86
2|38|47|87
2|39|47|88
2|39|48|89
2|40|48|90
2|40|49|91
2|41|49|92
2|41|50|93
2|42|50|94
2|42|51|95
2|43|51|96
2|43|52|97
2|44|52|98
2|44|53|99
2|45|53|100
2|45|54|101
2|46|54|102
2|46|55|103
2|47|55|104
2|47|56|105
2|48|56|106
2|48|57|107
2|49|57|108
2|49|58|109
2|50|58|110
2|50|59|111
2|51|59|112
2|51|60|113
2|52|60|114
2|52|61|115
2|53|61|116
2|53|62|117
2|54|62|118
2|55|62|119
2|56|62|120
2|56|63|121
2|57|63|122
2|57|64|123
2|58|64|124
2|59|64|125
2|60|64|126
2|61|64|127
2|62|64|128
2|63|64|129
2|64|64|130
2|65|64|131
2|66|64|132
2|67|64|133
2|68|64|134
2|68|65|135
2|69|65|136
2|70|65|137
2|71|65|138
2|71|66|139
2|72|66|140
2|72|67|141
2|73|67|142
2|73|68|143
2|74|68|144
2|74|69|145
2|75|69|146
2|75|70|147
2|76|70|148
2|77|70|149
2|78|70|150
2|78|71|151
2|79|71|152
2|79|72|153
2|80|72|154
2|80|73|155
2|81|73|156
2|81|74|157
2|82|74|158
2|82|75|159
2|83|75|160
2|83|76|161
2|84|76|162
2|84|77|163
2|85|77|164
2|85|78|165
2|86|78|166
2|86|79|167
2|87|79|168
2|87|80|169
2|88|80|170
2|88|81|171
2|89|81|172
2|89|82|173
2|90|82|174
2|90|83|175
2|91|83|176
2|91|84|177
2|92|84|178
2|92|85|179
2|93|85|180
2|93|86|181
2|94|86|182
2|94|87|183
2|95|87|184
2|95|88|185
2|96|88|186
2|96|89|187
2|97|89|188
2|97|90|189
2|98|90|190
2|98|91|191
2|99|91|192
2|99|92|193
2|100|92|194
2|100|93|195
2|101|93|196
2|101|94|197
2|102|94|198
2|102|95|199
2|103|95|200
2|103|96|201
2|104|96|202
2|104|97|203
2|105|97|204
2|105|98|205
2|106|98|206
2|106|99|207
2|107|99|208
2|107|100|209
2|108|100|210
2|108|101|211
2|109|101|212
2|109|102|213
2|110|102|214
2|110|103|215
2|111|103|216
2|111|104|217
2|112|104|218
2|112|105|219
2|113|105|220
2|113|106|221
2|114|106|222
2|114|107|223
2|115|107|224
2|115|108|225
2|116|108|226
2|116|109|227
2|117|109|228
2|117|110|229
2|118|110|230
2|118|111|231
2|119|111|232
2|119|112|233
2|120|112|234
2|120|113|235
2|121|113|236
2|121|114|237
2|122|114|238
2|122|115|239
2|123|115|240
3|123|115|241
3|123|116|242
3|123|117|243
3|124|117|244
3|124|118|245
3|125|118|246
4|125|118|247
4|126|118|248
4|126|119|249
4|126|120|250
4|126|121|251
4|127|121|252
5|127|121|253
5|127|122|254
5|127|123|255
5|128|123|256
5|128|124|257
5|129|124|258
5|129|125|259
5|130|125|260
5|130|126|261
5|131|126|262
5|131|127|263
5|132|127|264
5|132|128|265
5|133|128|266
5|133|129|267
5|134|129|268
5|134|130|269
5|135|130|270
5|135|131|271
5|136|131|272
5|136|132|273
5|137|132|274
5|137|133|275
5|138|133|276
5|138|134|277
5|139|134|278
5|139|135|279
5|140|135|280
5|140|136|281
5|141|136|282
5|141|137|283
5|142|137|284
5|142|138|285
5|143|138|286
5|143|139|287
5|144|139|288
5|144|140|289
5|145|140|290
5|146|140|291
5|147|140|292
5|148|140|293
5|149|140|294
5|150|140|295
5|151|140|296
5|152|140|297
5|153|140|298
5|153|141|299
5|154|141|300
5|154|142|301
5|155|142|302
5|155|143|303
5|156|143|304
5|156|144|305
5|157|144|306
5|157|145|307
5|158|145|308
5|158|146|309
5|159|146|310
5|159|147|311
5|160|147|312
5|160|148|313
5|161|148|314
5|161|149|315
5|162|149|316
5|162|150|317
5|163|150|318
5|163|151|319
5|164|151|320
5|164|152|321
5|165|152|322
5|165|153|323
5|166|153|324
5|166|154|325
5|167|154|326
5|167|155|327
5|168|155|328
5|168|156|329
5|169|156|330
5|169|157|331
5|170|157|332
5|170|158|333
5|171|158|334
5|171|159|335
5|172|159|336
5|172|160|337
5|173|160|338
5|173|161|339
5|174|161|340
5|174|162|341
5|175|162|342
5|175|163|343
5|176|163|344
5|176|164|345
5|177|164|346
5|177|165|347
5|178|165|348
5|178|166|349
5|179|166|350
5|179|167|351
5|180|167|352
5|180|168|353
5|181|168|354
5|181|169|355
5|182|169|356
5|182|170|357
5|183|170|358
5|183|171|359
5|184|171|360
5|184|172|361
5|185|172|362
5|186|173|364
5|187|173|365
5|187|174|366
5|188|174|367
5|188|175|368
5|189|175|369
5|189|176|370
5|190|176|371
5|190|177|372
5|191|177|373
5|191|178|374
5|192|178|375
5|192|179|376
5|193|179|377
5|193|180|378
5|194|180|379
5|194|181|380
5|195|181|381
5|195|182|382
5|196|182|383
5|196|183|384
5|197|183|385
5|197|184|386
5|198|184|387
5|198|185|388
5|199|185|389
5|199|186|390
5|200|186|391
5|200|187|392
5|201|187|393
5|201|188|394
5|202|188|395
5|202|189|396
5|203|189|397
5|203|190|398
5|204|190|399
5|204|191|400
5|205|191|401
5|205|192|402
5|206|192|403
5|206|193|404
5|207|193|405
5|207|194|406
5|208|194|407
5|208|195|408
5|209|195|409
5|209|196|410
5|210|196|411
5|210|197|412
5|211|197|413
5|211|198|414
5|212|198|415
5|212|199|416
5|213|199|417
5|213|200|418
5|214|200|419
5|214|201|420
5|215|201|421
5|215|202|422
5|216|202|423
5|216|203|424
5|217|203|425
5|217|204|426
5|218|204|427
5|218|205|428
5|219|205|429
5|219|206|430
5|220|206|431
5|220|207|432
5|221|207|433
5|221|208|434
5|222|208|435
5|222|209|436
5|223|209|437
5|223|210|438
5|224|210|439
5|224|211|440
5|225|211|441
5|225|212|442
5|226|212|443
5|226|213|444
5|227|213|445
5|227|214|446
5|228|214|447
5|228|215|448
5|229|215|449
5|229|216|450
5|230|216|451
5|230|217|452
5|231|217|453
5|231|218|454
5|232|218|455
5|232|219|456
5|233|219|457
5|233|220|458
5|234|220|459
5|234|221|460
5|235|221|461
5|235|222|462
5|236|222|463
5|236|223|464
5|237|223|465
5|237|224|466
5|238|224|467
5|238|225|468
5|239|225|469
5|239|226|470
5|240|226|471
5|240|227|472
5|241|227|473
5|241|228|474
5|242|228|475
5|242|229|476
5|243|229|477
5|243|230|478
5|244|230|479
5|244|231|480
5|245|231|481
5|245|232|482
5|246|232|483
5|246|233|484
5|247|233|485
5|247|234|486
5|248|234|487
5|248|235|488
5|249|235|489
5|249|236|490
5|250|236|491
5|250|237|492
5|251|237|493
5|251|238|494
5|252|238|495
5|252|239|496
5|253|239|497
5|253|240|498
5|254|240|499
5|254|241|500
5|255|241|501
5|255|242|502
5|256|242|503
5|256|243|504
5|257|243|505
5|257|244|506
5|258|244|507
5|258|245|508
5|259|245|509
5|259|246|510
5|260|246|511
5|260|247|512
5|261|247|513
5|261|248|514
5|261|249|515
6|261|249|516
6|261|250|517
7|261|250|518
7|261|251|519
7|261|252|520
7|261|253|521
7|261|254|522
7|261|255|523
7|261|256|524
7|261|257|525
7|261|258|526
7|261|259|527
7|261|260|528
7|261|261|529
8|261|261|530
8|261|262|531
8|261|263|532
8|261|264|533
8|261|265|534
8|261|266|535
8|261|267|536
8|261|268|537
9|261|268|538
9|261|269|539
9|261|270|540
9|261|271|541
10|261|271|542
10|261|272|543
10|261|273|544
10|261|274|545
11|261|274|546
11|261|275|547
11|261|276|548
11|261|277|549
11|261|278|550
11|262|278|551
11|262|279|552
11|263|279|553
11|263|280|554
11|264|280|555
11|264|281|556
11|265|281|557
11|265|282|558
11|266|282|559
11|266|283|560
11|267|283|561
11|267|284|562
11|268|284|563
11|268|285|564
11|269|285|565
11|269|286|566
11|270|286|567
11|270|287|568
11|271|287|569
11|271|288|570
11|272|288|571
11|272|289|572
11|273|289|573
11|273|290|574
11|274|290|575
11|274|291|576
11|275|291|577
11|275|292|578
11|276|292|579
11|276|293|580
11|277|293|581
11|277|294|582
11|278|294|583
11|278|295|584
11|279|295|585
11|279|296|586
11|280|296|587
11|280|297|588
11|281|297|589
11|281|298|590
11|282|298|591
11|282|299|592
11|283|299|593
11|283|300|594
11|284|300|595
11|284|301|596
11|285|301|597
11|285|302|598
11|286|302|599
11|286|303|600
11|287|303|601
11|287|304|602
11|288|304|603
11|288|305|604
11|289|305|605
11|289|306|606
11|290|306|607
11|290|307|608
11|291|307|609
11|291|308|610
11|292|308|611
11|292|309|612
11|293|309|613
11|293|310|614
11|294|310|615
11|294|311|616
11|295|311|617
11|295|312|618
11|296|312|619
11|296|313|620
11|297|313|621
11|297|314|622
11|298|314|623
12|298|314|624
12|299|314|625
12|299|315|626
12|300|315|627
12|300|316|628
12|301|316|629
12|301|317|630
12|302|317|631
12|302|318|632
12|303|318|633
12|303|319|634
12|304|319|635
12|304|320|636
12|305|320|637
12|305|321|638
12|306|321|639
12|306|322|640
12|307|322|641
12|307|323|642
12|308|323|643
12|308|324|644
12|309|324|645
13|309|324|646
13|310|324|647
13|310|325|648
13|311|325|649
14|311|325|650
14|312|325|651
14|312|326|652
14|313|326|653
14|313|327|654
14|314|327|655
14|314|328|656
14|315|328|657
14|315|329|658
14|315|330|659
14|315|331|660
14|315|332|661
14|315|333|662
14|315|334|663
14|315|335|664
14|315|336|665
14|315|337|666
14|315|338|667
14|315|339|668
14|315|340|669
14|315|341|670
14|315|342|671
14|315|343|672
14|315|344|673
14|315|345|674
15|315|345|675
15|315|346|676
15|315|347|677
15|315|348|678
15|315|349|679
15|315|350|680
15|315|351|681
15|315|352|682
15|316|352|683
15|316|353|684
15|316|354|685
15|316|355|686
15|317|355|687
15|317|356|688
15|317|357|689
15|317|358|690
16|317|358|691
16|317|359|692
16|317|360|693
16|317|361|694
16|318|361|695
16|318|362|696
16|319|362|697
16|319|363|698
16|320|363|699
16|320|364|700
16|321|364|701
16|321|365|702
16|322|365|703
16|322|366|704
16|323|366|705
16|323|367|706
16|324|367|707
16|324|368|708
16|325|368|709
16|325|369|710
16|326|369|711
16|326|370|712
16|327|370|713
16|327|371|714
16|328|371|715
16|328|372|716
16|329|372|717
16|329|373|718
16|330|373|719
16|330|374|720
16|331|374|721
16|331|375|722
16|332|375|723
16|332|376|724
16|333|376|725
16|333|377|726
16|334|377|727
16|334|378|728
16|335|378|729
16|335|379|730
16|336|379|731
17|336|379|732
17|337|379|733
17|337|380|734
17|338|380|735
17|338|381|736
17|339|381|737
17|339|382|738
17|340|382|739
17|340|383|740
17|341|383|741
17|341|384|742
17|342|384|743
17|342|385|744
17|343|385|745
17|343|386|746
17|343|387|747
18|343|387|748
18|344|387|749
18|344|388|750
18|345|388|751
18|345|389|752
18|346|389|753
19|346|389|754
19|346|390|755
19|346|391|756
19|347|391|757
19|347|392|758
19|348|392|759
19|348|393|760
19|349|393|761
19|349|394|762
19|350|394|763
19|350|395|764
19|351|395|765
19|351|396|766
19|352|396|767
19|352|397|768
19|353|397|769
19|353|398|770
19|354|398|771
19|354|399|772
19|355|399|773
19|355|400|774
19|356|400|775
19|356|401|776
19|357|401|777
19|357|402|778
19|358|402|779
19|358|403|780
19|359|403|781
19|359|404|782
19|360|404|783
19|360|405|784
19|361|405|785
19|361|406|786
19|362|406|787
19|362|407|788
19|363|407|789
19|363|408|790
19|364|408|791
19|364|409|792
19|365|409|793
19|365|410|794
19|366|410|795
19|366|411|796
19|367|411|797
19|367|412|798
19|368|412|799
19|368|413|800
19|369|413|801
19|369|414|802
19|370|414|803
19|371|414|804
19|372|414|805
19|372|415|806
19|373|415|807
19|373|416|808
19|374|416|809
19|374|417|810
19|375|417|811
19|375|418|812
19|376|418|813
19|376|419|814
19|377|419|815
19|377|420|816
19|378|420|817
19|378|421|818
19|379|421|819
19|379|422|820
19|380|422|821
19|380|423|822
19|381|423|823
19|381|424|824
19|382|424|825
19|382|425|826
19|383|425|827
19|383|426|828
19|384|426|829
19|384|427|830
19|385|427|831
19|385|428|832
19|386|428|833
19|386|429|834
19|387|429|835
19|387|430|836
19|388|430|837
19|388|431|838
19|389|431|839
19|389|432|840
19|390|432|841
19|390|433|842
19|391|433|843
19|391|434|844
19|392|434|845
19|392|435|846
19|393|435|847
19|393|436|848
19|394|436|849
19|394|437|850
19|395|437|851
19|395|438|852
19|396|438|853
19|396|439|854
19|397|439|855
19|397|440|856
19|398|440|857
19|398|441|858
19|399|441|859
19|399|442|860
19|400|442|861
19|400|443|862
19|401|443|863
19|401|444|864
19|402|444|865
19|402|445|866
19|403|445|867
19|403|446|868
19|404|446|869
19|404|447|870
19|405|447|871
19|405|448|872
19|406|448|873
19|406|449|874
19|407|449|875
19|407|450|876
19|408|450|877
19|408|451|878
19|409|451|879
19|409|452|880
19|410|452|881
19|410|453|882
19|411|453|883
19|411|454|884
19|412|454|885
19|412|455|886
19|413|455|887
19|413|456|888
19|414|456|889
19|414|457|890
19|415|457|891
19|415|458|892
19|416|458|893
19|416|459|894
19|417|459|895
19|417|460|896
19|418|460|897
19|418|461|898
19|419|461|899
19|419|462|900
19|420|462|901
19|420|463|902
19|421|463|903
19|421|464|904
19|422|464|905
19|422|465|906
19|423|465|907
19|423|466|908
19|424|466|909
19|424|467|910
19|425|467|911
19|425|468|912
19|426|468|913
19|426|469|914
19|427|469|915
19|427|470|916
19|428|470|917
19|428|471|918
19|429|471|919
19|429|472|920
19|430|472|921
19|430|473|922
19|431|473|923
19|431|474|924
19|431|475|925
19|431|476|926
19|432|476|927
19|432|477|928
19|433|477|929
19|433|478|930
19|434|478|931
19|434|479|932
19|434|480|933
19|434|481|934
19|435|481|935
19|435|482|936
19|436|482|937
19|436|483|938
19|437|483|939
19|437|484|940
19|438|484|941
19|439|484|942
19|440|484|943
19|440|485|944
19|440|486|945
19|440|487|946
19|441|487|947
19|441|488|948
19|442|488|949
19|442|489|950
19|443|489|951
19|443|490|952
19|444|490|953
19|444|491|954
19|445|491|955
19|445|492|956
19|446|492|957
19|446|493|958
19|447|493|959
19|447|494|960
19|448|494|961
19|448|495|962
19|449|495|963
19|449|496|964
19|450|496|965
19|450|497|966
19|451|497|967
19|451|498|968
19|452|498|969
19|452|499|970
19|453|499|971
19|453|500|972
19|454|500|973
19|454|501|974
19|455|501|975
19|455|502|976
19|456|502|977
19|457|502|978
19|458|502|979
19|458|503|980
19|459|503|981
19|459|504|982
19|460|504|983
19|460|505|984
19|461|505|985
19|461|506|986
19|462|506|987
19|462|507|988
19|463|507|989
19|463|508|990
19|464|508|991
19|464|509|992
19|465|509|993
19|465|510|994
19|466|510|995
19|466|511|996
19|467|511|997
19|467|512|998
19|468|512|999
19|468|513|1000
19|469|513|1001
19|469|514|1002
19|470|514|1003
19|470|515|1004
19|471|515|1005
19|471|516|1006
19|472|516|1007
19|472|517|1008
19|473|517|1009
19|473|518|1010
19|474|518|1011
19|474|519|1012
19|475|519|1013
19|475|520|1014
19|476|520|1015
19|476|521|1016
19|477|521|1017
19|477|522|1018
19|478|522|1019
19|478|523|1020
19|479|523|1021
19|479|524|1022
19|480|524|1023
19|480|525|1024
19|481|525|1025
19|481|526|1026
19|482|526|1027
19|482|527|1028
19|483|527|1029
19|483|528|1030
19|484|528|1031
19|484|529|1032
19|485|529|1033
19|485|530|1034
19|486|530|1035
19|486|531|1036
19|487|531|1037
19|487|532|1038
19|488|532|1039
19|488|533|1040
19|489|533|1041
19|489|534|1042
19|490|534|1043
19|490|535|1044
19|491|535|1045
19|491|536|1046
19|492|536|1047
19|492|537|1048
19|493|537|1049
19|493|538|1050
19|494|538|1051
19|494|539|1052
