total
0|0|1|1
0|1|1|2
0|2|1|3
0|3|1|4
0|4|1|5
0|4|2|6
0|4|3|7
0|4|4|8
0|4|5|9
0|5|5|10
0|5|6|11
0|6|6|12
0|6|7|13
0|7|7|14
0|7|8|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
0|10|11|21
0|11|11|22
0|11|12|23
0|12|12|24
0|12|13|25
0|13|13|26
0|13|14|27
0|14|14|28
0|14|15|29
0|15|15|30
0|15|16|31
0|16|16|32
0|16|17|33
0|17|17|34
0|17|18|35
0|18|18|36
0|18|19|37
0|19|19|38
0|19|20|39
0|20|20|40
0|20|21|41
0|21|21|42
0|21|22|43
0|22|22|44
0|22|23|45
0|23|23|46
0|23|24|47
0|24|24|48
0|24|25|49
0|25|25|50
0|25|26|51
0|26|26|52
0|26|27|53
0|27|27|54
0|28|27|55
0|29|27|56
0|29|28|57
0|30|28|58
0|30|29|59
0|31|29|60
0|31|30|61
0|32|30|62
0|33|30|63
0|34|30|64
0|34|31|65
0|35|31|66
0|35|32|67
0|36|32|68
0|36|33|69
0|37|33|70
0|37|34|71
0|38|34|72
0|38|35|73
0|39|35|74
0|39|36|75
0|40|36|76
0|40|37|77
0|41|37|78
0|41|38|79
0|42|38|80
0|42|39|81
0|43|39|82
0|44|39|83
0|45|39|84
0|46|39|85
0|47|39|86
0|48|39|87
0|49|39|88
0|50|39|89
0|51|39|90
0|52|39|91
0|53|39|92
0|54|39|93
0|55|39|94
0|56|39|95
0|57|39|96
0|58|39|97
0|59|39|98
0|60|39|99
0|61|39|100
0|62|39|101
0|63|39|102
0|64|39|103
0|65|39|104
0|66|39|105
0|67|39|106
0|68|39|107
0|69|39|108
0|70|39|109
0|71|39|110
0|72|39|111
0|73|39|112
0|74|39|113
0|75|39|114
0|76|39|115
0|77|39|116
0|78|39|117
0|79|39|118
0|80|39|119
0|81|39|120
0|82|39|121
0|83|39|122
0|84|39|123
0|85|39|124
0|86|39|125
0|87|39|126
0|88|39|127
0|89|39|128
0|90|39|129
0|91|39|130
0|92|39|131
0|93|39|132
0|94|39|133
0|95|39|134
0|96|39|135
0|97|39|136
0|98|39|137
0|99|39|138
0|100|39|139
0|101|39|140
0|102|39|141
0|103|39|142
0|104|39|143
0|105|39|144
0|106|39|145
0|107|39|146
