total
0|0|1|1
1|0|1|2
1|1|1|3
1|1|2|4
1|2|2|5
1|2|3|6
1|3|3|7
1|3|4|8
1|4|4|9
2|4|4|10
2|4|5|11
2|5|5|12
2|5|6|13
2|6|6|14
2|6|7|15
2|7|7|16
2|7|8|17
2|8|8|18
2|8|9|19
2|9|9|20
2|9|10|21
2|10|10|22
2|10|11|23
2|11|11|24
2|11|12|25
2|12|12|26
2|12|13|27
2|13|13|28
2|13|14|29
2|14|14|30
2|14|15|31
2|15|15|32
2|15|16|33
2|16|16|34
2|16|17|35
2|17|17|36
2|17|18|37
2|18|18|38
2|18|19|39
2|19|19|40
2|19|20|41
2|20|20|42
2|20|21|43
2|21|21|44
2|21|22|45
2|22|22|46
2|23|22|47
2|24|22|48
2|25|22|49
2|26|22|50
2|26|23|51
2|27|23|52
2|28|23|53
2|29|23|54
2|30|23|55
2|30|24|56
2|31|24|57
2|32|24|58
2|32|25|59
2|33|25|60
2|34|25|61
2|35|25|62
2|36|25|63
2|36|26|64
2|36|27|65
2|37|27|66
2|37|28|67
2|38|28|68
2|39|28|69
2|40|28|70
2|41|28|71
2|42|28|72
2|42|29|73
2|43|29|74
2|44|29|75
2|45|29|76
2|46|29|77
2|46|30|78
2|47|30|79
2|47|31|80
2|48|31|81
2|49|31|82
2|50|31|83
2|50|32|84
2|51|32|85
3|51|32|86
3|52|32|87
3|52|33|88
3|53|33|89
3|53|34|90
3|54|34|91
3|54|35|92
3|55|35|93
3|55|36|94
3|56|36|95
3|57|36|96
3|58|36|97
3|58|37|98
3|59|37|99
3|59|38|100
3|60|38|101
3|60|39|102
3|61|39|103
3|61|40|104
3|62|40|105
4|62|40|106
4|63|40|107
4|63|41|108
4|64|41|109
5|64|41|110
5|65|41|111
6|65|41|112
6|66|41|113
6|66|42|114
6|67|42|115
6|67|43|116
6|68|43|117
7|68|43|118
7|69|43|119
7|69|44|120
7|70|44|121
7|70|45|122
7|71|45|123
7|71|46|124
7|72|46|125
