total
0|1|0|1
0|2|0|2
0|3|0|3
0|4|0|4
0|4|1|5
0|5|1|6
0|6|1|7
0|7|1|8
0|8|1|9
0|8|2|10
0|8|3|11
0|9|3|12
0|9|4|13
0|10|4|14
0|10|5|15
0|11|5|16
0|11|6|17
0|12|6|18
0|12|7|19
0|13|7|20
0|14|7|21
0|15|7|22
0|15|8|23
0|16|8|24
0|16|9|25
0|17|9|26
0|17|10|27
0|18|10|28
1|18|10|29
1|18|11|30
1|18|12|31
1|18|13|32
1|18|14|33
1|18|15|34
1|18|16|35
1|18|17|36
1|19|17|37
1|19|18|38
2|19|18|39
2|19|19|40
2|19|20|41
2|19|21|42
2|20|21|43
2|20|22|44
3|20|22|45
3|20|23|46
3|20|24|47
3|20|25|48
3|20|26|49
3|20|27|50
3|20|28|51
3|20|29|52
3|20|30|53
3|20|31|54
3|20|32|55
3|20|33|56
3|21|33|57
3|21|34|58
3|21|35|59
3|21|36|60
3|22|36|61
3|22|37|62
4|22|37|63
4|22|38|64
4|22|39|65
4|23|39|66
4|23|40|67
4|24|40|68
4|24|41|69
4|25|41|70
4|25|42|71
4|26|42|72
4|26|43|73
4|27|43|74
4|27|44|75
4|28|44|76
4|28|45|77
4|29|45|78
4|29|46|79
4|30|46|80
4|30|47|81
4|31|47|82
4|31|48|83
4|32|48|84
4|32|49|85
4|33|49|86
4|33|50|87
4|34|50|88
4|34|51|89
4|35|51|90
4|35|52|91
4|36|52|92
4|36|53|93
4|37|53|94
4|37|54|95
4|38|54|96
4|38|55|97
4|39|55|98
4|39|56|99
4|40|56|100
5|40|56|101
5|40|57|102
5|40|58|103
5|41|58|104
5|41|59|105
5|42|59|106
5|42|60|107
5|43|60|108
5|44|60|109
5|45|60|110
6|45|60|111
6|45|61|112
6|45|62|113
6|46|62|114
6|47|62|115
6|48|62|116
7|48|62|117
7|48|63|118
7|48|64|119
7|49|64|120
8|49|64|121
8|50|64|122
8|50|65|123
8|51|65|124
9|51|65|125
9|51|66|126
9|51|67|127
9|52|67|128
9|53|67|129
9|53|68|130
10|53|68|131
10|53|69|132
10|53|70|133
10|53|71|134
10|53|72|135
10|53|73|136
10|54|73|137
10|54|74|138
10|55|74|139
10|55|75|140
10|56|75|141
10|57|75|142
10|58|75|143
10|58|76|144
10|59|76|145
10|59|77|146
10|60|77|147
10|60|78|148
10|61|78|149
10|61|79|150
10|62|79|151
10|62|80|152
10|63|80|153
10|63|81|154
10|64|81|155
10|64|82|156
10|65|82|157
10|65|83|158
10|66|83|159
10|66|84|160
10|67|84|161
10|67|85|162
10|68|85|163
10|68|86|164
10|69|86|165
10|70|86|166
10|71|86|167
10|71|87|168
10|72|87|169
10|72|88|170
10|73|88|171
10|73|89|172
10|73|90|173
10|73|91|174
11|73|91|175
11|73|92|176
12|73|92|177
12|73|93|178
13|73|93|179
13|73|94|180
14|73|94|181
14|73|95|182
14|73|96|183
14|73|97|184
14|73|98|185
14|73|99|186
15|73|99|187
15|73|100|188
16|73|100|189
16|74|100|190
17|74|100|191
17|75|100|192
17|75|101|193
17|76|101|194
18|76|101|195
18|76|102|196
18|76|103|197
18|76|104|198
18|76|105|199
18|76|106|200
18|76|107|201
18|76|108|202
19|76|108|203
19|77|108|204
20|77|108|205
20|77|109|206
