total
0|0|1|1
0|1|1|2
1|1|1|3
1|2|1|4
1|2|2|5
1|3|2|6
1|3|3|7
1|4|3|8
1|4|4|9
1|5|4|10
1|5|5|11
1|6|5|12
1|6|6|13
1|7|6|14
1|7|7|15
1|8|7|16
1|8|8|17
1|9|8|18
1|9|9|19
1|10|9|20
1|11|9|21
1|12|9|22
1|12|10|23
1|13|10|24
1|13|11|25
1|14|11|26
1|14|12|27
1|15|12|28
1|15|13|29
1|15|14|30
1|15|15|31
1|15|16|32
1|15|17|33
1|15|18|34
1|15|19|35
1|15|20|36
1|15|21|37
1|16|21|38
1|16|22|39
1|16|23|40
1|16|24|41
1|17|24|42
1|17|25|43
1|17|26|44
1|17|27|45
1|17|28|46
1|17|29|47
1|18|29|48
1|18|30|49
1|19|30|50
1|19|31|51
1|20|31|52
1|20|32|53
1|20|33|54
1|20|34|55
1|21|34|56
1|22|34|57
1|22|35|58
1|22|36|59
1|22|37|60
1|22|38|61
1|22|39|62
1|22|40|63
1|23|40|64
1|23|41|65
1|24|41|66
1|24|42|67
1|25|42|68
1|25|43|69
1|26|43|70
1|26|44|71
1|27|44|72
1|27|45|73
1|28|45|74
1|28|46|75
1|29|46|76
1|29|47|77
1|30|47|78
1|30|48|79
1|31|48|80
1|31|49|81
1|32|49|82
1|32|50|83
1|33|50|84
1|33|51|85
1|34|51|86
1|34|52|87
1|35|52|88
1|35|53|89
1|36|53|90
1|36|54|91
1|37|54|92
1|37|55|93
1|38|55|94
1|38|56|95
1|39|56|96
1|39|57|97
1|40|57|98
1|40|58|99
1|41|58|100
1|41|59|101
1|42|59|102
1|42|60|103
1|43|60|104
1|43|61|105
1|44|61|106
1|44|62|107
1|45|62|108
1|45|63|109
1|46|63|110
2|46|63|111
2|46|64|112
2|46|65|113
2|47|65|114
2|47|66|115
2|48|66|116
2|48|67|117
2|48|68|118
2|48|69|119
2|49|69|120
2|49|70|121
2|50|70|122
2|50|71|123
2|51|71|124
2|51|72|125
2|51|73|126
2|51|74|127
2|52|74|128
2|52|75|129
2|53|75|130
2|53|76|131
2|54|76|132
2|54|77|133
2|55|77|134
2|55|78|135
2|56|78|136
2|56|79|137
2|57|79|138
2|57|80|139
2|58|80|140
2|58|81|141
2|59|81|142
2|59|82|143
2|60|82|144
2|60|83|145
2|61|83|146
