total
0|1|0|1
1|1|0|2
1|2|0|3
2|2|0|4
2|3|0|5
2|4|0|6
2|5|0|7
2|6|0|8
2|7|0|9
3|7|0|10
3|7|1|11
3|8|1|12
3|8|2|13
3|9|2|14
3|9|3|15
3|10|3|16
3|10|4|17
3|11|4|18
3|11|5|19
3|12|5|20
3|13|5|21
4|13|5|22
4|14|5|23
5|14|5|24
5|15|5|25
6|15|5|26
6|15|6|27
6|16|6|28
6|16|7|29
6|16|8|30
6|16|9|31
6|16|10|32
6|16|11|33
6|16|12|34
6|16|13|35
6|16|14|36
6|17|14|37
6|18|14|38
6|19|15|40
6|19|16|41
6|20|16|42
6|21|16|43
6|22|16|44
6|22|17|45
6|23|17|46
6|24|17|47
6|24|18|48
6|24|19|49
6|24|20|50
6|24|21|51
6|24|22|52
6|25|22|53
6|25|23|54
6|25|24|55
6|25|25|56
6|25|26|57
6|26|26|58
6|26|27|59
6|27|27|60
6|27|28|61
6|28|28|62
6|28|29|63
6|28|30|64
6|29|30|65
6|29|31|66
6|30|31|67
6|30|32|68
6|31|32|69
6|31|33|70
6|32|33|71
6|32|34|72
6|33|34|73
6|33|35|74
6|34|35|75
6|34|36|76
6|35|36|77
6|35|37|78
6|36|37|79
6|36|38|80
6|37|38|81
6|37|39|82
6|38|39|83
6|38|40|84
6|39|40|85
6|39|41|86
6|40|41|87
6|40|42|88
6|41|42|89
6|41|43|90
6|42|43|91
6|42|44|92
6|43|44|93
6|43|45|94
6|44|45|95
6|44|46|96
6|45|46|97
6|45|47|98
6|46|47|99
6|46|48|100
6|47|48|101
6|47|49|102
6|48|49|103
6|48|50|104
6|49|50|105
6|49|51|106
6|50|51|107
6|50|52|108
6|51|52|109
6|52|52|110
6|52|53|111
6|53|53|112
6|54|53|113
6|55|53|114
6|56|53|115
6|57|53|116
6|57|54|117
6|58|54|118
6|59|54|119
6|59|55|120
6|60|55|121
6|60|56|122
6|61|56|123
6|61|57|124
6|61|58|125
6|61|59|126
6|62|59|127
6|62|60|128
6|63|60|129
6|64|60|130
6|65|60|131
6|66|60|132
6|67|60|133
6|68|60|134
6|69|60|135
6|70|60|136
6|70|61|137
6|71|61|138
6|72|61|139
6|73|61|140
6|73|62|141
6|74|62|142
6|75|62|143
6|76|62|144
6|76|63|145
6|77|63|146
7|77|63|147
7|78|63|148
7|78|64|149
7|79|64|150
8|79|64|151
8|80|64|152
9|80|64|153
9|81|64|154
9|81|65|155
9|82|65|156
9|82|66|157
9|83|66|158
9|83|67|159
9|84|67|160
9|84|68|161
9|85|68|162
9|85|69|163
9|86|69|164
9|86|70|165
9|87|70|166
9|88|70|167
9|89|70|168
9|90|70|169
9|91|70|170
10|91|70|171
10|92|70|172
10|93|70|173
10|94|70|174
11|94|70|175
11|95|70|176
12|95|70|177
12|96|70|178
12|96|71|179
12|97|71|180
12|98|71|181
12|99|71|182
12|100|71|183
12|101|71|184
12|101|72|185
12|102|72|186
12|103|72|187
12|104|72|188
12|104|73|189
12|105|73|190
12|105|74|191
12|106|74|192
12|107|74|193
12|108|74|194
13|108|74|195
13|109|74|196
13|109|75|197
13|110|75|198
13|110|76|199
13|111|76|200
13|111|77|201
13|112|77|202
13|112|78|203
13|113|78|204
13|113|79|205
13|114|79|206
13|114|80|207
13|115|80|208
13|116|80|209
13|117|80|210
13|118|80|211
13|119|80|212
13|120|80|213
13|121|80|214
13|122|80|215
13|123|80|216
13|124|80|217
13|125|80|218
13|126|80|219
13|127|80|220
13|128|80|221
13|129|80|222
13|130|80|223
13|131|80|224
13|132|80|225
13|133|80|226
13|134|80|227
13|135|80|228
13|136|80|229
13|137|80|230
13|138|80|231
13|139|80|232
13|140|80|233
13|141|80|234
13|142|80|235
13|143|80|236
13|144|80|237
13|145|80|238
13|146|80|239
13|147|80|240
13|148|80|241
13|149|80|242
13|150|80|243
13|151|80|244
13|152|80|245
13|153|80|246
13|154|80|247
13|155|80|248
13|156|80|249
13|157|80|250
13|158|80|251
13|158|81|252
13|159|81|253
13|160|81|254
13|160|82|255
13|161|82|256
13|162|82|257
13|163|82|258
13|164|82|259
13|165|82|260
13|165|83|261
13|166|83|262
13|167|83|263
13|167|84|264
13|168|84|265
13|168|85|266
13|169|85|267
13|169|86|268
13|170|86|269
13|170|87|270
13|171|87|271
13|172|87|272
13|173|87|273
13|173|88|274
13|174|88|275
13|175|88|276
14|175|88|277
14|176|88|278
14|176|89|279
14|177|89|280
14|178|89|281
14|178|90|282
15|178|90|283
15|178|91|284
15|179|91|285
15|179|92|286
15|180|92|287
15|180|93|288
15|180|94|289
15|181|94|290
15|182|94|291
15|182|95|292
15|183|95|293
15|183|96|294
15|183|97|295
15|184|97|296
15|185|97|297
15|185|98|298
15|186|98|299
15|186|99|300
16|186|99|301
16|187|99|302
17|187|99|303
17|187|100|304
17|188|100|305
17|188|101|306
17|189|101|307
17|190|101|308
17|191|101|309
17|191|102|310
17|191|103|311
17|192|103|312
17|192|104|313
17|193|104|314
17|194|104|315
17|195|104|316
17|196|104|317
17|197|104|318
18|197|104|319
18|198|104|320
18|199|104|321
18|200|104|322
19|200|104|323
19|201|104|324
20|201|104|325
20|202|104|326
20|203|104|327
20|204|104|328
20|205|104|329
