total
0|0|1|1
0|1|1|2
0|1|2|3
0|2|2|4
0|2|3|5
0|3|3|6
0|3|4|7
0|4|4|8
0|4|5|9
0|5|5|10
0|5|6|11
0|6|6|12
0|6|7|13
0|7|7|14
0|7|8|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
0|10|11|21
0|11|11|22
0|11|12|23
0|12|12|24
0|12|13|25
0|13|13|26
0|13|14|27
0|14|14|28
0|14|15|29
0|14|16|30
0|14|17|31
0|14|18|32
0|14|19|33
0|14|20|34
0|14|21|35
0|14|22|36
0|14|23|37
0|14|24|38
1|14|24|39
1|14|25|40
1|14|26|41
1|14|27|42
1|14|28|43
1|14|29|44
1|14|30|45
1|14|31|46
1|14|32|47
1|14|33|48
1|14|34|49
1|14|35|50
1|14|36|51
1|14|37|52
1|14|38|53
1|14|39|54
1|14|40|55
1|14|41|56
1|14|42|57
1|14|43|58
1|14|44|59
1|14|45|60
1|14|46|61
1|14|47|62
1|14|48|63
1|14|49|64
1|14|50|65
1|15|50|66
1|15|51|67
1|16|51|68
1|16|52|69
1|17|52|70
1|17|53|71
1|18|53|72
1|18|54|73
1|19|54|74
1|19|55|75
1|20|55|76
1|20|56|77
1|21|56|78
1|21|57|79
1|22|57|80
1|22|58|81
1|23|58|82
1|23|59|83
1|24|59|84
1|24|60|85
1|25|60|86
1|25|61|87
1|26|61|88
1|26|62|89
1|27|62|90
1|27|63|91
1|28|63|92
1|28|64|93
1|29|64|94
1|29|65|95
1|30|65|96
1|30|66|97
1|31|66|98
1|31|67|99
1|32|67|100
1|32|68|101
1|33|68|102
1|33|69|103
1|34|69|104
1|34|70|105
1|35|70|106
1|35|71|107
1|36|71|108
1|36|72|109
1|37|72|110
2|37|72|111
2|38|72|112
2|38|73|113
2|39|73|114
2|39|74|115
2|40|74|116
3|40|74|117
3|40|75|118
3|40|76|119
3|41|76|120
3|41|77|121
3|42|77|122
3|42|78|123
3|43|78|124
3|43|79|125
3|43|80|126
3|43|81|127
3|44|81|128
3|44|82|129
3|45|82|130
3|45|83|131
3|45|84|132
3|45|85|133
3|46|85|134
3|46|86|135
3|47|86|136
3|47|87|137
3|47|88|138
3|47|89|139
3|48|89|140
3|48|90|141
3|49|90|142
3|49|91|143
3|50|91|144
3|50|92|145
3|50|93|146
