total
0|1|0|1
0|2|0|2
0|3|0|3
1|3|0|4
1|3|1|5
1|4|1|6
1|4|2|7
1|5|2|8
1|6|2|9
2|6|2|10
2|6|3|11
2|7|3|12
2|7|4|13
3|7|4|14
3|7|5|15
3|7|6|16
3|7|7|17
3|8|7|18
3|8|8|19
3|9|8|20
3|10|8|21
4|10|8|22
4|11|8|23
4|12|8|24
4|13|8|25
5|13|8|26
5|13|9|27
5|14|9|28
5|14|10|29
5|14|11|30
5|14|12|31
5|14|13|32
5|14|14|33
5|14|15|34
5|14|16|35
5|14|17|36
5|14|18|37
5|15|18|38
5|16|18|39
5|16|19|40
5|16|20|41
5|16|21|42
5|16|22|43
5|17|22|44
5|18|22|45
5|18|23|46
5|18|24|47
5|19|24|48
5|19|25|49
5|19|26|50
5|19|27|51
5|19|28|52
5|19|29|53
5|20|29|54
5|20|30|55
5|20|31|56
5|21|31|57
5|21|32|58
5|22|32|59
5|22|33|60
5|22|34|61
5|22|35|62
5|22|36|63
5|22|37|64
5|22|38|65
5|23|38|66
5|23|39|67
5|24|39|68
5|24|40|69
5|25|40|70
5|25|41|71
5|26|41|72
5|26|42|73
5|27|42|74
5|27|43|75
5|28|43|76
5|28|44|77
5|29|44|78
5|29|45|79
5|30|45|80
5|30|46|81
5|31|46|82
5|31|47|83
5|32|47|84
5|32|48|85
5|33|48|86
5|33|49|87
5|34|49|88
5|34|50|89
5|35|50|90
5|35|51|91
5|36|51|92
5|36|52|93
5|37|52|94
5|37|53|95
5|38|53|96
5|38|54|97
5|39|54|98
5|39|55|99
5|40|55|100
6|40|55|101
6|40|56|102
6|40|57|103
6|40|58|104
6|40|59|105
6|40|60|106
6|40|61|107
6|41|61|108
6|41|62|109
6|42|62|110
6|43|62|111
6|43|63|112
6|43|64|113
6|44|64|114
6|44|65|115
6|45|65|116
6|46|65|117
6|46|66|118
6|46|67|119
6|47|67|120
6|47|68|121
6|48|68|122
6|48|69|123
6|49|69|124
6|49|70|125
6|49|71|126
6|49|72|127
6|50|72|128
6|51|72|129
6|51|73|130
6|52|73|131
6|52|74|132
6|53|74|133
6|53|75|134
6|53|76|135
6|54|76|136
6|55|76|137
6|55|77|138
6|56|77|139
6|56|78|140
6|57|78|141
6|57|79|142
6|58|79|143
6|58|80|144
6|59|80|145
6|59|81|146
6|60|81|147
6|60|82|148
6|61|82|149
6|61|83|150
6|62|83|151
7|62|83|152
7|63|83|153
7|63|84|154
7|64|84|155
7|64|85|156
7|65|85|157
8|65|85|158
8|66|85|159
9|66|85|160
9|67|85|161
9|67|86|162
9|68|86|163
9|68|87|164
9|69|87|165
9|69|88|166
9|70|88|167
10|70|88|168
10|71|88|169
10|71|89|170
10|72|89|171
10|72|90|172
10|73|90|173
10|73|91|174
10|74|91|175
10|74|92|176
10|75|92|177
10|75|93|178
10|76|93|179
10|76|94|180
10|77|94|181
10|77|95|182
10|78|95|183
11|78|95|184
11|79|95|185
11|79|96|186
11|80|96|187
11|80|97|188
11|81|97|189
11|81|98|190
11|82|98|191
11|82|99|192
11|83|99|193
11|83|100|194
11|84|100|195
12|84|100|196
12|85|100|197
12|85|101|198
12|86|101|199
12|86|102|200
12|87|102|201
12|87|103|202
12|88|103|203
12|88|104|204
12|89|104|205
12|89|105|206
