total
0|0|1|1
1|0|1|2
1|1|1|3
1|2|1|4
1|3|1|5
1|4|1|6
1|4|2|7
1|5|2|8
1|5|3|9
2|5|3|10
2|5|4|11
2|6|4|12
2|6|5|13
2|7|5|14
2|8|5|15
2|9|5|16
2|9|6|17
2|10|6|18
2|11|6|19
2|12|6|20
2|12|7|21
3|12|7|22
3|12|8|23
3|13|8|24
3|13|9|25
3|14|9|26
3|15|9|27
3|16|9|28
3|16|10|29
4|16|10|30
4|16|11|31
5|16|11|32
5|16|12|33
6|16|12|34
7|16|12|35
8|16|12|36
9|16|12|37
10|16|12|38
10|16|13|39
11|16|13|40
11|16|14|41
11|17|14|42
11|17|15|43
12|17|15|44
12|17|16|45
13|17|16|46
13|18|16|47
13|19|16|48
13|19|17|49
13|20|17|50
13|20|18|51
14|20|18|52
14|20|19|53
15|20|19|54
15|20|20|55
16|20|20|56
16|20|21|57
16|21|21|58
16|21|22|59
16|22|22|60
16|22|23|61
17|22|23|62
17|22|24|63
18|22|24|64
18|22|25|65
18|23|25|66
18|23|26|67
18|24|26|68
18|24|27|69
18|25|27|70
18|25|28|71
18|26|28|72
18|26|29|73
18|27|29|74
18|27|30|75
18|28|30|76
18|28|31|77
18|29|31|78
18|29|32|79
18|30|32|80
18|30|33|81
18|31|33|82
18|31|34|83
18|32|34|84
18|32|35|85
18|33|35|86
18|33|36|87
18|34|36|88
18|34|37|89
18|35|37|90
18|35|38|91
18|36|38|92
18|36|39|93
18|37|39|94
18|37|40|95
18|38|40|96
18|38|41|97
18|39|41|98
18|39|42|99
18|40|42|100
18|40|43|101
18|41|43|102
18|41|44|103
18|42|44|104
18|42|45|105
18|43|45|106
18|43|46|107
18|44|46|108
18|44|47|109
18|45|47|110
18|45|48|111
18|46|48|112
18|46|49|113
18|47|49|114
18|47|50|115
18|48|50|116
18|48|51|117
18|49|51|118
18|49|52|119
18|50|52|120
18|50|53|121
18|51|53|122
18|51|54|123
18|52|54|124
18|52|55|125
