total
0|0|1|1
0|1|1|2
0|1|2|3
1|1|2|4
1|1|3|5
1|2|3|6
1|2|4|7
1|3|4|8
1|3|5|9
2|3|5|10
2|3|6|11
2|4|6|12
2|4|7|13
2|5|7|14
2|6|7|15
3|6|7|16
3|6|8|17
3|7|8|18
3|8|8|19
3|9|8|20
3|9|9|21
4|9|9|22
4|9|10|23
4|10|10|24
4|10|11|25
5|10|11|26
5|10|12|27
6|10|12|28
6|10|13|29
7|10|13|30
7|10|14|31
8|10|14|32
8|10|15|33
9|10|15|34
9|10|16|35
10|10|16|36
10|11|16|37
11|11|16|38
11|12|16|39
12|12|16|40
12|13|16|41
13|13|16|42
13|13|17|43
14|13|17|44
14|13|18|45
15|13|18|46
15|13|19|47
16|13|19|48
16|13|20|49
17|13|20|50
17|14|20|51
18|14|20|52
18|14|21|53
19|14|21|54
19|14|22|55
20|14|22|56
20|14|23|57
21|14|23|58
21|14|24|59
22|14|24|60
22|15|24|61
23|15|24|62
23|15|25|63
24|15|25|64
24|15|26|65
24|16|26|66
24|16|27|67
24|17|27|68
24|17|28|69
24|18|28|70
24|18|29|71
24|19|29|72
24|19|30|73
24|20|30|74
24|20|31|75
24|21|31|76
24|21|32|77
24|22|32|78
24|22|33|79
24|23|33|80
24|23|34|81
24|24|34|82
24|24|35|83
24|25|35|84
24|25|36|85
24|26|36|86
24|26|37|87
24|27|37|88
24|27|38|89
24|28|38|90
24|28|39|91
24|29|39|92
24|29|40|93
24|30|40|94
24|30|41|95
24|31|41|96
24|31|42|97
24|32|42|98
24|32|43|99
24|33|43|100
24|33|44|101
24|34|44|102
24|34|45|103
24|35|45|104
24|35|46|105
24|36|46|106
24|36|47|107
24|37|47|108
24|37|48|109
24|38|48|110
24|38|49|111
24|39|49|112
24|39|50|113
24|40|50|114
24|40|51|115
24|41|51|116
24|41|52|117
24|42|52|118
24|42|53|119
24|43|53|120
24|43|54|121
24|44|54|122
24|44|55|123
24|45|55|124
24|45|56|125
24|46|56|126
24|46|57|127
24|47|57|128
24|47|58|129
24|48|58|130
24|48|59|131
24|49|59|132
24|49|60|133
24|50|60|134
24|50|61|135
24|51|61|136
24|52|61|137
24|53|61|138
24|53|62|139
24|54|62|140
24|54|63|141
24|55|63|142
24|55|64|143
24|56|64|144
24|57|64|145
24|58|64|146
