total
0|1|0|1
1|1|0|2
1|2|0|3
2|2|0|4
2|3|0|5
2|4|0|6
2|5|0|7
2|6|0|8
2|7|0|9
3|7|0|10
3|8|0|11
3|9|0|12
3|10|0|13
3|11|0|14
3|12|0|15
4|12|0|16
4|13|0|17
4|14|0|18
4|15|0|19
4|16|0|20
4|17|0|21
4|18|0|22
4|19|0|23
4|20|0|24
4|21|0|25
4|22|0|26
4|23|0|27
4|24|0|28
4|25|0|29
4|25|1|30
4|26|1|31
4|26|2|32
4|27|2|33
4|27|3|34
4|28|3|35
4|28|4|36
4|29|4|37
4|29|5|38
4|30|5|39
4|30|6|40
4|31|6|41
4|31|7|42
4|32|7|43
4|32|8|44
4|33|8|45
4|33|9|46
4|34|9|47
4|34|10|48
4|35|10|49
4|35|11|50
4|36|11|51
4|36|12|52
4|37|12|53
4|37|13|54
4|38|13|55
4|38|14|56
4|39|14|57
4|39|15|58
4|40|15|59
4|40|16|60
4|41|16|61
4|41|17|62
4|42|17|63
4|42|18|64
4|42|19|65
4|43|19|66
4|43|20|67
4|44|20|68
4|44|21|69
4|45|21|70
4|45|22|71
4|46|22|72
4|46|23|73
4|47|23|74
4|47|24|75
4|48|24|76
4|48|25|77
4|49|25|78
4|49|26|79
4|50|26|80
4|50|27|81
4|51|27|82
4|51|28|83
4|52|28|84
4|52|29|85
4|53|29|86
4|53|30|87
4|54|30|88
4|54|31|89
4|55|31|90
4|55|32|91
4|56|32|92
4|56|33|93
4|57|33|94
4|57|34|95
4|58|34|96
4|58|35|97
4|59|35|98
4|59|36|99
4|60|36|100
4|60|37|101
4|61|37|102
4|61|38|103
4|62|38|104
4|62|39|105
4|63|39|106
4|63|40|107
4|64|40|108
4|64|41|109
4|65|41|110
4|65|42|111
4|66|42|112
4|66|43|113
4|67|43|114
4|67|44|115
4|68|44|116
4|68|45|117
4|69|45|118
4|69|46|119
4|70|46|120
4|70|47|121
4|71|47|122
4|71|48|123
4|72|48|124
4|72|49|125
4|73|49|126
4|73|50|127
4|74|50|128
4|74|51|129
4|75|51|130
4|75|52|131
4|76|52|132
4|76|53|133
4|77|53|134
4|77|54|135
4|78|54|136
4|79|54|137
5|79|54|138
5|80|54|139
5|81|54|140
5|81|55|141
5|82|55|142
5|83|55|143
5|84|55|144
5|85|55|145
6|85|55|146
6|86|55|147
7|86|55|148
7|87|55|149
7|88|55|150
7|88|56|151
7|89|56|152
7|90|56|153
8|90|56|154
8|91|56|155
9|91|56|156
9|91|57|157
9|92|57|158
9|92|58|159
9|93|58|160
9|93|59|161
9|94|59|162
9|95|59|163
10|95|59|164
10|96|59|165
11|96|59|166
11|97|59|167
12|97|59|168
12|98|59|169
13|98|59|170
13|99|59|171
13|100|59|172
13|100|60|173
13|101|60|174
13|101|61|175
13|102|61|176
13|102|62|177
13|103|62|178
13|103|63|179
13|104|63|180
13|104|64|181
13|105|64|182
13|105|65|183
13|106|65|184
13|106|66|185
13|107|66|186
13|107|67|187
13|108|67|188
13|108|68|189
13|109|68|190
13|109|69|191
13|110|69|192
13|110|70|193
13|111|70|194
13|111|71|195
13|112|71|196
13|112|72|197
13|113|72|198
13|113|73|199
13|114|73|200
13|114|74|201
13|115|74|202
13|115|75|203
13|116|75|204
13|116|76|205
13|117|76|206
13|117|77|207
13|118|77|208
13|119|77|209
13|119|78|210
13|120|78|211
13|121|78|212
13|121|79|213
13|121|80|214
14|121|80|215
14|121|81|216
14|122|81|217
14|123|81|218
14|124|81|219
14|124|82|220
14|125|82|221
14|126|82|222
14|126|83|223
14|127|83|224
14|128|83|225
14|129|83|226
14|130|83|227
14|130|84|228
14|130|85|229
14|131|85|230
14|131|86|231
14|132|86|232
14|133|86|233
14|134|86|234
14|134|87|235
14|135|87|236
14|136|87|237
14|137|87|238
14|138|87|239
14|139|87|240
14|140|87|241
14|140|88|242
14|141|88|243
14|142|88|244
14|143|88|245
14|143|89|246
14|144|89|247
14|144|90|248
14|145|90|249
15|145|90|250
15|146|90|251
15|146|91|252
15|147|91|253
15|147|92|254
15|148|92|255
15|148|93|256
15|149|93|257
16|149|93|258
16|150|93|259
16|151|93|260
16|152|93|261
16|152|94|262
16|153|94|263
16|153|95|264
16|154|95|265
16|154|96|266
16|155|96|267
16|155|97|268
16|156|97|269
16|156|98|270
16|157|98|271
16|157|99|272
16|158|99|273
16|159|99|274
16|160|99|275
16|160|100|276
16|161|100|277
16|161|101|278
16|162|101|279
16|163|101|280
16|164|101|281
17|164|101|282
17|165|101|283
17|165|102|284
17|166|102|285
18|166|102|286
18|167|102|287
18|167|103|288
18|168|103|289
18|168|104|290
18|169|104|291
18|169|105|292
18|170|105|293
18|170|106|294
18|171|106|295
18|171|107|296
18|172|107|297
18|173|107|298
18|174|107|299
19|174|107|300
19|175|107|301
20|175|107|302
20|176|107|303
20|177|107|304
20|178|107|305
20|178|108|306
20|179|108|307
20|179|109|308
20|180|109|309
20|180|110|310
20|181|110|311
20|181|111|312
20|182|111|313
20|183|111|314
20|184|111|315
20|184|112|316
20|185|112|317
20|186|112|318
20|187|112|319
20|188|112|320
20|189|112|321
20|190|112|322
20|191|112|323
20|192|112|324
20|193|112|325
20|194|112|326
20|195|112|327
20|196|112|328
