total
0|1|0|1
1|1|0|2
1|2|0|3
2|2|0|4
2|3|0|5
2|4|0|6
2|4|1|7
2|5|1|8
2|6|1|9
3|6|1|10
3|6|2|11
3|7|2|12
3|7|3|13
3|8|3|14
3|9|3|15
4|9|3|16
4|9|4|17
4|10|4|18
4|11|4|19
4|12|4|20
4|13|4|21
4|14|4|22
4|15|4|23
5|15|4|24
5|16|4|25
6|16|4|26
6|16|5|27
6|17|5|28
6|18|5|29
6|18|6|30
6|19|6|31
6|19|7|32
6|20|7|33
6|20|8|34
6|21|8|35
6|21|9|36
6|22|9|37
6|22|10|38
6|23|10|39
6|23|11|40
6|24|11|41
6|24|12|42
6|25|12|43
6|25|13|44
6|26|13|45
6|26|14|46
6|27|14|47
6|27|15|48
6|28|15|49
6|28|16|50
6|29|16|51
6|29|17|52
6|30|17|53
6|30|18|54
6|31|18|55
6|31|19|56
6|32|19|57
6|32|20|58
6|33|20|59
6|33|21|60
6|34|21|61
6|34|22|62
6|35|22|63
6|35|23|64
6|35|24|65
6|36|24|66
6|36|25|67
6|37|25|68
6|37|26|69
6|38|26|70
6|38|27|71
6|39|27|72
6|39|28|73
6|40|28|74
6|40|29|75
6|41|29|76
6|41|30|77
6|42|30|78
6|42|31|79
6|43|31|80
6|43|32|81
6|44|32|82
6|44|33|83
6|45|33|84
6|45|34|85
6|46|34|86
6|46|35|87
6|47|35|88
6|47|36|89
6|48|36|90
6|48|37|91
6|49|37|92
6|49|38|93
6|50|38|94
6|50|39|95
6|51|39|96
6|51|40|97
6|52|40|98
6|52|41|99
6|53|41|100
6|53|42|101
6|54|42|102
6|54|43|103
6|55|43|104
6|55|44|105
6|56|44|106
6|56|45|107
6|57|45|108
6|57|46|109
6|58|46|110
6|58|47|111
6|59|47|112
6|59|48|113
6|60|48|114
6|60|49|115
6|61|49|116
6|61|50|117
6|62|50|118
6|62|51|119
6|63|51|120
6|63|52|121
6|64|52|122
6|64|53|123
6|65|53|124
6|65|54|125
6|66|54|126
6|66|55|127
6|67|55|128
6|67|56|129
6|68|56|130
6|68|57|131
6|69|57|132
6|69|58|133
6|70|58|134
6|70|59|135
6|71|59|136
6|71|60|137
6|72|60|138
6|73|60|139
7|73|60|140
7|73|61|141
7|74|61|142
7|74|62|143
8|74|62|144
8|75|62|145
9|75|62|146
9|76|62|147
10|76|62|148
10|77|62|149
11|77|62|150
11|77|63|151
11|78|63|152
11|78|64|153
12|78|64|154
12|79|64|155
13|79|64|156
13|79|65|157
13|80|65|158
13|80|66|159
13|81|66|160
13|81|67|161
13|82|67|162
13|83|67|163
13|84|67|164
13|85|67|165
14|85|67|166
14|86|67|167
14|87|67|168
14|88|67|169
15|88|67|170
15|89|67|171
15|90|67|172
15|90|68|173
15|91|68|174
15|91|69|175
15|92|69|176
15|92|70|177
15|93|70|178
15|93|71|179
15|94|71|180
15|94|72|181
15|95|72|182
15|95|73|183
15|96|73|184
15|96|74|185
15|97|74|186
15|97|75|187
15|98|75|188
15|98|76|189
15|99|76|190
15|99|77|191
15|100|77|192
15|100|78|193
15|101|78|194
15|101|79|195
15|102|79|196
15|102|80|197
15|103|80|198
15|103|81|199
15|104|81|200
15|104|82|201
15|105|82|202
15|105|83|203
15|106|83|204
15|106|84|205
15|107|84|206
15|107|85|207
15|108|85|208
15|109|85|209
15|109|86|210
15|110|86|211
15|111|86|212
15|111|87|213
15|112|87|214
15|113|87|215
15|113|88|216
15|114|88|217
15|115|88|218
15|116|88|219
15|116|89|220
15|117|89|221
15|118|89|222
15|118|90|223
15|119|90|224
15|120|90|225
15|121|90|226
15|122|90|227
15|122|91|228
15|122|92|229
15|123|92|230
15|123|93|231
15|124|93|232
15|125|93|233
15|126|93|234
15|126|94|235
15|127|94|236
15|128|94|237
15|129|94|238
15|130|94|239
15|131|94|240
15|132|94|241
15|133|94|242
15|134|94|243
15|134|95|244
15|135|95|245
15|135|96|246
15|136|96|247
15|136|97|248
15|137|97|249
16|137|97|250
16|138|97|251
16|138|98|252
16|139|98|253
16|139|99|254
16|140|99|255
16|140|100|256
16|141|100|257
17|141|100|258
17|142|100|259
17|142|101|260
17|143|101|261
17|143|102|262
17|144|102|263
17|144|103|264
17|145|103|265
17|145|104|266
17|146|104|267
17|146|105|268
17|147|105|269
18|147|105|270
18|148|105|271
18|148|106|272
18|149|106|273
18|149|107|274
18|150|107|275
19|150|107|276
19|151|107|277
19|151|108|278
19|152|108|279
19|152|109|280
19|153|109|281
19|153|110|282
19|154|110|283
19|154|111|284
19|155|111|285
20|155|111|286
20|156|111|287
20|157|111|288
20|158|111|289
20|158|112|290
20|159|112|291
20|159|113|292
20|160|113|293
20|160|114|294
20|161|114|295
20|161|115|296
20|162|115|297
21|162|115|298
21|163|115|299
21|164|115|300
21|165|115|301
22|165|115|302
22|166|115|303
22|166|116|304
22|167|116|305
22|167|117|306
22|168|117|307
22|168|118|308
22|169|118|309
22|169|119|310
22|170|119|311
22|170|120|312
22|171|120|313
23|171|120|314
23|172|120|315
23|172|121|316
23|173|121|317
23|173|122|318
23|174|122|319
24|174|122|320
24|175|122|321
24|176|122|322
24|177|122|323
24|177|123|324
24|178|123|325
25|178|123|326
25|179|123|327
25|180|123|328
