total
0|0|1|1
0|1|1|2
0|1|2|3
0|2|2|4
0|3|2|5
0|4|2|6
0|5|2|7
0|6|2|8
0|6|3|9
0|7|3|10
0|7|4|11
0|8|4|12
0|8|5|13
0|9|5|14
0|10|5|15
0|11|5|16
0|11|6|17
0|12|6|18
0|12|7|19
0|13|7|20
0|14|7|21
0|15|7|22
0|15|8|23
0|16|8|24
0|16|9|25
0|17|9|26
0|17|10|27
0|18|10|28
0|19|10|29
0|20|10|30
0|20|11|31
0|21|11|32
0|21|12|33
0|22|12|34
0|23|12|35
0|24|12|36
0|25|12|37
0|26|12|38
0|27|12|39
0|28|12|40
0|28|13|41
0|29|13|42
0|29|14|43
0|30|14|44
0|31|14|45
0|32|14|46
0|32|15|47
0|33|15|48
0|33|16|49
0|34|16|50
0|34|17|51
0|35|17|52
0|36|17|53
0|37|17|54
0|38|17|55
0|39|17|56
0|40|17|57
0|41|17|58
0|41|18|59
0|42|18|60
0|42|19|61
0|43|19|62
0|43|20|63
0|44|20|64
0|44|21|65
0|45|21|66
0|45|22|67
0|46|22|68
0|46|23|69
0|47|23|70
0|48|23|71
0|49|23|72
0|50|23|73
0|51|23|74
0|52|23|75
0|53|23|76
0|53|24|77
0|54|24|78
0|54|25|79
0|55|25|80
0|55|26|81
0|56|26|82
0|56|27|83
0|57|27|84
0|57|28|85
0|58|28|86
0|58|29|87
0|59|29|88
0|59|30|89
0|60|30|90
0|60|31|91
0|61|31|92
0|61|32|93
0|62|32|94
0|62|33|95
0|63|33|96
0|63|34|97
0|64|34|98
0|64|35|99
0|65|35|100
0|65|36|101
0|66|36|102
0|66|37|103
0|67|37|104
0|67|38|105
0|68|38|106
0|68|39|107
0|69|39|108
0|69|40|109
0|70|40|110
0|70|41|111
0|71|41|112
0|71|42|113
0|72|42|114
0|72|43|115
0|73|43|116
0|73|44|117
0|74|44|118
0|74|45|119
0|75|45|120
0|75|46|121
0|76|46|122
0|76|47|123
0|77|47|124
0|77|48|125
0|78|48|126
0|78|49|127
0|79|49|128
0|80|49|129
0|81|49|130
0|82|49|131
0|83|49|132
0|84|49|133
0|85|49|134
0|86|49|135
0|87|49|136
0|88|49|137
0|89|49|138
0|90|49|139
0|91|49|140
0|92|49|141
0|93|49|142
0|94|49|143
0|95|49|144
0|96|49|145
0|97|49|146
