total
0|1|0|1
0|1|1|2
0|1|2|3
0|1|3|4
0|2|3|5
0|2|4|6
0|3|4|7
0|3|5|8
0|3|6|9
0|4|6|10
0|4|7|11
0|5|7|12
0|5|8|13
0|6|8|14
0|7|8|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
0|11|10|21
0|11|11|22
0|11|12|23
0|11|13|24
0|11|14|25
0|11|15|26
0|11|16|27
0|11|17|28
0|12|17|29
0|12|18|30
0|12|19|31
0|13|19|32
0|13|20|33
0|14|20|34
0|15|20|35
0|15|21|36
0|15|22|37
0|15|23|38
0|16|23|39
0|16|24|40
0|17|24|41
0|17|25|42
0|18|25|43
0|18|26|44
0|19|26|45
0|19|27|46
0|20|27|47
0|20|28|48
0|21|28|49
0|21|29|50
0|22|29|51
0|22|30|52
0|23|30|53
0|23|31|54
0|24|31|55
0|24|32|56
0|25|32|57
0|25|33|58
0|25|34|59
0|26|34|60
0|26|35|61
0|27|35|62
0|27|36|63
0|28|36|64
0|28|37|65
0|28|38|66
0|28|39|67
0|29|39|68
0|29|40|69
0|30|40|70
0|31|40|71
0|31|41|72
0|32|41|73
0|32|42|74
0|33|42|75
0|33|43|76
0|33|44|77
0|34|44|78
0|34|45|79
0|35|45|80
0|35|46|81
0|36|46|82
0|36|47|83
0|37|47|84
0|37|48|85
0|38|48|86
0|38|49|87
0|39|49|88
0|39|50|89
0|40|50|90
0|40|51|91
0|41|51|92
0|41|52|93
0|42|52|94
0|42|53|95
0|43|53|96
0|43|54|97
0|44|54|98
0|44|55|99
0|45|55|100
0|45|56|101
0|46|56|102
0|46|57|103
0|47|57|104
0|47|58|105
0|48|58|106
0|48|59|107
0|49|59|108
0|49|60|109
0|50|60|110
0|50|61|111
0|51|61|112
0|51|62|113
0|52|62|114
0|52|63|115
0|53|63|116
0|53|64|117
1|53|64|118
1|53|65|119
1|54|65|120
1|54|66|121
1|55|66|122
1|55|67|123
1|55|68|124
1|55|69|125
1|56|69|126
1|56|70|127
1|57|70|128
1|57|71|129
1|57|72|130
1|58|72|131
1|58|73|132
1|59|73|133
1|59|74|134
1|60|74|135
1|60|75|136
1|61|75|137
1|61|76|138
1|62|76|139
2|62|76|140
2|63|76|141
2|64|76|142
2|65|76|143
3|65|76|144
3|66|76|145
3|67|76|146
3|68|76|147
3|68|77|148
3|69|77|149
3|69|78|150
3|69|79|151
3|70|79|152
3|70|80|153
3|71|80|154
3|71|81|155
3|72|81|156
3|72|82|157
3|73|82|158
3|73|83|159
3|74|83|160
3|74|84|161
3|75|84|162
3|75|85|163
3|76|85|164
3|76|86|165
3|77|86|166
3|77|87|167
3|78|87|168
3|78|88|169
3|79|88|170
3|79|89|171
3|80|89|172
3|80|90|173
3|81|90|174
3|81|91|175
3|82|91|176
3|82|92|177
3|83|92|178
3|83|93|179
3|84|93|180
3|84|94|181
3|85|94|182
3|85|95|183
3|86|95|184
3|86|96|185
3|87|96|186
3|88|96|187
3|88|97|188
3|89|97|189
3|89|98|190
3|90|98|191
3|90|99|192
3|91|99|193
3|91|100|194
3|92|100|195
3|92|101|196
3|93|101|197
3|93|102|198
3|94|102|199
3|94|103|200
3|95|103|201
3|95|104|202
3|96|104|203
3|96|105|204
3|96|106|205
3|96|107|206
3|96|108|207
3|96|109|208
3|96|110|209
3|96|111|210
3|96|112|211
3|97|112|212
3|97|113|213
3|98|113|214
3|99|113|215
3|99|114|216
3|99|115|217
3|99|116|218
3|100|116|219
3|100|117|220
3|101|117|221
3|101|118|222
3|102|118|223
3|102|119|224
3|103|119|225
3|103|120|226
3|104|120|227
3|104|121|228
3|105|121|229
3|105|122|230
3|106|122|231
3|106|123|232
3|107|123|233
3|107|124|234
3|108|124|235
3|108|125|236
3|108|126|237
3|109|126|238
3|109|127|239
3|110|127|240
3|110|128|241
3|111|128|242
3|111|129|243
3|112|129|244
3|112|130|245
3|113|130|246
3|114|130|247
3|114|131|248
3|114|132|249
3|114|133|250
3|115|133|251
3|115|134|252
3|115|135|253
3|116|135|254
3|116|136|255
3|117|136|256
3|117|137|257
3|118|137|258
3|118|138|259
3|119|138|260
3|119|139|261
3|120|139|262
3|120|140|263
3|121|140|264
3|121|141|265
3|122|141|266
3|122|142|267
3|123|142|268
3|123|143|269
3|124|143|270
3|124|144|271
3|125|144|272
3|125|145|273
3|126|145|274
3|126|146|275
3|127|146|276
3|127|147|277
3|127|148|278
3|127|149|279
3|128|149|280
3|128|150|281
3|129|150|282
3|129|151|283
3|129|152|284
3|130|152|285
4|130|152|286
4|131|152|287
4|132|152|288
4|133|152|289
5|133|152|290
5|134|152|291
5|134|153|292
5|135|153|293
5|135|154|294
5|136|154|295
6|136|154|296
6|137|154|297
6|138|154|298
6|139|154|299
7|139|154|300
7|140|154|301
8|140|154|302
8|140|155|303
8|141|155|304
8|141|156|305
8|142|156|306
8|142|157|307
8|143|157|308
8|143|158|309
8|144|158|310
8|144|159|311
8|145|159|312
8|145|160|313
8|146|160|314
8|146|161|315
8|147|161|316
8|147|162|317
8|148|162|318
8|148|163|319
8|149|163|320
8|149|164|321
8|150|164|322
8|150|165|323
8|151|165|324
8|151|166|325
8|152|166|326
8|152|167|327
8|153|167|328
8|153|168|329
8|154|168|330
8|154|169|331
8|155|169|332
8|155|170|333
8|156|170|334
8|157|170|335
8|157|171|336
8|158|171|337
8|158|172|338
8|159|172|339
8|159|173|340
8|160|173|341
8|160|174|342
8|161|174|343
8|161|175|344
8|162|175|345
8|162|176|346
8|163|176|347
8|163|177|348
8|164|177|349
8|164|178|350
8|164|179|351
8|164|180|352
8|164|181|353
8|164|182|354
8|164|183|355
8|164|184|356
8|164|185|357
8|165|185|358
8|165|186|359
8|166|186|360
8|167|186|361
8|167|187|362
8|167|188|363
8|167|189|364
8|168|189|365
8|168|190|366
8|169|190|367
8|169|191|368
8|170|191|369
8|170|192|370
8|171|192|371
8|171|193|372
8|172|193|373
8|172|194|374
8|173|194|375
8|173|195|376
8|174|195|377
8|174|196|378
8|175|196|379
8|175|197|380
8|176|197|381
8|176|198|382
8|176|199|383
8|177|199|384
8|177|200|385
8|178|200|386
8|178|201|387
8|179|201|388
8|179|202|389
8|180|202|390
8|180|203|391
8|181|203|392
8|182|203|393
8|182|204|394
8|182|205|395
8|182|206|396
8|183|206|397
8|183|207|398
8|183|208|399
8|184|208|400
8|184|209|401
8|185|209|402
8|185|210|403
8|186|210|404
8|186|211|405
8|187|211|406
8|187|212|407
8|188|212|408
8|188|213|409
8|189|213|410
8|189|214|411
8|190|214|412
8|190|215|413
8|191|215|414
8|191|216|415
8|192|216|416
8|192|217|417
8|193|217|418
8|193|218|419
8|194|218|420
8|194|219|421
8|195|219|422
8|195|220|423
8|195|221|424
8|195|222|425
8|196|222|426
8|196|223|427
8|197|223|428
8|197|224|429
8|197|225|430
8|198|225|431
8|198|226|432
8|199|226|433
9|199|226|434
9|200|226|435
9|201|226|436
9|202|226|437
10|202|226|438
10|203|226|439
10|203|227|440
10|204|227|441
10|204|228|442
10|205|228|443
10|205|229|444
10|206|229|445
10|206|230|446
10|207|230|447
10|207|231|448
10|207|232|449
10|208|232|450
10|208|233|451
10|209|233|452
10|209|234|453
10|210|234|454
10|210|235|455
10|211|235|456
10|211|236|457
10|212|236|458
10|212|237|459
10|213|237|460
10|213|238|461
10|214|238|462
10|214|239|463
10|215|239|464
10|215|240|465
10|216|240|466
10|216|241|467
10|217|241|468
10|217|242|469
10|218|242|470
10|218|243|471
10|219|243|472
10|219|244|473
10|220|244|474
10|220|245|475
10|221|245|476
10|221|246|477
10|222|246|478
10|222|247|479
10|223|247|480
10|224|247|481
10|224|248|482
10|225|248|483
10|225|249|484
10|226|249|485
10|226|250|486
10|227|250|487
10|227|251|488
10|228|251|489
10|228|252|490
10|229|252|491
10|229|253|492
10|230|253|493
10|230|254|494
10|231|254|495
10|231|255|496
10|231|256|497
10|231|257|498
10|231|258|499
10|231|259|500
10|231|260|501
10|232|260|502
10|232|261|503
10|233|261|504
10|233|262|505
10|234|262|506
10|235|262|507
10|235|263|508
10|235|264|509
10|236|264|510
10|237|264|511
10|237|265|512
10|238|265|513
10|238|266|514
10|239|266|515
10|239|267|516
10|240|267|517
10|240|268|518
10|241|268|519
10|241|269|520
10|242|269|521
10|242|270|522
10|243|270|523
10|243|271|524
10|244|271|525
10|244|272|526
10|245|272|527
10|245|273|528
10|245|274|529
10|246|274|530
10|246|275|531
10|247|275|532
10|247|276|533
10|248|276|534
10|248|277|535
10|249|277|536
10|249|278|537
10|250|278|538
10|251|278|539
10|251|279|540
10|251|280|541
10|252|280|542
10|253|280|543
10|253|281|544
10|253|282|545
10|254|282|546
10|254|283|547
10|255|283|548
10|255|284|549
10|256|284|550
10|256|285|551
10|257|285|552
10|257|286|553
10|258|286|554
10|258|287|555
10|259|287|556
10|259|288|557
10|260|288|558
10|260|289|559
10|261|289|560
10|261|290|561
10|262|290|562
10|262|291|563
10|263|291|564
10|263|292|565
10|264|292|566
10|264|293|567
10|265|293|568
10|265|294|569
10|266|294|570
10|266|295|571
10|267|295|572
10|267|296|573
10|268|296|574
10|268|297|575
10|269|297|576
10|269|298|577
10|270|298|578
10|270|299|579
10|271|299|580
10|271|300|581
10|272|300|582
10|272|301|583
10|273|301|584
10|273|302|585
10|273|303|586
10|273|304|587
10|274|304|588
10|274|305|589
10|275|305|590
10|275|306|591
10|275|307|592
10|276|307|593
10|276|308|594
10|277|308|595
10|278|308|596
10|279|308|597
10|279|309|598
10|280|309|599
10|281|309|600
10|282|309|601
10|283|309|602
10|284|309|603
10|284|310|604
10|285|310|605
10|285|311|606
10|286|311|607
10|286|312|608
10|287|312|609
10|287|313|610
10|287|314|611
10|288|314|612
10|288|315|613
10|289|315|614
10|289|316|615
10|290|316|616
10|290|317|617
10|291|317|618
10|291|318|619
10|292|318|620
10|292|319|621
10|293|319|622
10|293|320|623
10|294|320|624
10|294|321|625
10|295|321|626
10|296|321|627
10|296|322|628
10|297|322|629
10|297|323|630
10|298|323|631
10|298|324|632
10|299|324|633
10|299|325|634
10|300|325|635
10|300|326|636
10|301|326|637
10|301|327|638
10|302|327|639
10|302|328|640
10|303|328|641
10|303|329|642
10|303|330|643
10|303|331|644
10|303|332|645
10|303|333|646
10|303|334|647
11|303|334|648
11|303|335|649
11|304|335|650
11|304|336|651
11|305|336|652
11|306|336|653
11|306|337|654
11|306|338|655
11|306|339|656
11|307|339|657
11|307|340|658
11|308|340|659
11|308|341|660
11|309|341|661
11|309|342|662
11|310|342|663
11|310|343|664
11|311|343|665
11|311|344|666
11|312|344|667
11|312|345|668
