total
0|1|0|1
1|1|0|2
1|1|1|3
1|1|2|4
1|2|2|5
1|2|3|6
1|2|4|7
2|2|4|8
2|2|5|9
2|3|5|10
2|3|6|11
2|4|6|12
2|4|7|13
3|4|7|14
3|5|7|15
3|5|8|16
3|5|9|17
3|6|9|18
3|6|10|19
3|7|10|20
3|8|10|21
3|8|11|22
3|8|12|23
3|8|13|24
3|8|14|25
3|8|15|26
3|8|16|27
3|8|17|28
3|9|17|29
3|9|18|30
3|9|19|31
3|10|19|32
3|10|20|33
3|11|20|34
3|12|20|35
3|12|21|36
3|13|21|37
3|13|22|38
3|14|22|39
3|14|23|40
3|15|23|41
3|15|24|42
3|16|24|43
3|16|25|44
3|17|25|45
3|17|26|46
3|18|26|47
3|18|27|48
3|19|27|49
3|19|28|50
3|20|28|51
3|20|29|52
3|21|29|53
3|21|30|54
3|22|30|55
3|22|31|56
3|23|31|57
3|23|32|58
3|23|33|59
3|24|33|60
3|24|34|61
3|25|34|62
3|25|35|63
3|25|36|64
3|26|36|65
3|27|36|66
3|27|37|67
3|28|37|68
3|28|38|69
3|29|38|70
3|30|38|71
3|30|39|72
3|31|39|73
3|31|40|74
3|32|40|75
3|32|41|76
3|32|42|77
3|33|42|78
3|33|43|79
3|34|43|80
3|34|44|81
3|35|44|82
3|35|45|83
3|36|45|84
3|36|46|85
3|37|46|86
3|37|47|87
3|38|47|88
3|38|48|89
3|39|48|90
3|39|49|91
3|40|49|92
3|40|50|93
3|41|50|94
3|41|51|95
3|42|51|96
3|42|52|97
3|43|52|98
3|43|53|99
3|44|53|100
3|44|54|101
3|45|54|102
3|45|55|103
3|46|55|104
3|46|56|105
3|47|56|106
3|47|57|107
3|48|57|108
3|48|58|109
3|49|58|110
3|49|59|111
3|50|59|112
3|50|60|113
3|51|60|114
3|51|61|115
3|52|61|116
4|52|61|117
5|52|61|118
5|52|62|119
5|53|62|120
5|53|63|121
5|54|63|122
5|54|64|123
5|54|65|124
5|54|66|125
5|54|67|126
5|55|67|127
5|56|67|128
5|56|68|129
5|56|69|130
5|57|69|131
6|57|69|132
6|58|69|133
6|58|70|134
6|59|70|135
7|59|70|136
7|60|70|137
7|61|70|138
7|62|70|139
7|63|70|140
7|64|70|141
7|64|71|142
7|65|71|143
7|65|72|144
7|66|72|145
8|66|72|146
8|67|72|147
8|68|72|148
8|69|72|149
8|69|73|150
8|69|74|151
8|70|74|152
8|70|75|153
8|71|75|154
8|71|76|155
8|72|76|156
8|72|77|157
8|73|77|158
8|73|78|159
8|74|78|160
8|74|79|161
8|75|79|162
8|75|80|163
8|76|80|164
8|76|81|165
8|77|81|166
8|77|82|167
8|78|82|168
8|78|83|169
8|79|83|170
8|79|84|171
8|80|84|172
8|80|85|173
8|81|85|174
8|81|86|175
8|82|86|176
8|82|87|177
8|83|87|178
8|83|88|179
8|84|88|180
8|84|89|181
8|85|89|182
8|85|90|183
8|86|90|184
8|86|91|185
8|87|91|186
8|88|91|187
8|88|92|188
8|89|92|189
8|89|93|190
8|90|93|191
8|90|94|192
8|91|94|193
8|91|95|194
8|92|95|195
8|92|96|196
8|93|96|197
8|93|97|198
8|94|97|199
8|94|98|200
8|95|98|201
8|95|99|202
8|96|99|203
8|96|100|204
8|96|101|205
8|96|102|206
8|96|103|207
8|96|104|208
8|96|105|209
8|96|106|210
8|96|107|211
8|97|107|212
8|97|108|213
8|98|108|214
8|99|108|215
8|99|109|216
8|99|110|217
8|99|111|218
8|100|111|219
8|100|112|220
8|101|112|221
8|101|113|222
8|102|113|223
8|102|114|224
8|103|114|225
8|103|115|226
8|104|115|227
8|104|116|228
8|105|116|229
8|105|117|230
8|106|118|232
8|106|119|233
8|107|119|234
8|107|120|235
8|108|120|236
8|109|120|237
8|109|121|238
8|110|121|239
8|110|122|240
8|111|122|241
8|111|123|242
8|112|123|243
8|112|124|244
8|113|124|245
8|113|125|246
8|113|126|247
8|114|126|248
8|114|127|249
8|114|128|250
8|114|129|251
8|115|129|252
8|116|129|253
8|116|130|254
8|117|130|255
8|117|131|256
8|118|131|257
8|118|132|258
8|119|132|259
8|119|133|260
8|120|133|261
8|120|134|262
8|121|134|263
8|121|135|264
8|122|135|265
8|122|136|266
8|123|136|267
8|123|137|268
8|124|137|269
8|124|138|270
8|125|138|271
8|125|139|272
8|126|139|273
8|126|140|274
8|127|140|275
8|127|141|276
8|127|142|277
8|127|143|278
8|128|143|279
8|128|144|280
8|129|144|281
8|129|145|282
8|129|146|283
8|129|147|284
9|129|147|285
9|130|147|286
9|131|147|287
9|132|147|288
9|132|148|289
9|133|148|290
9|133|149|291
9|134|149|292
9|134|150|293
9|135|150|294
9|136|150|295
9|137|150|296
9|137|151|297
9|138|151|298
9|138|152|299
9|139|152|300
9|140|152|301
9|141|152|302
9|142|152|303
9|142|153|304
9|143|153|305
9|143|154|306
9|144|154|307
9|144|155|308
9|145|155|309
9|145|156|310
9|146|156|311
9|146|157|312
9|147|157|313
9|147|158|314
9|148|158|315
9|148|159|316
9|149|159|317
9|149|160|318
9|150|160|319
9|150|161|320
9|151|161|321
9|151|162|322
9|152|162|323
9|152|163|324
9|153|163|325
9|153|164|326
9|154|164|327
9|154|165|328
9|155|165|329
