total
0|0|1|1
1|0|1|2
1|1|1|3
1|2|1|4
1|3|1|5
1|4|1|6
1|5|1|7
1|6|1|8
1|6|2|9
1|7|2|10
1|7|3|11
1|8|3|12
1|8|4|13
1|9|4|14
1|10|4|15
1|11|4|16
1|11|5|17
1|12|5|18
1|12|6|19
1|13|6|20
1|14|6|21
1|15|6|22
1|15|7|23
1|15|8|24
1|15|9|25
1|15|10|26
1|15|11|27
2|15|11|28
2|15|12|29
2|15|13|30
2|15|14|31
2|16|14|32
2|16|15|33
2|17|15|34
2|18|15|35
2|19|15|36
2|20|15|37
2|20|16|38
2|21|16|39
2|22|16|40
2|23|16|41
2|24|16|42
2|25|16|43
2|26|16|44
2|27|16|45
2|28|16|46
2|29|16|47
2|30|16|48
2|31|16|49
2|32|16|50
2|33|16|51
2|34|16|52
2|35|16|53
2|36|16|54
2|37|16|55
2|38|16|56
2|39|16|57
2|40|16|58
2|40|17|59
2|41|17|60
2|41|18|61
2|42|18|62
2|42|19|63
2|43|19|64
2|43|20|65
2|44|20|66
2|44|21|67
2|45|21|68
2|45|22|69
2|46|22|70
2|47|22|71
2|48|22|72
2|49|22|73
3|49|22|74
3|50|22|75
3|51|22|76
3|51|23|77
3|52|23|78
3|52|24|79
3|53|24|80
3|53|25|81
3|54|25|82
3|54|26|83
3|55|26|84
3|55|27|85
3|56|27|86
3|56|28|87
3|57|28|88
3|57|29|89
3|58|29|90
3|58|30|91
3|59|30|92
3|59|31|93
3|60|31|94
3|60|32|95
3|61|32|96
3|61|33|97
3|62|33|98
3|62|34|99
3|63|34|100
3|63|35|101
3|64|35|102
3|64|36|103
3|65|36|104
3|65|37|105
3|66|37|106
3|66|38|107
3|67|38|108
3|67|39|109
3|68|39|110
3|68|40|111
3|69|40|112
3|69|41|113
3|70|41|114
3|70|42|115
3|71|42|116
3|71|43|117
3|72|43|118
3|72|44|119
3|73|44|120
3|73|45|121
3|74|45|122
3|74|46|123
3|75|46|124
3|75|47|125
