total
0|1|0|1
1|1|0|2
1|1|1|3
2|1|1|4
2|2|1|5
2|2|2|6
2|3|2|7
2|3|3|8
2|3|4|9
2|4|4|10
2|4|5|11
2|5|5|12
2|5|6|13
2|5|7|14
2|6|7|15
3|6|7|16
3|6|8|17
3|7|8|18
3|7|9|19
3|8|9|20
3|9|9|21
3|9|10|22
3|9|11|23
3|9|12|24
3|9|13|25
3|9|14|26
3|9|15|27
3|9|16|28
3|9|17|29
3|9|18|30
3|9|19|31
3|10|19|32
3|10|20|33
3|11|20|34
3|12|20|35
3|12|21|36
3|13|21|37
3|13|22|38
3|14|22|39
3|14|23|40
3|15|23|41
3|15|24|42
3|16|24|43
3|16|25|44
3|17|25|45
3|17|26|46
3|18|26|47
3|18|27|48
3|19|27|49
3|19|28|50
3|20|28|51
3|20|29|52
3|21|29|53
3|21|30|54
3|22|30|55
3|22|31|56
3|23|31|57
3|23|32|58
3|23|33|59
3|24|33|60
3|24|34|61
3|25|34|62
3|25|35|63
3|26|35|64
3|26|36|65
4|26|36|66
4|26|37|67
4|27|37|68
4|27|38|69
4|28|38|70
4|29|38|71
4|29|39|72
4|30|39|73
5|30|39|74
5|31|39|75
5|31|40|76
5|31|41|77
5|32|41|78
5|32|42|79
5|33|42|80
5|33|43|81
5|34|43|82
5|34|44|83
5|35|44|84
5|35|45|85
5|36|45|86
5|36|46|87
5|37|46|88
5|37|47|89
5|38|47|90
5|38|48|91
5|39|48|92
5|39|49|93
5|40|49|94
5|40|50|95
5|41|50|96
5|41|51|97
5|42|51|98
5|42|52|99
5|43|52|100
5|43|53|101
5|44|53|102
5|44|54|103
5|45|54|104
5|45|55|105
5|46|55|106
5|46|56|107
5|47|56|108
5|47|57|109
5|48|57|110
5|48|58|111
5|49|58|112
5|49|59|113
5|50|59|114
5|50|60|115
5|51|60|116
5|51|61|117
5|52|61|118
5|52|62|119
5|53|62|120
5|53|63|121
5|54|63|122
5|54|64|123
5|54|65|124
5|54|66|125
5|55|66|126
5|55|67|127
5|55|68|128
5|55|69|129
5|55|70|130
5|56|70|131
5|56|71|132
5|57|71|133
5|58|71|134
5|59|71|135
5|59|72|136
5|60|72|137
6|60|72|138
6|61|72|139
6|61|73|140
6|62|73|141
6|62|74|142
6|63|74|143
6|64|74|144
6|65|74|145
7|65|74|146
7|66|74|147
7|66|75|148
7|67|75|149
8|67|75|150
8|67|76|151
8|68|76|152
8|68|77|153
8|69|77|154
8|69|78|155
8|70|78|156
8|70|79|157
8|71|79|158
8|71|80|159
8|72|80|160
8|72|81|161
8|73|81|162
8|73|82|163
8|74|82|164
8|74|83|165
8|75|83|166
8|75|84|167
8|76|84|168
8|76|85|169
8|77|85|170
8|77|86|171
8|78|86|172
8|78|87|173
8|79|87|174
8|79|88|175
8|80|88|176
8|80|89|177
8|81|89|178
8|81|90|179
8|82|90|180
8|82|91|181
8|83|91|182
8|83|92|183
8|84|92|184
8|84|93|185
8|85|93|186
8|86|93|187
8|86|94|188
8|87|94|189
8|87|95|190
8|88|95|191
8|88|96|192
8|89|96|193
8|89|97|194
8|90|97|195
8|90|98|196
8|91|98|197
8|91|99|198
8|92|99|199
8|92|100|200
8|93|100|201
8|93|101|202
8|94|101|203
8|94|102|204
8|94|103|205
8|94|104|206
8|94|105|207
8|94|106|208
8|94|107|209
8|94|108|210
8|94|109|211
8|95|109|212
8|95|110|213
8|96|110|214
8|97|110|215
8|97|111|216
8|97|112|217
8|97|113|218
8|98|113|219
8|98|114|220
8|99|114|221
8|99|115|222
8|100|115|223
8|100|116|224
8|101|116|225
8|101|117|226
8|102|117|227
8|102|118|228
8|103|118|229
8|103|119|230
8|104|119|231
8|104|120|232
8|105|120|233
8|105|121|234
8|106|121|235
8|106|122|236
8|106|123|237
8|107|123|238
8|107|124|239
8|108|124|240
8|108|125|241
8|109|125|242
8|109|126|243
8|110|126|244
8|110|127|245
8|111|127|246
8|112|127|247
8|112|128|248
8|112|129|249
8|112|130|250
8|113|130|251
8|113|131|252
8|113|132|253
8|114|132|254
8|114|133|255
8|115|133|256
8|115|134|257
8|116|134|258
8|116|135|259
8|117|135|260
8|117|136|261
8|118|136|262
8|118|137|263
8|119|137|264
8|119|138|265
8|120|138|266
8|120|139|267
8|121|139|268
8|121|140|269
8|122|140|270
8|122|141|271
8|123|141|272
8|123|142|273
8|124|142|274
8|124|143|275
8|125|143|276
8|125|144|277
8|125|145|278
8|125|146|279
8|126|146|280
8|126|147|281
8|127|147|282
8|127|148|283
8|127|149|284
8|128|149|285
9|128|149|286
9|129|149|287
10|129|149|288
10|130|149|289
10|130|150|290
10|131|150|291
11|131|150|292
11|132|150|293
11|132|151|294
11|133|151|295
11|133|152|296
11|134|152|297
11|134|153|298
11|135|153|299
11|135|154|300
11|136|154|301
11|136|155|302
11|136|156|303
11|137|156|304
11|137|157|305
11|138|157|306
11|138|158|307
11|139|158|308
11|139|159|309
11|140|159|310
11|140|160|311
11|141|160|312
11|141|161|313
11|142|161|314
11|142|162|315
11|143|162|316
11|143|163|317
11|144|163|318
11|144|164|319
11|145|164|320
11|145|165|321
11|146|165|322
11|146|166|323
11|147|166|324
11|147|167|325
11|148|167|326
11|148|168|327
11|149|168|328
