total
0|0|1|1
0|1|1|2
0|1|2|3
1|1|2|4
1|1|3|5
1|2|3|6
1|2|4|7
1|3|4|8
1|3|5|9
1|4|5|10
1|4|6|11
1|5|6|12
1|5|7|13
1|6|7|14
1|7|7|15
1|8|7|16
1|8|8|17
1|9|8|18
1|9|9|19
1|10|9|20
1|10|10|21
1|11|10|22
1|11|11|23
1|12|11|24
1|12|12|25
1|13|12|26
1|13|13|27
1|14|13|28
1|14|14|29
1|15|14|30
1|15|15|31
1|16|15|32
1|16|16|33
1|17|16|34
1|17|17|35
1|18|17|36
1|19|17|37
2|19|17|38
2|19|18|39
2|20|18|40
2|20|19|41
2|21|19|42
2|21|20|43
2|22|20|44
2|22|21|45
2|23|21|46
2|23|22|47
2|24|22|48
2|24|23|49
2|25|23|50
2|25|24|51
2|26|24|52
2|26|25|53
2|27|25|54
2|27|26|55
3|27|26|56
3|27|27|57
3|28|27|58
3|28|28|59
3|29|28|60
3|29|29|61
3|30|29|62
3|30|30|63
3|31|30|64
3|31|31|65
3|32|31|66
3|32|32|67
3|33|32|68
3|33|33|69
3|34|33|70
3|34|34|71
3|35|34|72
3|36|34|73
3|37|34|74
3|37|35|75
3|38|35|76
3|38|36|77
3|39|36|78
3|39|37|79
3|40|37|80
3|40|38|81
3|41|38|82
3|41|39|83
3|42|39|84
3|42|40|85
3|43|40|86
3|43|41|87
3|44|41|88
3|44|42|89
3|45|42|90
3|45|43|91
3|46|43|92
3|46|44|93
3|47|44|94
3|47|45|95
3|48|45|96
3|48|46|97
3|49|46|98
3|49|47|99
3|50|47|100
3|50|48|101
3|51|48|102
3|51|49|103
3|52|49|104
3|52|50|105
3|53|50|106
3|53|51|107
3|54|51|108
3|54|52|109
3|55|52|110
3|55|53|111
3|56|53|112
3|56|54|113
3|57|54|114
3|57|55|115
3|58|55|116
3|58|56|117
3|59|56|118
3|59|57|119
3|60|57|120
3|60|58|121
3|61|58|122
3|61|59|123
3|62|59|124
3|62|60|125
3|63|60|126
3|63|61|127
3|64|61|128
3|64|62|129
3|65|62|130
3|66|62|131
3|67|62|132
3|68|62|133
3|69|62|134
3|70|62|135
3|71|62|136
3|72|62|137
3|73|62|138
3|74|62|139
3|75|62|140
3|76|62|141
3|77|62|142
3|78|62|143
3|79|62|144
3|80|62|145
3|81|62|146
