total
0|0|1|1
1|0|1|2
1|1|1|3
1|1|2|4
1|2|2|5
2|2|2|6
2|3|2|7
2|4|2|8
2|4|3|9
2|5|3|10
2|5|4|11
2|6|4|12
2|6|5|13
2|7|5|14
2|8|5|15
3|8|5|16
3|8|6|17
3|9|6|18
3|9|7|19
3|10|7|20
3|11|7|21
3|12|7|22
3|12|8|23
3|13|8|24
3|13|9|25
3|14|9|26
3|14|10|27
3|15|10|28
3|15|11|29
3|16|11|30
3|16|12|31
3|17|12|32
3|17|13|33
3|18|13|34
3|19|13|35
4|19|13|36
4|20|13|37
4|20|14|38
4|21|14|39
4|22|14|40
4|23|14|41
4|24|14|42
4|25|14|43
4|26|14|44
4|27|14|45
4|28|14|46
4|29|14|47
4|30|14|48
4|31|14|49
4|32|14|50
4|33|14|51
4|34|14|52
4|35|14|53
5|35|14|54
5|36|14|55
5|37|14|56
5|38|14|57
6|38|14|58
6|38|15|59
6|39|15|60
6|39|16|61
6|40|16|62
6|40|17|63
7|40|17|64
7|40|18|65
7|41|18|66
7|41|19|67
7|42|19|68
7|42|20|69
7|43|20|70
7|44|20|71
7|45|20|72
7|46|20|73
7|47|20|74
7|48|20|75
7|49|20|76
7|49|21|77
7|50|21|78
7|50|22|79
7|51|22|80
7|51|23|81
7|52|23|82
7|52|24|83
7|53|24|84
7|53|25|85
7|54|25|86
7|54|26|87
7|55|26|88
7|55|27|89
7|56|27|90
7|56|28|91
7|57|28|92
7|57|29|93
7|57|30|94
7|57|31|95
7|58|31|96
7|58|32|97
7|59|32|98
7|59|33|99
7|60|33|100
7|60|34|101
7|61|34|102
7|61|35|103
7|62|35|104
7|62|36|105
7|63|36|106
7|63|37|107
7|64|37|108
7|64|38|109
7|65|38|110
7|65|39|111
7|65|40|112
7|65|41|113
7|66|41|114
7|66|42|115
7|67|42|116
7|67|43|117
7|68|43|118
7|68|44|119
7|69|44|120
7|69|45|121
7|70|45|122
7|70|46|123
7|71|46|124
7|71|47|125
