total
0|1|0|1
0|2|0|2
0|3|0|3
1|3|0|4
1|4|0|5
1|5|0|6
1|6|0|7
1|7|0|8
1|7|1|9
1|8|1|10
1|8|2|11
1|9|2|12
1|9|3|13
1|10|3|14
1|11|3|15
1|12|3|16
1|12|4|17
1|13|4|18
1|13|5|19
1|14|5|20
1|15|5|21
1|16|5|22
1|16|6|23
1|16|7|24
1|16|8|25
1|16|9|26
1|16|10|27
1|16|11|28
1|16|12|29
1|17|12|30
1|17|13|31
1|18|13|32
1|18|14|33
1|19|14|34
1|20|14|35
1|21|14|36
1|22|14|37
1|23|14|38
1|24|14|39
2|24|14|40
2|25|14|41
2|26|14|42
2|27|14|43
2|28|14|44
2|29|14|45
2|30|14|46
2|31|14|47
2|32|14|48
2|33|14|49
2|34|14|50
2|35|14|51
2|36|14|52
2|37|14|53
2|38|14|54
2|39|14|55
2|40|14|56
2|41|14|57
3|41|14|58
3|41|15|59
3|42|15|60
3|42|16|61
3|43|16|62
3|43|17|63
3|44|17|64
3|44|18|65
3|45|18|66
3|45|19|67
3|46|19|68
3|46|20|69
3|47|20|70
3|48|20|71
3|49|20|72
3|50|20|73
4|50|20|74
4|51|20|75
4|52|20|76
4|52|21|77
4|53|21|78
4|53|22|79
4|54|22|80
4|54|23|81
4|55|23|82
4|55|24|83
4|56|24|84
4|56|25|85
4|57|25|86
4|57|26|87
4|58|26|88
4|58|27|89
4|59|27|90
4|59|28|91
4|60|28|92
4|60|29|93
4|61|29|94
4|61|30|95
4|62|30|96
4|62|31|97
4|63|31|98
4|63|32|99
4|64|32|100
4|64|33|101
4|65|33|102
4|65|34|103
4|66|34|104
4|66|35|105
4|67|35|106
4|67|36|107
4|68|36|108
4|68|37|109
4|69|37|110
4|69|38|111
4|70|38|112
4|70|39|113
4|71|39|114
4|71|40|115
4|72|40|116
4|72|41|117
4|73|41|118
4|73|42|119
4|74|42|120
4|74|43|121
4|75|43|122
4|75|44|123
4|76|44|124
4|76|45|125
4|77|45|126
4|77|46|127
4|78|46|128
4|78|47|129
4|79|47|130
4|80|47|131
5|80|47|132
5|81|47|133
6|81|47|134
6|82|47|135
6|83|47|136
6|84|47|137
6|85|47|138
6|86|47|139
6|87|47|140
6|88|47|141
6|89|47|142
6|90|47|143
6|91|47|144
6|92|47|145
6|93|47|146
6|94|47|147
6|95|47|148
6|96|47|149
6|97|47|150
6|97|48|151
6|98|48|152
6|98|49|153
6|99|49|154
6|99|50|155
6|100|50|156
6|100|51|157
6|101|51|158
6|101|52|159
6|102|52|160
6|102|53|161
6|103|53|162
6|103|54|163
6|104|54|164
6|104|55|165
6|105|55|166
6|105|56|167
6|106|56|168
6|106|57|169
6|107|57|170
6|107|58|171
6|108|58|172
6|108|59|173
6|109|59|174
6|109|60|175
6|110|60|176
6|110|61|177
6|111|61|178
6|111|62|179
6|112|62|180
6|112|63|181
6|113|63|182
6|113|64|183
6|114|64|184
6|114|65|185
6|115|65|186
6|116|65|187
6|117|65|188
6|118|65|189
6|119|65|190
6|120|65|191
6|121|65|192
6|122|65|193
6|123|65|194
6|124|65|195
6|125|65|196
6|126|65|197
6|127|65|198
6|128|65|199
6|129|65|200
6|130|65|201
6|131|65|202
6|132|65|203
6|133|65|204
6|133|66|205
6|133|67|206
