total
0|1|0|1
0|2|0|2
0|3|0|3
0|3|1|4
0|4|1|5
0|4|2|6
0|5|2|7
0|5|3|8
0|5|4|9
0|6|4|10
0|6|5|11
0|7|5|12
0|7|6|13
0|7|7|14
0|8|7|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
0|11|10|21
0|11|11|22
0|11|12|23
0|11|13|24
0|11|14|25
0|11|15|26
0|12|15|27
0|12|16|28
0|12|17|29
0|12|18|30
0|12|19|31
0|13|19|32
0|13|20|33
0|14|20|34
0|15|20|35
0|15|21|36
0|16|21|37
0|16|22|38
0|17|22|39
0|17|23|40
0|18|23|41
0|18|24|42
0|19|24|43
0|19|25|44
0|20|25|45
0|20|26|46
0|21|26|47
0|21|27|48
0|22|27|49
0|22|28|50
0|23|28|51
0|23|29|52
0|24|29|53
0|24|30|54
0|25|30|55
0|25|31|56
0|26|31|57
0|26|32|58
0|26|33|59
0|27|33|60
0|27|34|61
0|28|34|62
0|28|35|63
0|29|35|64
0|29|36|65
0|29|37|66
0|29|38|67
0|30|38|68
0|30|39|69
0|31|39|70
0|32|39|71
0|32|40|72
0|33|40|73
0|33|41|74
0|34|41|75
0|34|42|76
0|34|43|77
0|35|43|78
0|35|44|79
0|36|44|80
0|36|45|81
0|37|45|82
0|37|46|83
0|38|46|84
0|38|47|85
0|39|47|86
0|39|48|87
0|40|48|88
0|40|49|89
0|41|49|90
0|41|50|91
0|42|50|92
0|42|51|93
0|43|51|94
0|43|52|95
0|44|52|96
0|44|53|97
0|45|53|98
0|45|54|99
0|46|54|100
0|46|55|101
0|47|55|102
0|47|56|103
0|48|56|104
0|48|57|105
0|49|57|106
0|49|58|107
0|50|58|108
0|50|59|109
0|51|59|110
0|51|60|111
0|52|60|112
0|52|61|113
0|53|61|114
0|53|62|115
0|54|62|116
0|54|63|117
0|55|63|118
0|55|64|119
0|56|64|120
0|56|65|121
0|57|65|122
0|57|66|123
0|57|67|124
0|57|68|125
0|58|68|126
0|58|69|127
0|58|70|128
0|58|71|129
0|58|72|130
0|59|72|131
0|59|73|132
0|60|73|133
0|60|74|134
0|61|74|135
1|61|74|136
1|62|74|137
2|62|74|138
2|63|74|139
3|63|74|140
3|64|74|141
3|65|74|142
3|66|74|143
3|66|75|144
3|67|75|145
3|67|76|146
3|68|76|147
3|68|77|148
3|69|77|149
3|69|78|150
3|69|79|151
3|70|79|152
3|70|80|153
3|71|80|154
3|71|81|155
3|72|81|156
3|72|82|157
3|73|82|158
3|73|83|159
3|74|83|160
3|74|84|161
3|75|84|162
3|75|85|163
3|76|85|164
3|76|86|165
3|77|86|166
3|77|87|167
3|78|87|168
3|78|88|169
3|79|88|170
3|79|89|171
3|80|89|172
3|80|90|173
3|81|90|174
3|81|91|175
3|82|91|176
3|82|92|177
3|83|92|178
3|83|93|179
3|84|93|180
3|84|94|181
3|85|94|182
3|85|95|183
3|86|95|184
3|86|96|185
3|87|96|186
3|88|96|187
3|88|97|188
3|89|97|189
3|89|98|190
3|90|98|191
3|90|99|192
3|91|99|193
3|91|100|194
3|92|100|195
3|92|101|196
3|93|101|197
3|93|102|198
3|94|102|199
3|94|103|200
3|95|103|201
3|95|104|202
3|96|104|203
3|96|105|204
3|96|106|205
3|96|107|206
