total
0|1|0|1
0|2|0|2
0|3|0|3
0|4|0|4
0|4|1|5
0|5|1|6
0|6|1|7
0|7|1|8
0|7|2|9
0|8|2|10
0|8|3|11
0|9|3|12
0|9|4|13
0|10|4|14
0|11|4|15
0|12|4|16
0|12|5|17
0|13|5|18
0|13|6|19
0|14|6|20
0|15|6|21
0|16|6|22
0|16|7|23
0|17|7|24
0|17|8|25
0|18|8|26
0|18|9|27
0|19|9|28
0|19|10|29
0|20|10|30
0|20|11|31
0|21|11|32
0|21|12|33
0|22|12|34
0|23|12|35
0|24|12|36
0|24|13|37
0|25|13|38
0|26|13|39
0|27|13|40
0|27|14|41
0|28|14|42
0|28|15|43
0|29|15|44
0|29|16|45
0|30|16|46
0|30|17|47
0|31|17|48
0|31|18|49
0|32|18|50
0|32|19|51
0|33|19|52
0|34|19|53
0|35|19|54
0|36|19|55
0|37|19|56
0|38|19|57
0|39|19|58
0|39|20|59
0|40|20|60
0|40|21|61
0|41|21|62
0|42|21|63
0|43|21|64
0|43|22|65
0|44|22|66
0|44|23|67
0|45|23|68
0|45|24|69
0|46|24|70
0|47|24|71
0|48|24|72
0|49|24|73
1|49|24|74
1|50|24|75
1|51|24|76
1|51|25|77
1|52|25|78
1|52|26|79
1|53|26|80
1|53|27|81
1|54|27|82
1|54|28|83
1|55|28|84
1|55|29|85
1|56|29|86
1|56|30|87
1|57|30|88
1|57|31|89
1|58|31|90
1|58|32|91
1|59|32|92
1|59|33|93
1|60|33|94
1|60|34|95
1|61|34|96
1|61|35|97
1|62|35|98
1|62|36|99
1|63|36|100
1|63|37|101
1|64|37|102
1|64|38|103
1|65|38|104
1|65|39|105
1|66|39|106
1|66|40|107
1|67|40|108
1|67|41|109
1|68|41|110
1|68|42|111
1|69|42|112
1|69|43|113
1|70|43|114
1|70|44|115
1|71|44|116
1|71|45|117
1|72|45|118
1|72|46|119
1|73|46|120
1|73|47|121
1|74|47|122
1|74|48|123
1|75|48|124
1|75|49|125
1|76|49|126
1|76|50|127
1|77|50|128
1|77|51|129
1|78|51|130
1|79|51|131
1|80|51|132
1|81|51|133
1|82|51|134
1|83|51|135
1|84|51|136
1|85|51|137
1|86|51|138
1|87|51|139
1|88|51|140
1|89|51|141
1|90|51|142
1|91|51|143
1|92|51|144
1|93|51|145
1|94|51|146
1|95|51|147
1|96|51|148
1|97|51|149
1|98|51|150
1|98|52|151
1|99|52|152
1|99|53|153
1|100|53|154
1|100|54|155
1|101|54|156
1|101|55|157
1|102|55|158
1|102|56|159
1|103|56|160
1|103|57|161
1|104|57|162
1|104|58|163
1|105|58|164
1|105|59|165
1|106|59|166
1|106|60|167
1|107|60|168
1|107|61|169
1|108|61|170
1|108|62|171
1|109|62|172
1|109|63|173
1|110|63|174
1|110|64|175
1|111|64|176
1|111|65|177
1|112|65|178
1|112|66|179
1|113|66|180
1|113|67|181
1|114|67|182
1|114|68|183
1|115|68|184
1|115|69|185
1|116|69|186
1|116|70|187
1|117|70|188
1|117|71|189
1|118|71|190
1|118|72|191
1|119|72|192
1|119|73|193
1|120|73|194
1|120|74|195
1|121|74|196
1|121|75|197
1|122|75|198
1|123|75|199
1|124|75|200
1|125|75|201
1|126|75|202
1|127|75|203
1|128|75|204
1|128|76|205
1|129|76|206
