total
0|0|1|1
0|1|1|2
0|1|2|3
0|2|2|4
0|2|3|5
0|3|3|6
0|3|4|7
0|4|4|8
1|4|4|9
1|5|4|10
1|5|5|11
1|6|5|12
1|6|6|13
1|7|6|14
1|7|7|15
1|8|7|16
1|9|7|17
1|10|7|18
1|10|8|19
1|11|8|20
2|11|8|21
2|12|8|22
2|12|9|23
2|13|9|24
3|13|9|25
3|14|9|26
3|14|10|27
3|15|10|28
3|15|11|29
3|16|11|30
3|16|12|31
3|17|12|32
3|17|13|33
3|18|13|34
3|19|14|36
3|20|14|37
3|20|15|38
3|21|15|39
3|21|16|40
3|22|16|41
3|22|17|42
3|23|17|43
3|23|18|44
3|24|18|45
3|24|19|46
3|25|19|47
3|25|20|48
3|26|20|49
3|26|21|50
3|27|21|51
3|27|22|52
3|28|22|53
3|28|23|54
3|29|23|55
3|29|24|56
3|30|24|57
3|30|25|58
3|31|25|59
3|31|26|60
3|32|26|61
3|32|27|62
3|33|27|63
3|33|28|64
3|34|28|65
3|34|29|66
3|35|29|67
3|35|30|68
3|36|30|69
3|36|31|70
3|37|31|71
3|37|32|72
3|38|32|73
3|38|33|74
3|39|33|75
3|39|34|76
3|40|34|77
3|40|35|78
3|41|35|79
3|41|36|80
3|42|36|81
3|42|37|82
3|43|37|83
3|43|38|84
3|44|38|85
3|44|39|86
3|45|39|87
3|45|40|88
3|46|40|89
3|46|41|90
3|47|41|91
3|47|42|92
3|48|42|93
3|48|43|94
3|49|43|95
3|49|44|96
3|50|44|97
3|50|45|98
3|51|45|99
3|51|46|100
3|52|46|101
3|52|47|102
3|53|47|103
3|53|48|104
3|54|48|105
3|54|49|106
3|55|49|107
3|55|50|108
3|56|50|109
3|56|51|110
3|57|51|111
3|57|52|112
3|58|52|113
3|58|53|114
3|59|53|115
3|59|54|116
3|60|54|117
3|60|55|118
3|61|55|119
3|61|56|120
3|62|56|121
3|62|57|122
3|63|57|123
3|63|58|124
3|64|58|125
3|64|59|126
3|65|59|127
3|65|60|128
3|66|60|129
3|66|61|130
3|67|61|131
3|67|62|132
3|68|62|133
3|68|63|134
3|69|63|135
3|69|64|136
3|69|65|137
4|69|65|138
4|69|66|139
4|69|67|140
4|69|68|141
5|69|68|142
5|69|69|143
5|69|70|144
5|69|71|145
6|69|71|146
6|69|72|147
