total
1|0|0|1
2|0|0|2
2|0|1|3
2|1|1|4
2|1|2|5
2|2|2|6
2|2|3|7
2|3|3|8
2|4|3|9
2|4|4|10
2|4|5|11
2|5|5|12
2|5|6|13
2|6|6|14
2|6|7|15
2|7|7|16
2|8|7|17
2|8|8|18
2|8|9|19
2|9|9|20
2|9|10|21
2|9|11|22
2|9|12|23
2|9|13|24
2|10|13|25
2|10|14|26
2|10|15|27
2|11|15|28
2|11|16|29
2|11|17|30
2|11|18|31
2|11|19|32
2|11|20|33
2|11|21|34
2|11|22|35
2|11|23|36
2|11|24|37
2|11|25|38
2|11|26|39
2|11|27|40
2|11|28|41
2|11|29|42
2|11|30|43
2|11|31|44
2|11|32|45
2|11|33|46
2|11|34|47
2|11|35|48
2|11|36|49
2|11|37|50
2|11|38|51
2|11|39|52
2|11|40|53
2|11|41|54
2|11|42|55
2|11|43|56
2|11|44|57
2|11|45|58
2|11|46|59
2|11|47|60
2|11|48|61
2|11|49|62
2|11|50|63
2|11|51|64
2|12|51|65
2|12|52|66
2|13|52|67
2|13|53|68
2|14|53|69
2|14|54|70
2|15|54|71
2|15|55|72
2|16|55|73
2|16|56|74
2|17|56|75
2|17|57|76
2|18|57|77
2|18|58|78
2|19|58|79
2|19|59|80
2|20|60|82
2|20|61|83
2|21|61|84
2|21|62|85
2|22|62|86
2|22|63|87
2|23|63|88
2|23|64|89
2|24|64|90
2|24|65|91
2|25|65|92
2|25|66|93
2|26|66|94
2|26|67|95
2|27|67|96
2|27|68|97
2|28|68|98
2|28|69|99
2|29|69|100
2|29|70|101
3|29|70|102
3|29|71|103
4|29|71|104
4|29|72|105
5|29|72|106
5|29|73|107
6|29|73|108
6|29|74|109
7|29|74|110
7|29|75|111
8|29|75|112
8|29|76|113
9|29|76|114
9|29|77|115
10|29|77|116
10|29|78|117
11|29|78|118
11|29|79|119
12|29|79|120
12|29|80|121
13|29|80|122
13|29|81|123
14|29|81|124
14|29|82|125
15|29|82|126
15|29|83|127
16|29|83|128
16|29|84|129
17|29|84|130
17|29|85|131
18|29|85|132
18|29|86|133
19|29|86|134
19|29|87|135
20|29|87|136
20|30|87|137
20|31|87|138
20|32|87|139
20|33|87|140
20|34|87|141
20|35|87|142
20|36|87|143
20|37|87|144
20|37|88|145
20|38|88|146
20|39|88|147
20|40|88|148
20|41|88|149
20|41|89|150
20|42|89|151
20|43|89|152
20|43|90|153
21|43|90|154
21|44|90|155
21|44|91|156
21|45|91|157
21|45|92|158
21|46|92|159
21|46|93|160
21|47|93|161
21|48|93|162
21|49|93|163
21|49|94|164
21|50|94|165
21|51|94|166
21|52|94|167
21|53|94|168
21|53|95|169
21|54|95|170
21|54|96|171
21|55|96|172
21|56|96|173
21|56|97|174
21|56|98|175
21|56|99|176
21|56|100|177
21|56|101|178
21|56|102|179
21|57|102|180
21|57|103|181
21|57|104|182
21|57|105|183
21|57|106|184
21|57|107|185
21|57|108|186
21|57|109|187
21|58|109|188
21|58|110|189
21|58|111|190
21|59|111|191
21|59|112|192
21|60|112|193
21|60|113|194
21|61|113|195
21|61|114|196
21|61|115|197
21|61|116|198
21|62|116|199
21|62|117|200
21|62|118|201
21|63|118|202
21|63|119|203
21|64|119|204
21|65|119|205
22|65|119|206
22|65|120|207
22|65|121|208
22|66|121|209
22|66|122|210
22|67|122|211
22|67|123|212
22|68|123|213
22|68|124|214
22|69|124|215
22|69|125|216
22|70|125|217
22|70|126|218
22|71|126|219
22|71|127|220
22|72|127|221
22|73|127|222
22|74|127|223
22|74|128|224
22|75|128|225
22|75|129|226
22|76|129|227
22|76|130|228
22|77|130|229
22|77|131|230
22|78|131|231
22|78|132|232
22|79|132|233
22|79|133|234
22|80|133|235
22|80|134|236
22|81|134|237
22|82|134|238
22|83|134|239
22|84|134|240
22|85|134|241
22|86|134|242
22|87|134|243
22|87|135|244
22|88|135|245
22|88|136|246
22|89|136|247
22|89|137|248
22|90|137|249
22|91|137|250
22|91|138|251
22|91|139|252
22|92|139|253
22|92|140|254
22|92|141|255
22|92|142|256
22|93|142|257
22|93|143|258
22|93|144|259
22|93|145|260
22|94|145|261
22|94|146|262
22|94|147|263
22|94|148|264
22|94|149|265
22|94|150|266
22|94|151|267
22|94|152|268
22|95|152|269
22|95|153|270
22|96|153|271
22|96|154|272
22|97|154|273
22|97|155|274
22|98|155|275
22|98|156|276
22|99|156|277
22|99|157|278
22|100|157|279
22|100|158|280
22|101|158|281
22|101|159|282
22|102|159|283
22|103|159|284
22|104|159|285
22|104|160|286
22|105|160|287
22|106|160|288
22|107|160|289
22|107|161|290
22|108|161|291
22|108|162|292
22|109|162|293
22|109|163|294
22|110|163|295
22|111|163|296
22|112|163|297
22|113|163|298
22|114|163|299
22|115|163|300
22|116|163|301
22|116|164|302
22|117|164|303
22|117|165|304
22|118|165|305
22|118|166|306
22|119|166|307
22|120|166|308
23|120|166|309
23|120|167|310
23|121|167|311
23|122|167|312
23|123|167|313
23|124|167|314
23|125|167|315
23|126|167|316
23|126|168|317
23|127|168|318
23|127|169|319
24|127|169|320
24|127|170|321
24|128|170|322
24|128|171|323
24|129|171|324
24|129|172|325
24|130|172|326
24|130|173|327
24|130|174|328
24|130|175|329
24|131|175|330
24|131|176|331
24|132|176|332
24|132|177|333
24|132|178|334
24|132|179|335
24|133|179|336
24|133|180|337
24|134|180|338
24|134|181|339
24|135|181|340
24|135|182|341
24|136|182|342
24|136|183|343
24|137|183|344
24|137|184|345
24|138|184|346
24|138|185|347
25|138|185|348
25|138|186|349
25|138|187|350
25|138|188|351
25|139|188|352
25|140|188|353
25|141|188|354
25|142|188|355
25|142|189|356
25|142|190|357
25|142|191|358
25|143|191|359
25|143|192|360
25|143|193|361
25|143|194|362
25|143|195|363
25|143|196|364
25|144|196|365
25|145|196|366
25|145|197|367
25|145|198|368
25|146|198|369
25|146|199|370
25|146|200|371
25|147|200|372
25|148|200|373
25|148|201|374
25|149|201|375
25|150|201|376
25|151|201|377
25|152|201|378
25|152|202|379
25|153|202|380
25|154|202|381
25|154|203|382
25|154|204|383
25|155|204|384
25|156|204|385
25|157|204|386
25|157|205|387
25|158|205|388
25|158|206|389
25|158|207|390
25|159|207|391
25|159|208|392
25|160|208|393
25|160|209|394
25|161|209|395
25|161|210|396
25|161|211|397
25|161|212|398
25|161|213|399
25|161|214|400
25|162|214|401
25|162|215|402
25|162|216|403
25|162|217|404
25|163|217|405
25|163|218|406
25|163|219|407
25|163|220|408
25|163|221|409
25|163|222|410
25|163|223|411
25|163|224|412
25|164|224|413
25|164|225|414
25|165|225|415
25|165|226|416
25|165|227|417
25|165|228|418
25|166|228|419
25|166|229|420
25|167|229|421
25|167|230|422
25|167|231|423
25|167|232|424
25|168|232|425
25|168|233|426
25|169|233|427
25|170|233|428
25|171|233|429
25|172|233|430
25|173|233|431
25|174|233|432
25|175|233|433
25|175|234|434
25|176|234|435
25|177|234|436
25|178|234|437
25|178|235|438
25|179|235|439
25|180|235|440
25|181|235|441
25|182|235|442
25|183|235|443
25|183|236|444
25|184|236|445
25|185|236|446
25|186|236|447
25|186|237|448
25|187|237|449
25|187|238|450
25|188|238|451
25|189|238|452
26|189|238|453
26|189|239|454
26|190|239|455
26|191|239|456
26|192|239|457
26|193|239|458
26|194|239|459
26|194|240|460
26|194|241|461
26|195|241|462
26|195|242|463
27|195|242|464
27|195|243|465
27|195|244|466
27|195|245|467
27|196|245|468
27|196|246|469
28|196|246|470
28|196|247|471
28|197|247|472
28|197|248|473
28|197|249|474
28|197|250|475
28|198|250|476
28|198|251|477
28|199|251|478
28|199|252|479
28|199|253|480
28|199|254|481
28|199|255|482
28|199|256|483
28|199|257|484
28|199|258|485
28|200|258|486
28|200|259|487
29|200|259|488
29|200|260|489
29|201|260|490
29|201|261|491
30|201|261|492
30|201|262|493
30|202|262|494
30|202|263|495
30|203|263|496
30|204|263|497
30|204|264|498
30|205|264|499
30|205|265|500
30|206|265|501
30|206|266|502
30|207|266|503
30|207|267|504
30|208|267|505
30|208|268|506
30|209|268|507
30|209|269|508
30|210|269|509
30|210|270|510
30|211|270|511
30|211|271|512
30|212|271|513
30|212|272|514
30|213|272|515
30|213|273|516
30|214|273|517
30|214|274|518
30|215|274|519
30|215|275|520
30|216|275|521
30|216|276|522
30|217|276|523
30|217|277|524
30|218|277|525
30|218|278|526
30|219|278|527
30|219|279|528
30|220|279|529
30|220|280|530
30|221|280|531
30|221|281|532
30|221|282|533
30|221|283|534
30|222|283|535
30|222|284|536
30|223|284|537
30|223|285|538
30|224|285|539
30|224|286|540
30|224|287|541
30|224|288|542
30|225|288|543
30|225|289|544
30|225|290|545
30|225|291|546
30|226|291|547
30|226|292|548
30|226|293|549
30|226|294|550
30|227|294|551
30|227|295|552
30|228|295|553
30|228|296|554
30|229|296|555
30|229|297|556
30|230|297|557
30|230|298|558
30|230|299|559
30|230|300|560
30|230|301|561
30|230|302|562
30|231|302|563
30|231|303|564
30|232|303|565
30|232|304|566
30|232|305|567
30|232|306|568
30|233|306|569
30|233|307|570
30|234|307|571
30|234|308|572
30|235|308|573
30|235|309|574
30|236|309|575
30|237|309|576
30|237|310|577
30|238|310|578
30|239|310|579
30|240|310|580
30|240|311|581
30|240|312|582
30|241|312|583
30|242|312|584
30|242|313|585
30|242|314|586
30|243|314|587
30|243|315|588
30|244|315|589
30|244|316|590
30|245|316|591
30|245|317|592
30|246|317|593
30|246|318|594
30|247|318|595
30|247|319|596
30|248|319|597
30|249|319|598
30|250|319|599
30|251|319|600
30|252|319|601
30|253|319|602
30|254|319|603
30|254|320|604
30|254|321|605
30|254|322|606
30|254|323|607
30|254|324|608
30|254|325|609
30|254|326|610
30|255|326|611
30|255|327|612
30|255|328|613
30|255|329|614
30|255|330|615
30|255|331|616
30|255|332|617
30|255|333|618
30|256|333|619
30|256|334|620
30|256|335|621
31|256|335|622
31|257|335|623
31|257|336|624
31|258|336|625
31|258|337|626
31|258|338|627
31|259|338|628
31|260|338|629
31|260|339|630
31|260|340|631
31|260|341|632
31|260|342|633
31|261|342|634
31|261|343|635
31|262|343|636
31|262|344|637
32|262|344|638
32|262|345|639
32|263|345|640
32|264|345|641
32|264|346|642
32|265|346|643
32|265|347|644
32|266|347|645
32|266|348|646
32|267|348|647
32|267|349|648
32|268|349|649
32|268|350|650
32|269|350|651
32|269|351|652
32|270|351|653
32|270|352|654
32|271|352|655
32|271|353|656
32|272|353|657
32|272|354|658
32|273|354|659
32|273|355|660
32|274|355|661
32|274|356|662
32|275|356|663
32|275|357|664
32|276|357|665
32|276|358|666
32|277|358|667
32|277|359|668
32|278|359|669
32|278|360|670
32|279|360|671
32|279|361|672
32|280|361|673
32|280|362|674
32|281|362|675
32|281|363|676
32|281|364|677
32|281|365|678
32|282|365|679
32|282|366|680
32|282|367|681
32|282|368|682
32|283|368|683
32|284|368|684
32|284|369|685
33|284|369|686
33|285|369|687
33|286|369|688
33|287|369|689
33|287|370|690
33|288|370|691
33|288|371|692
33|288|372|693
33|289|372|694
33|290|372|695
33|290|373|696
33|291|373|697
33|291|374|698
33|292|374|699
33|292|375|700
33|292|376|701
34|292|376|702
34|293|376|703
34|293|377|704
34|293|378|705
34|293|379|706
34|293|380|707
34|294|380|708
34|294|381|709
35|294|381|710
35|294|382|711
35|294|383|712
35|294|384|713
35|294|385|714
35|294|386|715
35|294|387|716
35|294|388|717
35|294|389|718
35|294|390|719
35|294|391|720
35|294|392|721
35|294|393|722
35|294|394|723
35|294|395|724
35|294|396|725
35|294|397|726
35|294|398|727
35|294|399|728
35|294|400|729
35|294|401|730
35|294|402|731
35|294|403|732
35|294|404|733
35|294|405|734
35|294|406|735
35|294|407|736
35|294|408|737
35|294|409|738
35|294|410|739
35|294|411|740
35|294|412|741
35|294|413|742
35|294|414|743
35|294|415|744
35|294|416|745
35|294|417|746
35|294|418|747
35|294|419|748
35|294|420|749
35|295|420|750
35|295|421|751
35|296|421|752
35|296|422|753
35|297|422|754
35|297|423|755
35|298|423|756
35|298|424|757
35|299|424|758
35|299|425|759
35|300|425|760
35|300|426|761
35|301|426|762
35|301|427|763
35|302|427|764
35|302|428|765
35|303|428|766
35|303|429|767
35|304|429|768
35|304|430|769
35|305|430|770
35|305|431|771
35|306|431|772
35|306|432|773
35|307|432|774
35|307|433|775
35|308|433|776
35|308|434|777
35|309|434|778
35|309|435|779
35|310|435|780
35|310|436|781
35|311|436|782
35|311|437|783
35|312|437|784
35|312|438|785
36|312|438|786
36|312|439|787
37|312|439|788
37|312|440|789
38|312|440|790
38|312|441|791
39|312|441|792
