total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|2|2|4
,0|3|2|5
,0|4|2|6
,0|4|3|7
,0|4|4|8
,0|4|5|9
,0|5|5|10
,0|6|5|11
,0|7|5|12
,0|8|5|13
,0|8|6|14
,0|8|7|15
,0|9|7|16
,0|9|8|17
,0|10|8|18
,0|10|9|19
,0|11|9|20
,0|11|10|21
,0|11|11|22
,0|11|12|23
,0|12|12|24
,0|12|13|25
,0|13|13|26
,0|13|14|27
,0|14|14|28
,0|15|14|29
,0|15|15|30
,0|15|16|31
,0|16|16|32
,0|16|17|33
,0|17|17|34
,0|18|17|35
,0|18|18|36
,0|19|18|37
,0|19|19|38
,0|19|20|39
,0|20|20|40
,0|20|21|41
,0|21|21|42
,0|21|22|43
,0|21|23|44
,0|22|23|45
,0|22|24|46
,0|23|24|47
,0|24|24|48
,0|25|24|49
,0|25|25|50
,0|26|25|51
,0|26|26|52
,0|27|26|53
,0|27|27|54
,0|27|28|55
,0|27|29|56
,0|27|30|57
,0|27|31|58
,0|28|31|59
,1|28|31|60
,1|28|32|61
,1|29|32|62
,1|29|33|63
,1|29|34|64
,1|29|35|65
,1|29|36|66
,1|30|36|67
,1|30|37|68
,1|30|38|69
,1|30|39|70
,1|31|39|71
,1|32|39|72
,1|32|40|73
,1|33|40|74
,1|33|41|75
,1|33|42|76
,1|33|43|77
,1|33|44|78
,1|34|44|79
,1|35|44|80
,1|35|45|81
,2|35|45|82
,2|35|46|83
,2|36|46|84
,2|36|47|85
,2|37|47|86
,2|38|47|87
,3|38|47|88
,3|38|48|89
,3|39|48|90
,3|39|49|91
,3|40|49|92
,3|40|50|93
,3|41|50|94
,3|42|50|95
,4|42|50|96
,4|43|50|97
,4|44|50|98
,4|44|51|99
,4|45|51|100
,4|45|52|101
,4|46|52|102
,4|46|53|103
,4|47|53|104
,4|47|54|105
,4|48|54|106
,4|48|55|107
,4|49|55|108
,4|49|56|109
,4|50|56|110
,4|51|56|111
,4|52|56|112
,4|53|56|113
,4|54|56|114
,4|55|56|115
,4|56|56|116
,4|57|56|117
,4|58|56|118
,4|58|57|119
,4|59|57|120
,4|59|58|121
,4|60|58|122
,4|60|59|123
,4|61|59|124
,4|61|60|125
,4|62|60|126
,4|62|61|127
,4|62|62|128
,4|62|63|129
