total
,0|0|1|1
,0|1|1|2
,0|2|1|3
,0|2|2|4
,0|3|2|5
,0|4|2|6
,0|4|3|7
,0|4|4|8
,0|4|5|9
,0|5|5|10
,0|6|5|11
,0|7|5|12
,0|8|5|13
,0|8|6|14
,0|8|7|15
,0|9|7|16
,0|9|8|17
,0|10|8|18
,0|10|9|19
,0|11|9|20
,0|12|9|21
,0|12|10|22
,0|12|11|23
,0|13|11|24
,0|13|12|25
,0|14|12|26
,0|14|13|27
,0|15|13|28
,1|15|13|29
,1|15|14|30
,1|15|15|31
,1|16|15|32
,1|17|15|33
,1|17|16|34
,1|17|17|35
,1|18|17|36
,1|19|17|37
,1|20|17|38
,1|20|18|39
,1|21|18|40
,1|21|19|41
,1|21|20|42
,1|21|21|43
,1|21|22|44
,1|21|23|45
,1|21|24|46
,1|21|25|47
,1|21|26|48
,1|22|26|49
,1|22|27|50
,1|23|27|51
,1|23|28|52
,1|24|28|53
,1|24|29|54
,1|24|30|55
,1|24|31|56
,1|25|31|57
,1|25|32|58
,2|25|32|59
,2|25|33|60
,2|25|34|61
,2|25|35|62
,2|25|36|63
,2|25|37|64
,2|26|37|65
,2|26|38|66
,2|27|38|67
,2|27|39|68
,2|27|40|69
,2|27|41|70
,2|27|42|71
,2|27|43|72
,3|27|43|73
,3|27|44|74
,3|28|44|75
,3|28|45|76
,3|28|46|77
,3|29|46|78
,4|29|46|79
,4|29|47|80
,4|29|48|81
,4|30|48|82
,4|30|49|83
,4|31|49|84
,4|31|50|85
,4|32|50|86
,4|33|50|87
,4|34|50|88
,4|35|50|89
,4|36|50|90
,4|37|50|91
,4|38|50|92
,4|38|51|93
,4|39|51|94
,4|40|51|95
,4|41|51|96
,4|42|51|97
,4|43|51|98
,4|43|52|99
,4|44|52|100
,4|44|53|101
,4|45|53|102
,4|45|54|103
,4|46|54|104
,4|46|55|105
,4|47|55|106
,4|47|56|107
,4|48|56|108
,4|49|56|109
,4|50|56|110
,4|51|56|111
,4|52|56|112
,4|53|56|113
,4|54|56|114
,4|55|56|115
,4|56|56|116
,4|56|57|117
,5|56|57|118
,5|56|58|119
,5|56|59|120
,5|56|60|121
,5|57|60|122
,5|57|61|123
,5|58|61|124
,5|58|62|125
,5|59|62|126
,5|59|63|127
,5|59|64|128
,5|59|65|129
