total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|1|3|4
,0|1|4|5
,0|2|4|6
,0|2|5|7
,0|3|5|8
,0|3|6|9
,0|4|6|10
,0|4|7|11
,0|5|7|12
,1|5|7|13
,1|5|8|14
,1|5|9|15
,1|6|9|16
,1|6|10|17
,1|7|10|18
,1|7|11|19
,1|8|11|20
,1|8|12|21
,1|8|13|22
,1|8|14|23
,1|9|14|24
,1|9|15|25
,1|10|15|26
,1|10|16|27
,1|11|16|28
,1|12|16|29
,1|12|17|30
,1|12|18|31
,1|13|18|32
,1|13|19|33
,1|14|19|34
,1|14|20|35
,1|14|21|36
,1|14|22|37
,1|14|23|38
,1|14|24|39
,1|15|24|40
,1|15|25|41
,1|15|26|42
,1|15|27|43
,1|16|27|44
,1|16|28|45
,1|16|29|46
,1|16|30|47
,1|17|30|48
,1|17|31|49
,1|18|31|50
,2|18|31|51
,2|18|32|52
,2|18|33|53
,2|18|34|54
,2|18|35|55
,2|18|36|56
,2|19|36|57
,2|20|36|58
,3|20|36|59
,3|20|37|60
,3|20|38|61
,3|21|38|62
,3|21|39|63
,3|21|40|64
,3|22|40|65
,3|23|40|66
,3|23|41|67
,3|24|41|68
,3|24|42|69
,3|25|42|70
,3|25|43|71
,3|26|43|72
,3|26|44|73
,3|27|44|74
,3|27|45|75
,3|27|46|76
,3|27|47|77
,3|27|48|78
,3|27|49|79
,3|27|50|80
,3|27|51|81
,3|28|51|82
,3|28|52|83
,3|29|52|84
,3|29|53|85
,3|30|53|86
,3|30|54|87
,3|31|54|88
,3|31|55|89
,3|32|55|90
,3|32|56|91
,3|33|56|92
,3|33|57|93
,3|34|57|94
,3|34|58|95
,3|35|58|96
,3|35|59|97
,3|36|59|98
,3|36|60|99
,3|37|60|100
,3|37|61|101
,3|38|61|102
,3|38|62|103
,3|39|62|104
,3|39|63|105
,3|40|63|106
,3|40|64|107
,3|41|64|108
,3|41|65|109
,3|42|65|110
,3|43|65|111
,3|44|65|112
,3|44|66|113
,3|45|66|114
,3|45|67|115
,3|46|67|116
,3|46|68|117
,3|47|68|118
,3|47|69|119
,3|48|69|120
,3|48|70|121
,3|49|70|122
,3|49|71|123
,3|50|71|124
,3|50|72|125
,3|51|72|126
,4|51|72|127
,4|52|72|128
,4|52|73|129
