total
,0|1|0|1
,0|2|0|2
,0|2|1|3
,0|2|2|4
,0|3|2|5
,0|4|2|6
,0|4|3|7
,0|5|3|8
,0|6|3|9
,0|7|3|10
,0|8|3|11
,1|8|3|12
,2|8|3|13
,2|8|4|14
,2|9|4|15
,2|10|4|16
,2|10|5|17
,2|11|5|18
,2|12|5|19
,2|13|5|20
,3|13|5|21
,3|13|6|22
,3|13|7|23
,3|14|7|24
,3|14|8|25
,3|14|9|26
,3|14|10|27
,3|15|10|28
,3|16|10|29
,3|16|11|30
,3|16|12|31
,3|17|12|32
,3|17|13|33
,3|17|14|34
,3|17|15|35
,3|18|15|36
,3|19|15|37
,3|20|15|38
,3|20|16|39
,3|21|16|40
,3|22|16|41
,3|23|16|42
,4|23|16|43
,4|23|17|44
,4|23|18|45
,4|23|19|46
,4|23|20|47
,4|23|21|48
,4|23|22|49
,4|23|23|50
,5|23|23|51
,5|23|24|52
,5|24|24|53
,5|24|25|54
,5|24|26|55
,5|24|27|56
,5|25|27|57
,5|25|28|58
,6|25|28|59
,6|25|29|60
,6|25|30|61
,6|25|31|62
,6|25|32|63
,6|25|33|64
,6|26|33|65
,6|26|34|66
,6|26|35|67
,6|26|36|68
,7|26|36|69
,7|26|37|70
,7|26|38|71
,7|26|39|72
,7|27|39|73
,7|27|40|74
,7|28|40|75
,7|29|40|76
,7|29|41|77
,7|30|41|78
,7|30|42|79
,7|30|43|80
,7|30|44|81
,7|31|44|82
,7|32|44|83
,7|33|44|84
,7|33|45|85
,7|34|45|86
,7|34|46|87
,7|35|46|88
,7|35|47|89
,7|36|47|90
,7|37|47|91
,7|38|47|92
,7|38|48|93
,7|39|48|94
,7|40|48|95
,7|41|48|96
,7|41|49|97
,7|42|49|98
,7|42|50|99
,7|43|50|100
,7|43|51|101
,7|44|51|102
,7|44|52|103
,7|45|52|104
,7|45|53|105
,7|46|53|106
,7|46|54|107
,7|47|54|108
,7|47|55|109
,7|48|55|110
,7|48|56|111
,7|49|56|112
,7|50|56|113
,7|51|56|114
,7|52|56|115
,7|53|56|116
,7|54|56|117
,7|55|56|118
,7|55|57|119
,7|55|58|120
,7|55|59|121
,7|56|59|122
,7|56|60|123
,7|57|60|124
,7|57|61|125
,7|58|61|126
,7|58|62|127
,7|58|63|128
,7|58|64|129
,7|59|64|130
,7|59|65|131
,7|60|65|132
,7|60|66|133
,7|61|66|134
,8|61|66|135
,8|61|67|136
,8|61|68|137
,8|62|68|138
,8|62|69|139
,8|63|69|140
,8|63|70|141
,8|64|70|142
,8|64|71|143
,8|64|72|144
,8|64|73|145
,8|65|73|146
,8|65|74|147
,8|66|74|148
,8|66|75|149
,8|67|75|150
,8|67|76|151
,8|68|76|152
,8|68|77|153
,8|69|77|154
,8|69|78|155
,8|70|78|156
,8|70|79|157
,8|71|79|158
,8|71|80|159
,8|72|80|160
,8|72|81|161
,8|73|81|162
,8|73|82|163
,8|74|82|164
,8|74|83|165
,8|74|84|166
,8|75|84|167
,8|76|84|168
,8|76|85|169
,8|77|85|170
,8|78|85|171
,8|79|85|172
,8|79|86|173
,8|79|87|174
,8|79|88|175
,8|80|88|176
,8|80|89|177
,8|81|89|178
,8|81|90|179
,8|82|90|180
,8|82|91|181
,8|83|91|182
,8|83|92|183
