total
,0|1|0|1
,1|1|0|2
,2|1|0|3
,2|1|1|4
,2|2|1|5
,2|3|1|6
,2|3|2|7
,2|3|3|8
,2|3|4|9
,2|4|4|10
,2|5|4|11
,3|5|4|12
,4|5|4|13
,4|5|5|14
,4|6|5|15
,4|6|6|16
,4|6|7|17
,4|6|8|18
,4|7|8|19
,5|7|8|20
,5|8|8|21
,5|8|9|22
,5|8|10|23
,5|9|10|24
,5|9|11|25
,5|9|12|26
,5|10|12|27
,5|11|12|28
,5|11|13|29
,5|11|14|30
,5|11|15|31
,5|12|15|32
,5|12|16|33
,5|13|16|34
,5|13|17|35
,5|13|18|36
,5|14|18|37
,5|14|19|38
,6|14|19|39
,6|14|20|40
,6|15|20|41
,6|15|21|42
,6|16|21|43
,6|16|22|44
,6|16|23|45
,6|16|24|46
,6|16|25|47
,6|16|26|48
,6|17|26|49
,6|17|27|50
,6|18|27|51
,6|18|28|52
,6|19|28|53
,6|19|29|54
,6|19|30|55
,6|19|31|56
,6|19|32|57
,6|19|33|58
,6|20|33|59
,6|20|34|60
,6|20|35|61
,6|20|36|62
,6|20|37|63
,6|20|38|64
,6|21|38|65
,6|21|39|66
,6|22|39|67
,6|22|40|68
,6|22|41|69
,6|22|42|70
,6|23|42|71
,6|23|43|72
,6|23|44|73
,6|23|45|74
,6|24|45|75
,6|24|46|76
,6|25|46|77
,6|25|47|78
,6|25|48|79
,6|26|48|80
,6|26|49|81
,7|26|49|82
,7|26|50|83
,7|27|50|84
,7|27|51|85
,7|28|51|86
,7|29|51|87
,7|30|51|88
,7|31|51|89
,7|32|51|90
,7|33|51|91
,7|34|51|92
,7|34|52|93
,7|35|52|94
,7|36|52|95
,7|37|52|96
,7|38|52|97
,8|38|52|98
,8|38|53|99
,8|39|53|100
,8|39|54|101
,8|40|54|102
,8|41|54|103
,8|42|54|104
,8|42|55|105
,8|43|55|106
,8|43|56|107
,8|44|56|108
,8|44|57|109
,8|45|57|110
,8|46|57|111
,8|47|57|112
,8|48|57|113
,8|49|57|114
,8|49|58|115
,8|50|58|116
,8|50|59|117
,8|51|59|118
,8|52|59|119
,8|52|60|120
,8|52|61|121
,8|53|61|122
,8|53|62|123
,8|54|62|124
,8|54|63|125
,8|55|63|126
,8|55|64|127
,8|55|65|128
,8|55|66|129
,8|56|66|130
,8|56|67|131
,8|57|67|132
,8|57|68|133
,8|58|68|134
,9|58|68|135
,9|58|69|136
,9|58|70|137
,9|59|70|138
,9|59|71|139
,9|59|72|140
,9|59|73|141
,9|60|73|142
,9|60|74|143
,9|60|75|144
,9|60|76|145
,9|61|76|146
,9|61|77|147
,9|62|77|148
,9|62|78|149
,9|62|79|150
,9|63|79|151
,9|63|80|152
,10|63|80|153
,10|63|81|154
,10|63|82|155
,10|64|82|156
,10|64|83|157
,10|65|83|158
,10|65|84|159
,10|66|84|160
,10|66|85|161
,10|66|86|162
,10|67|86|163
,10|68|86|164
,10|68|87|165
,10|68|88|166
,10|68|89|167
,10|69|89|168
,10|69|90|169
,10|69|91|170
,10|70|91|171
,10|71|91|172
,10|71|92|173
,10|71|93|174
,10|71|94|175
,10|72|94|176
,10|72|95|177
,10|72|96|178
,10|72|97|179
,10|73|97|180
,10|73|98|181
,10|74|98|182
,10|74|99|183
,10|75|99|184
,10|75|100|185
,10|76|100|186
,10|76|101|187
,10|77|101|188
,10|77|102|189
,10|78|102|190
,10|78|103|191
,11|78|103|192
,11|78|104|193
,11|78|105|194
,11|78|106|195
,11|79|106|196
,11|79|107|197
,11|80|107|198
,11|81|107|199
,11|82|107|200
,11|83|107|201
,11|84|107|202
,11|85|107|203
,11|86|107|204
,11|87|107|205
,11|88|107|206
,11|89|107|207
,11|90|107|208
,11|91|107|209
,11|92|107|210
,11|93|107|211
,12|93|107|212
,12|93|108|213
,12|94|108|214
,12|94|109|215
,12|95|109|216
,12|95|110|217
,12|96|110|218
,12|97|110|219
,12|98|110|220
,12|98|111|221
,12|99|111|222
,12|100|111|223
,12|101|111|224
,12|101|112|225
,13|101|112|226
,13|102|112|227
,13|103|112|228
,13|104|112|229
,13|105|112|230
,13|106|112|231
,14|106|112|232
,14|107|112|233
,14|107|113|234
,14|108|113|235
,14|108|114|236
,15|108|114|237
,15|108|115|238
,15|109|115|239
,15|109|116|240
,16|109|116|241
,16|109|117|242
,16|110|117|243
,16|110|118|244
,16|111|118|245
,16|111|119|246
,16|112|119|247
,16|112|120|248
,16|113|120|249
,16|113|121|250
,16|113|122|251
,16|113|123|252
,16|113|124|253
,16|113|125|254
,17|113|125|255
,17|113|126|256
,17|114|126|257
,17|114|127|258
,17|115|127|259
,17|115|128|260
,17|116|128|261
,17|116|129|262
,17|117|129|263
,17|117|130|264
,17|118|130|265
,17|118|131|266
,17|119|131|267
,17|119|132|268
,17|120|132|269
,17|120|133|270
,17|121|133|271
,17|122|133|272
,17|123|133|273
,17|124|133|274
,17|124|134|275
,17|124|135|276
,17|124|136|277
,17|125|136|278
,17|125|137|279
,17|126|137|280
,17|126|138|281
,17|126|139|282
,17|127|139|283
,17|128|139|284
,17|129|139|285
,17|130|139|286
,17|131|139|287
,17|131|140|288
,17|132|140|289
,17|133|140|290
,17|133|141|291
