total
,0|0|1|1
,1|0|1|2
,1|1|1|3
,1|1|2|4
,1|2|2|5
,1|3|2|6
,1|3|3|7
,1|3|4|8
,1|3|5|9
,2|3|5|10
,2|4|5|11
,3|4|5|12
,3|5|5|13
,3|5|6|14
,3|6|6|15
,4|6|6|16
,4|6|7|17
,4|7|7|18
,4|7|8|19
,5|7|8|20
,5|8|8|21
,5|8|9|22
,5|8|10|23
,5|9|10|24
,5|9|11|25
,5|10|11|26
,5|11|11|27
,6|11|11|28
,6|12|11|29
,6|12|12|30
,6|12|13|31
,6|13|13|32
,6|14|13|33
,6|15|13|34
,6|16|13|35
,6|16|14|36
,6|17|14|37
,7|17|14|38
,7|18|14|39
,7|18|15|40
,7|18|16|41
,7|18|17|42
,7|19|17|43
,7|19|18|44
,7|19|19|45
,7|19|20|46
,7|19|21|47
,7|19|22|48
,7|20|22|49
,8|20|22|50
,8|21|22|51
,8|21|23|52
,8|22|23|53
,8|23|23|54
,8|23|24|55
,8|23|25|56
,8|24|25|57
,8|25|25|58
,8|26|25|59
,8|26|26|60
,8|26|27|61
,8|27|27|62
,9|27|27|63
,9|27|28|64
,9|28|28|65
,9|28|29|66
,9|29|29|67
,10|29|29|68
,10|29|30|69
,10|30|30|70
,10|31|30|71
,10|31|31|72
,10|32|31|73
,10|32|32|74
,10|33|32|75
,10|33|33|76
,10|33|34|77
,10|33|35|78
,10|34|35|79
,10|34|36|80
,10|35|36|81
,11|35|36|82
,11|36|36|83
,12|36|36|84
,12|37|36|85
,12|38|36|86
,12|39|36|87
,13|39|36|88
,13|40|36|89
,14|40|36|90
,14|41|36|91
,15|41|36|92
,15|41|37|93
,15|42|37|94
,15|43|37|95
,16|43|37|96
,16|44|37|97
,17|44|37|98
,17|45|37|99
,17|46|37|100
,17|46|38|101
,17|47|38|102
,17|48|38|103
,18|48|38|104
,18|49|38|105
,19|49|38|106
,19|49|39|107
,19|50|39|108
,19|51|39|109
,20|51|39|110
,20|52|39|111
