total
,0|0|1|1
,1|0|1|2
,1|0|2|3
,1|0|3|4
,1|0|4|5
,1|1|4|6
,1|1|5|7
,1|1|6|8
,1|1|7|9
,1|2|7|10
,1|3|7|11
,1|4|7|12
,1|5|7|13
,1|5|8|14
,1|6|8|15
,1|7|8|16
,1|7|9|17
,1|7|10|18
,1|8|10|19
,1|9|10|20
,2|9|10|21
,2|9|11|22
,2|9|12|23
,2|10|12|24
,2|10|13|25
,2|11|13|26
,2|12|13|27
,2|13|13|28
,2|13|14|29
,2|13|15|30
,2|13|16|31
,2|14|16|32
,2|15|16|33
,2|16|16|34
,2|16|17|35
,2|17|17|36
,2|18|17|37
,2|19|17|38
,2|19|18|39
,2|20|18|40
,2|20|19|41
,2|21|19|42
,2|21|20|43
,2|21|21|44
,2|21|22|45
,2|21|23|46
,2|21|24|47
,2|21|25|48
,2|22|25|49
,2|22|26|50
,2|23|26|51
,2|23|27|52
,2|23|28|53
,2|23|29|54
,3|23|29|55
,3|23|30|56
,3|23|31|57
,3|23|32|58
,4|23|32|59
,4|23|33|60
,4|23|34|61
,4|23|35|62
,4|23|36|63
,4|23|37|64
,4|23|38|65
,4|23|39|66
,4|23|40|67
,4|23|41|68
,4|23|42|69
,4|23|43|70
,4|24|43|71
,4|25|43|72
,4|26|43|73
,4|26|44|74
,4|27|44|75
,4|27|45|76
,4|27|46|77
,4|27|47|78
,4|27|48|79
,4|27|49|80
,4|28|49|81
,4|29|49|82
,4|29|50|83
,4|30|50|84
,4|30|51|85
,4|31|51|86
,4|32|51|87
,4|33|51|88
,4|34|51|89
,4|35|51|90
,4|36|51|91
,4|37|51|92
,4|37|52|93
,4|38|52|94
,4|39|52|95
,4|40|52|96
,4|40|53|97
,4|41|53|98
,4|41|54|99
,4|42|54|100
,4|42|55|101
,4|43|55|102
,4|43|56|103
,4|44|56|104
,4|44|57|105
,4|45|57|106
,4|45|58|107
,4|46|58|108
,4|46|59|109
,4|47|59|110
,4|47|60|111
