total
,0|0|1|1
,0|1|1|2
,1|1|1|3
,1|1|2|4
,1|1|3|5
,1|2|3|6
,1|2|4|7
,1|2|5|8
,1|2|6|9
,1|3|6|10
,1|3|7|11
,1|4|7|12
,2|4|7|13
,2|4|8|14
,2|5|8|15
,2|6|8|16
,2|6|9|17
,2|7|9|18
,2|8|9|19
,3|8|9|20
,3|9|9|21
,3|9|10|22
,3|9|11|23
,3|10|11|24
,3|10|12|25
,3|11|12|26
,3|12|12|27
,3|13|12|28
,3|14|12|29
,3|14|13|30
,3|14|14|31
,3|15|14|32
,3|16|14|33
,3|16|15|34
,3|16|16|35
,3|17|16|36
,3|18|16|37
,3|19|16|38
,3|19|17|39
,3|20|17|40
,3|21|17|41
,3|22|17|42
,3|22|18|43
,3|22|19|44
,3|22|20|45
,3|22|21|46
,3|22|22|47
,3|22|23|48
,3|22|24|49
,3|22|25|50
,3|23|25|51
,3|23|26|52
,3|24|26|53
,3|25|26|54
,3|25|27|55
,3|25|28|56
,3|26|28|57
,3|26|29|58
,3|27|29|59
,3|27|30|60
,3|27|31|61
,3|27|32|62
,3|27|33|63
,3|27|34|64
,3|27|35|65
,3|27|36|66
,3|27|37|67
,3|27|38|68
,3|27|39|69
,3|27|40|70
,3|28|40|71
,3|28|41|72
,3|29|41|73
,3|29|42|74
,3|30|42|75
,3|30|43|76
,3|31|43|77
,3|32|43|78
,3|32|44|79
,3|32|45|80
,3|32|46|81
,3|33|46|82
,3|33|47|83
,3|34|47|84
,3|34|48|85
,3|35|48|86
,3|36|48|87
,3|37|48|88
,3|38|48|89
,3|39|48|90
,3|40|48|91
,3|41|48|92
,3|41|49|93
,3|42|49|94
,3|43|49|95
,3|44|49|96
,3|45|49|97
,3|46|49|98
,3|46|50|99
,3|47|50|100
,3|47|51|101
,3|48|51|102
,3|48|52|103
,3|49|52|104
,3|49|53|105
,3|50|53|106
,3|50|54|107
,3|51|54|108
,3|51|55|109
,3|52|55|110
,3|52|56|111
,3|53|56|112
,3|54|56|113
,3|55|56|114
,3|56|56|115
,3|57|56|116
,3|57|57|117
,3|58|57|118
,3|58|58|119
,3|58|59|120
,3|59|59|121
,3|60|59|122
,3|60|60|123
,3|61|60|124
,3|61|61|125
,3|62|61|126
,4|62|61|127
,4|62|62|128
,4|62|63|129
