total
,0|1|0|1
,0|2|0|2
,1|2|0|3
,1|2|1|4
,1|3|1|5
,2|3|1|6
,2|3|2|7
,2|3|3|8
,2|3|4|9
,2|4|4|10
,2|5|4|11
,3|5|4|12
,3|6|4|13
,3|6|5|14
,3|7|5|15
,3|7|6|16
,3|7|7|17
,3|7|8|18
,3|8|8|19
,4|8|8|20
,4|9|8|21
,4|9|9|22
,4|9|10|23
,4|10|10|24
,4|10|11|25
,4|11|11|26
,4|12|11|27
,4|12|12|28
,4|13|12|29
,4|13|13|30
,4|13|14|31
,4|14|14|32
,4|15|14|33
,4|16|14|34
,4|17|14|35
,4|17|15|36
,4|18|15|37
,4|18|16|38
,4|19|16|39
,4|19|17|40
,4|20|17|41
,4|20|18|42
,4|20|19|43
,4|21|19|44
,4|21|20|45
,4|22|20|46
,4|22|21|47
,4|22|22|48
,4|22|23|49
,4|23|23|50
,4|24|23|51
,4|24|24|52
,4|24|25|53
,4|24|26|54
,4|24|27|55
,4|24|28|56
,4|24|29|57
,4|24|30|58
,4|25|30|59
,4|25|31|60
,5|25|31|61
,5|26|31|62
,5|26|32|63
,5|26|33|64
,5|27|33|65
,5|27|34|66
,5|28|34|67
,6|28|34|68
,6|28|35|69
,6|29|35|70
,6|29|36|71
,6|29|37|72
,6|30|37|73
,6|31|37|74
,6|32|37|75
,6|32|38|76
,6|33|38|77
,7|33|38|78
,8|33|38|79
,8|33|39|80
,8|34|39|81
,8|35|39|82
,8|36|39|83
,8|37|39|84
,8|37|40|85
,8|38|40|86
,8|39|40|87
,9|39|40|88
,9|40|40|89
,9|40|41|90
,9|41|41|91
,9|42|41|92
,9|42|42|93
,9|43|42|94
,9|44|42|95
,10|44|42|96
,10|45|42|97
,10|46|42|98
,10|47|42|99
,10|48|42|100
,10|48|43|101
,10|49|43|102
,10|50|43|103
,10|51|43|104
,10|52|43|105
,10|53|43|106
,10|53|44|107
,10|54|44|108
,10|55|44|109
,10|56|44|110
,10|57|44|111
,10|58|44|112
,10|59|44|113
,10|60|44|114
,10|61|44|115
,10|62|44|116
,10|62|45|117
,10|63|45|118
,11|63|45|119
,11|64|45|120
,11|64|46|121
,11|65|46|122
,11|65|47|123
,11|66|47|124
,11|66|48|125
,11|67|48|126
,11|67|49|127
,11|67|50|128
,11|67|51|129
,11|67|52|130
,11|67|53|131
,11|67|54|132
,11|67|55|133
,11|68|55|134
,11|68|56|135
,11|68|57|136
,11|68|58|137
,11|69|58|138
,11|69|59|139
,11|70|59|140
,12|70|59|141
,12|71|59|142
,13|71|59|143
,13|72|59|144
,13|72|60|145
,13|73|60|146
,13|73|61|147
,13|73|62|148
,13|73|63|149
,13|73|64|150
,14|73|64|151
,14|74|64|152
,14|75|64|153
,14|75|65|154
,14|75|66|155
,14|75|67|156
,14|75|68|157
,14|76|68|158
,14|76|69|159
,14|77|69|160
,14|78|69|161
,14|79|69|162
,14|80|69|163
,14|81|69|164
,14|81|70|165
,14|82|70|166
,14|83|70|167
,14|84|70|168
,14|84|71|169
,14|84|72|170
,14|85|72|171
,14|86|72|172
,14|87|72|173
,14|88|72|174
,14|88|73|175
,14|89|73|176
,14|89|74|177
,14|90|74|178
,14|91|74|179
,14|91|75|180
,14|91|76|181
,14|92|76|182
,14|92|77|183
