total
,1|0|0|1
,1|1|0|2
,1|1|1|3
,1|1|2|4
,1|1|3|5
,1|2|3|6
,2|2|3|7
,2|3|3|8
,2|3|4|9
,2|4|4|10
,2|4|5|11
,2|5|5|12
,2|5|6|13
,2|5|7|14
,2|5|8|15
,2|6|8|16
,2|6|9|17
,2|6|10|18
,2|6|11|19
,2|7|11|20
,2|7|12|21
,2|7|13|22
,2|7|14|23
,2|8|14|24
,2|8|15|25
,2|9|15|26
,2|9|16|27
,2|10|16|28
,2|10|17|29
,2|10|18|30
,2|10|19|31
,2|11|19|32
,2|11|20|33
,2|12|20|34
,2|12|21|35
,2|12|22|36
,3|12|22|37
,3|12|23|38
,4|12|23|39
,4|13|23|40
,4|13|24|41
,4|13|25|42
,5|13|25|43
,5|13|26|44
,5|13|27|45
,5|13|28|46
,6|13|28|47
,6|13|29|48
,6|13|30|49
,6|14|30|50
,7|14|30|51
,7|14|31|52
,7|14|32|53
,7|15|32|54
,7|15|33|55
,7|15|34|56
,7|15|35|57
,7|15|36|58
,8|15|36|59
,8|15|37|60
,8|15|38|61
,8|15|39|62
,8|15|40|63
,8|15|41|64
,9|15|41|65
,9|15|42|66
,9|15|43|67
,9|15|44|68
,9|15|45|69
,9|15|46|70
,9|15|47|71
,9|15|48|72
,9|15|49|73
,9|15|50|74
,9|15|51|75
,9|15|52|76
,10|15|52|77
,10|15|53|78
,10|15|54|79
,10|15|55|80
,10|15|56|81
,10|16|56|82
,10|16|57|83
,10|17|57|84
,10|17|58|85
,10|18|58|86
,10|18|59|87
,10|19|59|88
,10|19|60|89
,10|20|60|90
,10|20|61|91
,10|21|61|92
,10|21|62|93
,10|22|62|94
,10|22|63|95
,10|23|63|96
,11|23|63|97
,11|24|63|98
,11|24|64|99
,11|25|64|100
,11|25|65|101
,11|26|65|102
,11|26|66|103
,11|27|66|104
,11|27|67|105
,11|28|67|106
,11|28|68|107
,11|29|68|108
,11|29|69|109
,11|30|69|110
,11|30|70|111
,11|31|70|112
,11|31|71|113
,11|32|71|114
,11|32|72|115
,11|33|72|116
,11|33|73|117
,11|34|73|118
,11|34|74|119
,11|34|75|120
,11|34|76|121
,11|35|76|122
,11|35|77|123
,11|36|77|124
,11|36|78|125
,11|37|78|126
,12|37|78|127
,12|38|78|128
,12|38|79|129
,12|39|79|130
,13|39|79|131
,13|39|80|132
,13|39|81|133
,13|40|81|134
,13|40|82|135
,13|40|83|136
,13|40|84|137
,13|41|84|138
,14|41|84|139
,14|42|84|140
,14|42|85|141
,14|43|85|142
,15|43|85|143
,15|43|86|144
,15|43|87|145
,15|44|87|146
,15|44|88|147
,15|45|88|148
,16|45|88|149
,16|45|89|150
,17|45|89|151
,17|46|89|152
,17|46|90|153
,17|46|91|154
,17|46|92|155
,17|46|93|156
,17|46|94|157
,17|47|94|158
,17|47|95|159
,17|48|95|160
,17|48|96|161
,17|49|96|162
,17|49|97|163
,17|50|97|164
,17|50|98|165
,17|51|98|166
,17|51|99|167
,17|52|99|168
,17|52|100|169
,17|53|100|170
,17|53|101|171
,17|54|101|172
,17|54|102|173
,17|55|102|174
,17|55|103|175
,17|56|103|176
,17|56|104|177
,17|56|105|178
,17|56|106|179
,17|57|106|180
,17|57|107|181
,17|58|107|182
,17|58|108|183
,17|59|108|184
,17|59|109|185
,17|60|109|186
,17|60|110|187
,17|61|110|188
,17|61|111|189
,17|62|111|190
,17|62|112|191
,17|63|112|192
,17|63|113|193
,17|64|113|194
,17|64|114|195
,17|65|114|196
,17|65|115|197
,17|66|115|198
,17|66|116|199
,17|67|116|200
,17|67|117|201
,17|68|117|202
,17|68|118|203
,17|69|118|204
,17|69|119|205
,17|70|119|206
,17|70|120|207
,17|71|120|208
,17|71|121|209
,17|72|121|210
,17|72|122|211
,17|73|122|212
,17|73|123|213
,17|74|123|214
,17|74|124|215
,17|75|124|216
,17|75|125|217
,17|76|125|218
,17|76|126|219
,17|77|126|220
,17|77|127|221
,17|78|127|222
,17|78|128|223
,17|79|128|224
,17|79|129|225
,17|80|129|226
,17|80|130|227
,17|81|130|228
,17|81|131|229
,17|82|131|230
,17|82|132|231
,17|83|132|232
,18|83|132|233
,18|84|132|234
,19|84|132|235
,19|84|133|236
,20|84|133|237
,20|85|133|238
,21|85|133|239
,21|85|134|240
,22|85|134|241
,22|86|134|242
,23|86|134|243
,23|86|135|244
,24|86|135|245
,24|87|135|246
,25|87|135|247
,25|87|136|248
,26|87|136|249
,26|87|137|250
