total
,1|0|0|1
,1|1|0|2
,2|1|0|3
,2|1|1|4
,2|1|2|5
,2|2|2|6
,3|2|2|7
,3|2|3|8
,3|2|4|9
,3|3|4|10
,3|3|5|11
,3|4|5|12
,4|4|5|13
,4|4|6|14
,4|4|7|15
,4|5|7|16
,4|5|8|17
,4|6|8|18
,4|6|9|19
,4|7|9|20
,4|7|10|21
,4|7|11|22
,4|7|12|23
,4|8|12|24
,4|8|13|25
,4|9|13|26
,4|9|14|27
,4|10|14|28
,4|10|15|29
,4|10|16|30
,4|10|17|31
,4|11|17|32
,4|11|18|33
,4|12|18|34
,4|12|19|35
,4|12|20|36
,4|12|21|37
,4|13|21|38
,4|13|22|39
,4|14|22|40
,5|14|22|41
,5|15|22|42
,5|15|23|43
,5|16|23|44
,5|16|24|45
,5|16|25|46
,5|16|26|47
,5|16|27|48
,5|16|28|49
,5|16|29|50
,5|16|30|51
,5|16|31|52
,5|16|32|53
,5|16|33|54
,6|16|33|55
,6|16|34|56
,6|16|35|57
,6|16|36|58
,7|16|36|59
,7|16|37|60
,7|16|38|61
,7|16|39|62
,7|16|40|63
,7|16|41|64
,7|16|42|65
,7|16|43|66
,8|16|43|67
,8|16|44|68
,8|16|45|69
,8|16|46|70
,8|16|47|71
,8|16|48|72
,8|16|49|73
,8|17|49|74
,8|17|50|75
,8|17|51|76
,9|17|51|77
,9|17|52|78
,10|17|52|79
,10|17|53|80
,10|17|54|81
,10|18|54|82
,10|18|55|83
,10|19|55|84
,10|19|56|85
,10|20|56|86
,10|20|57|87
,10|21|57|88
,10|21|58|89
,10|22|58|90
,10|22|59|91
,10|23|59|92
,10|23|60|93
,10|24|60|94
,10|24|61|95
,10|25|61|96
,10|25|62|97
,10|26|62|98
,10|26|63|99
,10|27|63|100
,10|27|64|101
,10|28|64|102
,10|28|65|103
,10|29|65|104
,10|29|66|105
,10|30|66|106
,10|30|67|107
,10|31|67|108
,10|31|68|109
,10|32|68|110
,10|32|69|111
,10|33|69|112
,10|33|70|113
,10|34|70|114
,10|34|71|115
,10|35|71|116
,10|35|72|117
,10|36|72|118
,10|36|73|119
,10|36|74|120
,11|36|74|121
,11|37|74|122
,11|37|75|123
,11|38|75|124
,11|38|76|125
,11|39|76|126
,11|39|77|127
,11|39|78|128
,11|39|79|129
,11|40|79|130
,12|40|79|131
,12|41|79|132
,12|41|80|133
,12|42|80|134
,13|42|80|135
,13|42|81|136
,13|42|82|137
,13|43|82|138
,14|43|82|139
,14|44|82|140
,14|44|83|141
,14|45|83|142
,14|45|84|143
,14|45|85|144
,14|45|86|145
,14|46|86|146
,14|46|87|147
,14|46|88|148
,14|46|89|149
,14|47|89|150
,15|47|89|151
,15|48|89|152
,16|48|89|153
,16|48|90|154
,16|48|91|155
,16|48|92|156
,16|48|93|157
,16|49|93|158
,16|49|94|159
,16|50|94|160
,16|50|95|161
,16|51|95|162
,16|51|96|163
,16|52|96|164
,16|52|97|165
,16|52|98|166
,16|52|99|167
,16|53|99|168
,16|53|100|169
,16|54|100|170
,16|54|101|171
,16|55|101|172
,16|55|102|173
,16|56|102|174
,16|56|103|175
,16|57|103|176
,16|57|104|177
,16|58|104|178
,16|58|105|179
,16|59|105|180
,16|59|106|181
,16|60|106|182
,16|60|107|183
,16|61|107|184
,16|61|108|185
,16|62|108|186
,16|62|109|187
,16|63|109|188
,16|63|110|189
,16|64|110|190
,16|64|111|191
,16|65|111|192
,16|65|112|193
,16|66|112|194
,16|66|113|195
,16|67|113|196
,16|67|114|197
,16|68|114|198
,16|68|115|199
,16|69|115|200
,16|69|116|201
,16|70|116|202
,16|70|117|203
,16|71|117|204
,16|71|118|205
,16|72|118|206
,16|72|119|207
,16|73|119|208
,16|74|120|210
,16|75|120|211
,16|75|121|212
,16|76|121|213
,16|76|122|214
,16|77|122|215
,16|77|123|216
,16|78|123|217
,16|78|124|218
,16|79|124|219
,16|79|125|220
,16|80|125|221
,16|80|126|222
,16|81|126|223
,16|81|127|224
,16|82|127|225
,16|82|128|226
,16|83|128|227
,16|83|129|228
,16|84|129|229
,16|84|130|230
,16|85|130|231
,16|85|131|232
,16|86|131|233
,17|86|131|234
,17|86|132|235
,18|86|132|236
,18|86|133|237
,18|86|134|238
,18|86|135|239
,18|86|136|240
,18|87|136|241
,19|87|136|242
,19|87|137|243
,20|87|137|244
,20|87|138|245
,21|87|138|246
,21|87|139|247
,22|87|139|248
,22|87|140|249
,22|87|141|250
,22|87|142|251
