total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|2|2|4
,0|2|3|5
,0|3|3|6
,0|3|4|7
,0|4|4|8
,0|4|5|9
,0|5|5|10
,0|5|6|11
,0|6|6|12
,1|6|6|13
,1|6|7|14
,1|6|8|15
,1|7|8|16
,1|7|9|17
,1|8|9|18
,1|8|10|19
,1|9|10|20
,2|9|10|21
,2|9|11|22
,2|9|12|23
,2|10|12|24
,2|10|13|25
,2|11|13|26
,2|11|14|27
,2|12|14|28
,2|13|14|29
,2|13|15|30
,2|13|16|31
,2|14|16|32
,2|14|17|33
,2|15|17|34
,2|15|18|35
,2|15|19|36
,2|15|20|37
,2|15|21|38
,2|15|22|39
,2|16|22|40
,2|16|23|41
,2|16|24|42
,2|16|25|43
,2|17|25|44
,2|17|26|45
,2|18|26|46
,2|18|27|47
,2|19|27|48
,2|19|28|49
,2|20|28|50
,2|20|29|51
,2|20|30|52
,2|20|31|53
,2|21|31|54
,2|21|32|55
,2|21|33|56
,2|21|34|57
,2|21|35|58
,2|21|36|59
,2|21|37|60
,2|21|38|61
,2|22|38|62
,2|22|39|63
,2|22|40|64
,2|22|41|65
,2|22|42|66
,2|22|43|67
,2|22|44|68
,2|22|45|69
,2|23|45|70
,2|23|46|71
,2|24|46|72
,2|24|47|73
,2|25|47|74
,2|25|48|75
,2|25|49|76
,2|25|50|77
,2|26|50|78
,2|26|51|79
,2|26|52|80
,2|26|53|81
,2|27|53|82
,2|27|54|83
,2|28|54|84
,2|28|55|85
,2|29|55|86
,2|29|56|87
,2|30|56|88
,2|30|57|89
,2|31|57|90
,2|32|58|92
,2|33|58|93
,2|33|59|94
,2|34|59|95
,2|34|60|96
,2|35|60|97
,2|35|61|98
,2|36|61|99
,2|36|62|100
,2|37|62|101
,2|37|63|102
,2|38|63|103
,2|38|64|104
,2|39|64|105
,2|39|65|106
,2|40|65|107
,2|40|66|108
,2|41|66|109
,2|41|67|110
,2|42|67|111
,2|42|68|112
,2|43|68|113
,2|43|69|114
,2|44|69|115
,2|44|70|116
,2|45|70|117
,2|46|70|118
,2|47|70|119
,2|47|71|120
,2|48|71|121
,2|48|72|122
,2|49|72|123
,2|49|73|124
,2|50|73|125
,2|50|74|126
,2|50|75|127
,2|50|76|128
,2|51|76|129
,2|51|77|130
