total
,0|1|0|1
,0|2|0|2
,0|3|0|3
,0|4|0|4
,0|5|0|5
,1|5|0|6
,1|5|1|7
,1|5|2|8
,1|5|3|9
,1|6|3|10
,1|7|3|11
,1|8|3|12
,1|9|3|13
,1|9|4|14
,1|9|5|15
,1|10|5|16
,1|10|6|17
,1|10|7|18
,1|11|7|19
,2|11|7|20
,3|11|7|21
,3|11|8|22
,3|11|9|23
,3|12|9|24
,4|12|9|25
,4|13|9|26
,4|13|10|27
,4|14|10|28
,5|14|10|29
,6|14|10|30
,6|14|11|31
,6|15|11|32
,6|16|11|33
,6|17|11|34
,6|18|11|35
,7|18|11|36
,7|19|11|37
,7|19|12|38
,7|19|13|39
,7|20|13|40
,7|21|13|41
,7|21|14|42
,7|22|14|43
,7|23|14|44
,8|23|14|45
,8|23|15|46
,8|24|15|47
,8|24|16|48
,8|24|17|49
,8|24|18|50
,8|25|18|51
,8|25|19|52
,8|25|20|53
,8|25|21|54
,8|25|22|55
,8|25|23|56
,8|26|23|57
,8|26|24|58
,8|27|24|59
,8|27|25|60
,8|27|26|61
,8|28|26|62
,8|28|27|63
,8|28|28|64
,8|29|28|65
,8|29|29|66
,8|30|29|67
,8|30|30|68
,8|30|31|69
,8|31|31|70
,8|31|32|71
,8|31|33|72
,8|32|33|73
,8|32|34|74
,8|33|34|75
,8|33|35|76
,8|34|35|77
,8|34|36|78
,8|35|36|79
,8|36|36|80
,8|36|37|81
,8|37|37|82
,8|37|38|83
,8|38|38|84
,8|39|38|85
,8|40|38|86
,8|41|38|87
,9|41|38|88
,9|42|38|89
,9|43|38|90
,9|43|39|91
,9|44|39|92
,9|44|40|93
,9|45|40|94
,9|46|40|95
,9|47|40|96
,9|48|40|97
,9|49|40|98
,9|50|40|99
,9|51|40|100
,9|51|41|101
,9|52|41|102
,9|53|41|103
,9|54|41|104
,9|55|41|105
,10|55|41|106
,10|55|42|107
,10|56|42|108
,10|57|42|109
,10|58|42|110
,10|59|42|111
,11|59|42|112
,11|60|42|113
,11|61|42|114
,11|62|42|115
,12|62|42|116
,12|63|42|117
,12|64|42|118
,12|65|42|119
,12|66|42|120
,12|66|43|121
,13|66|43|122
,14|66|43|123
,14|67|43|124
,14|67|44|125
,15|67|44|126
,15|67|45|127
,15|68|45|128
,15|68|46|129
,15|69|46|130
,15|69|47|131
,15|69|48|132
,15|69|49|133
,15|70|49|134
,15|70|50|135
,15|70|51|136
,15|70|52|137
,15|71|52|138
,15|71|53|139
,15|72|53|140
,15|72|54|141
,15|73|54|142
,15|73|55|143
,15|73|56|144
,15|73|57|145
,15|74|57|146
,15|74|58|147
,15|74|59|148
,15|74|60|149
,16|74|60|150
,16|74|61|151
,16|75|61|152
,16|75|62|153
,16|76|62|154
,17|76|62|155
,17|76|63|156
,17|77|63|157
,17|78|63|158
,17|79|63|159
,17|80|63|160
,17|81|63|161
,17|82|63|162
,17|83|63|163
,17|84|63|164
,17|84|64|165
,17|85|64|166
,17|85|65|167
,17|86|65|168
,17|86|66|169
,17|87|66|170
,17|88|66|171
,17|89|66|172
,17|89|67|173
,17|90|67|174
,17|90|68|175
,17|91|68|176
,17|91|69|177
,17|92|69|178
,17|92|70|179
,17|93|70|180
,17|94|70|181
,17|95|70|182
,17|95|71|183
