total
,0|0|1|1
,0|0|2|2
,0|0|3|3
,0|1|3|4
,0|1|4|5
,0|2|4|6
,0|2|5|7
,0|2|6|8
,0|2|7|9
,0|3|7|10
,0|3|8|11
,0|4|8|12
,0|5|8|13
,0|6|8|14
,0|6|9|15
,0|7|9|16
,0|7|10|17
,0|8|10|18
,0|8|11|19
,0|9|11|20
,0|10|11|21
,0|10|12|22
,0|10|13|23
,0|11|13|24
,0|11|14|25
,0|12|14|26
,0|12|15|27
,0|13|15|28
,0|13|16|29
,0|14|16|30
,0|14|17|31
,0|15|17|32
,0|15|18|33
,0|16|18|34
,0|16|19|35
,0|17|19|36
,0|18|19|37
,0|18|20|38
,0|18|21|39
,0|19|21|40
,0|19|22|41
,0|20|22|42
,0|21|22|43
,0|22|22|44
,0|22|23|45
,0|23|23|46
,0|23|24|47
,0|24|24|48
,0|24|25|49
,0|25|25|50
,0|25|26|51
,0|25|27|52
,0|25|28|53
,0|26|28|54
,0|26|29|55
,0|26|30|56
,0|26|31|57
,0|27|31|58
,1|27|31|59
,1|27|32|60
,1|27|33|61
,1|28|33|62
,1|28|34|63
,1|28|35|64
,1|28|36|65
,1|28|37|66
,1|28|38|67
,1|28|39|68
,1|28|40|69
,1|28|41|70
,1|28|42|71
,1|29|42|72
,1|29|43|73
,1|29|44|74
,1|29|45|75
,1|29|46|76
,1|29|47|77
,1|29|48|78
,1|29|49|79
,1|29|50|80
,1|29|51|81
,1|30|51|82
,1|30|52|83
,1|31|52|84
,1|31|53|85
,1|32|53|86
,1|32|54|87
,1|33|54|88
,2|33|54|89
,2|34|54|90
,2|34|55|91
,2|35|55|92
,2|35|56|93
,2|36|56|94
,2|36|57|95
,2|37|57|96
,2|38|57|97
,2|39|57|98
,2|39|58|99
,2|40|58|100
,2|40|59|101
,2|41|59|102
,2|41|60|103
,2|42|60|104
,2|42|61|105
,2|43|61|106
,2|43|62|107
,2|44|62|108
,2|44|63|109
,2|45|63|110
,2|46|63|111
,2|47|63|112
,2|47|64|113
,2|48|64|114
,2|48|65|115
,2|49|65|116
,2|49|66|117
,2|50|66|118
,2|50|67|119
,2|51|67|120
,2|51|68|121
,2|52|68|122
,2|52|69|123
,2|53|69|124
,2|53|70|125
,2|54|70|126
,2|54|71|127
,2|54|72|128
,2|54|73|129
,2|55|73|130
,2|55|74|131
,2|56|74|132
,2|56|75|133
,2|57|75|134
,2|57|76|135
,2|57|77|136
,2|57|78|137
,2|58|78|138
,2|58|79|139
,2|59|79|140
,2|59|80|141
,2|60|80|142
,2|60|81|143
,2|61|81|144
,2|61|82|145
,2|62|82|146
,2|62|83|147
,2|63|83|148
,2|63|84|149
,2|64|84|150
,2|64|85|151
,2|65|85|152
,2|65|86|153
,2|66|86|154
,2|66|87|155
,2|67|87|156
,2|67|88|157
,2|68|88|158
,2|68|89|159
,2|69|89|160
,2|69|90|161
,2|70|90|162
,2|70|91|163
,2|71|91|164
,2|71|92|165
,2|72|92|166
,2|72|93|167
,2|73|93|168
,2|73|94|169
,2|74|94|170
,2|74|95|171
,2|75|95|172
,2|75|96|173
,2|76|96|174
,2|76|97|175
,2|77|97|176
,2|77|98|177
,2|78|98|178
,2|78|99|179
,2|79|99|180
,2|79|100|181
,2|80|100|182
,2|80|101|183
,2|81|101|184
,2|81|102|185
,2|82|102|186
,2|82|103|187
,2|83|103|188
,2|83|104|189
,2|84|104|190
,2|84|105|191
,2|85|105|192
,2|85|106|193
,2|86|106|194
,2|87|106|195
,2|88|106|196
,2|89|106|197
,3|89|106|198
,3|89|107|199
,3|90|107|200
,3|90|108|201
,3|91|108|202
,3|91|109|203
,3|92|109|204
,3|92|110|205
,3|93|110|206
,3|93|111|207
,3|94|111|208
,3|94|112|209
,3|95|112|210
,3|95|113|211
,3|96|113|212
,3|96|114|213
,3|97|114|214
,3|97|115|215
,3|98|115|216
,3|98|116|217
,3|99|116|218
,3|99|117|219
,3|100|117|220
,3|100|118|221
,3|101|118|222
,3|101|119|223
,3|102|119|224
,3|102|120|225
,3|103|120|226
,3|103|121|227
,3|104|121|228
,3|104|122|229
,3|105|122|230
,3|105|123|231
,3|106|123|232
,4|106|123|233
,4|106|124|234
,4|106|125|235
,4|106|126|236
,5|106|126|237
,5|106|127|238
,5|107|127|239
,5|107|128|240
,5|107|129|241
,5|108|129|242
,6|108|129|243
,6|108|130|244
,6|108|131|245
,6|108|132|246
,6|108|133|247
,6|108|134|248
,7|108|134|249
,7|109|134|250
,8|109|134|251
,8|109|135|252
,8|109|136|253
,8|109|137|254
,9|109|137|255
,9|110|137|256
,9|111|137|257
,9|111|138|258
,9|111|139|259
,9|111|140|260
,10|111|140|261
,10|111|141|262
,10|111|142|263
,10|111|143|264
,10|112|143|265
,10|112|144|266
,10|112|145|267
,10|112|146|268
,10|112|147|269
,10|112|148|270
,10|112|149|271
,10|113|149|272
,10|113|150|273
,10|114|150|274
,10|114|151|275
,10|115|151|276
,10|115|152|277
,10|116|152|278
,10|116|153|279
,10|117|153|280
,10|117|154|281
,10|118|154|282
,10|118|155|283
,10|119|155|284
,10|119|156|285
,10|120|156|286
,10|120|157|287
,10|121|157|288
,10|121|158|289
,10|122|158|290
,10|122|159|291
,10|123|159|292
,10|123|160|293
,10|124|160|294
,10|124|161|295
,10|125|161|296
,10|125|162|297
,10|126|162|298
,10|126|163|299
,10|127|163|300
,10|127|164|301
,10|128|164|302
,10|128|165|303
,10|129|165|304
,10|129|166|305
,10|130|166|306
,10|130|167|307
,10|131|167|308
,10|131|168|309
,10|131|169|310
,10|131|170|311
,10|132|170|312
,10|132|171|313
,10|132|172|314
,10|132|173|315
,10|133|173|316
,10|133|174|317
,10|134|174|318
,10|134|175|319
,10|134|176|320
,10|134|177|321
,10|135|177|322
,10|135|178|323
,10|136|178|324
,10|136|179|325
,10|136|180|326
,10|136|181|327
,10|137|181|328
,10|137|182|329
,10|138|182|330
,10|138|183|331
,10|139|183|332
,10|139|184|333
,10|139|185|334
,10|139|186|335
,10|140|186|336
,10|140|187|337
,10|141|187|338
,10|141|188|339
,10|141|189|340
,10|141|190|341
,10|142|190|342
,10|142|191|343
,10|143|191|344
,10|143|192|345
,10|144|192|346
,10|144|193|347
,10|145|193|348
,10|145|194|349
,10|146|194|350
,10|146|195|351
,10|147|195|352
,10|147|196|353
,10|148|196|354
,10|148|197|355
,10|149|197|356
,10|149|198|357
,10|150|198|358
,10|150|199|359
,10|151|199|360
,10|151|200|361
,10|152|200|362
,10|152|201|363
,10|153|201|364
,10|153|202|365
,10|154|202|366
,10|154|203|367
,10|155|203|368
,10|155|204|369
,10|156|204|370
,10|156|205|371
,10|157|205|372
,10|157|206|373
,10|158|206|374
,10|158|207|375
,10|159|207|376
,10|159|208|377
,10|160|208|378
,10|160|209|379
,10|161|209|380
,10|161|210|381
,10|162|210|382
,10|162|211|383
,10|163|211|384
,10|163|212|385
,10|163|213|386
,11|163|213|387
,11|163|214|388
,11|163|215|389
,11|163|216|390
,11|163|217|391
,11|163|218|392
,12|163|218|393
,12|163|219|394
,12|163|220|395
,12|163|221|396
,12|163|222|397
,12|163|223|398
,12|163|224|399
,12|163|225|400
,13|163|225|401
,13|163|226|402
,13|163|227|403
,13|163|228|404
,13|163|229|405
,13|163|230|406
,14|163|230|407
,14|163|231|408
,14|163|232|409
,14|163|233|410
,14|163|234|411
,14|163|235|412
,15|163|235|413
,15|163|236|414
,15|163|237|415
,15|163|238|416
,15|163|239|417
,15|163|240|418
,15|163|241|419
,15|163|242|420
,15|163|243|421
,15|163|244|422
,15|163|245|423
,15|164|245|424
,15|164|246|425
,15|165|246|426
,15|165|247|427
,15|166|247|428
,15|166|248|429
,15|167|248|430
,15|167|249|431
,15|168|249|432
,15|168|250|433
,15|169|250|434
,15|169|251|435
,15|170|251|436
,15|170|252|437
,15|171|252|438
,15|171|253|439
,15|172|253|440
,15|172|254|441
,15|173|254|442
,15|173|255|443
,15|174|255|444
,15|174|256|445
,15|175|256|446
,15|175|257|447
,15|176|257|448
,15|176|258|449
,15|177|258|450
,15|177|259|451
,15|178|259|452
,15|178|260|453
,15|179|260|454
,15|179|261|455
,15|180|261|456
,15|180|262|457
,15|181|262|458
,15|181|263|459
,15|182|263|460
,15|182|264|461
,15|183|264|462
,15|183|265|463
,15|184|265|464
,15|184|266|465
,15|185|266|466
,15|185|267|467
,15|186|267|468
,15|186|268|469
,15|187|268|470
,15|187|269|471
,15|188|269|472
,15|188|270|473
,15|189|270|474
,15|189|271|475
,15|190|271|476
,15|190|272|477
,15|191|272|478
,15|191|273|479
,15|192|273|480
,15|192|274|481
,15|193|274|482
,15|193|275|483
,15|194|275|484
,15|194|276|485
,15|194|277|486
,15|194|278|487
,15|195|278|488
,15|195|279|489
,15|196|279|490
,15|196|280|491
,15|197|280|492
,15|197|281|493
,15|198|281|494
,15|198|282|495
,15|199|282|496
,15|199|283|497
,15|199|284|498
,15|199|285|499
,15|200|285|500
,15|200|286|501
,15|201|286|502
,15|201|287|503
,15|202|287|504
,15|202|288|505
,15|203|288|506
,15|203|289|507
,15|204|289|508
,15|204|290|509
,15|205|290|510
,15|205|291|511
,15|206|291|512
,15|206|292|513
,15|207|292|514
,15|207|293|515
,15|208|293|516
,15|208|294|517
,15|209|294|518
,15|209|295|519
,15|210|295|520
,15|210|296|521
,15|211|296|522
,15|212|296|523
,15|213|296|524
,15|213|297|525
,15|214|297|526
,15|214|298|527
,15|215|298|528
,15|215|299|529
,15|216|299|530
,15|216|300|531
,15|217|300|532
,15|217|301|533
,15|218|301|534
,15|218|302|535
,15|219|302|536
,16|219|302|537
,16|220|302|538
,16|220|303|539
,16|221|303|540
,16|221|304|541
,16|221|305|542
,16|221|306|543
,16|222|306|544
,16|222|307|545
,16|223|307|546
,16|223|308|547
,16|223|309|548
,16|223|310|549
,16|224|310|550
,16|224|311|551
,16|224|312|552
,16|224|313|553
,16|225|313|554
,16|225|314|555
,16|225|315|556
,16|225|316|557
,16|226|316|558
,16|226|317|559
,16|226|318|560
,16|226|319|561
,16|227|319|562
,16|227|320|563
,16|228|320|564
,16|228|321|565
,16|229|321|566
,16|229|322|567
,16|229|323|568
,16|229|324|569
,16|229|325|570
,16|229|326|571
,16|229|327|572
,16|229|328|573
,16|230|328|574
,16|230|329|575
,16|231|329|576
,16|231|330|577
,16|232|330|578
,16|232|331|579
,16|233|331|580
,16|233|332|581
,16|234|332|582
,16|234|333|583
,16|235|333|584
,16|235|334|585
,16|236|334|586
,16|236|335|587
,16|237|335|588
,16|237|336|589
,16|238|336|590
,16|238|337|591
,16|239|337|592
,16|239|338|593
,16|240|338|594
,16|240|339|595
,16|241|339|596
,16|241|340|597
,16|242|340|598
,16|242|341|599
,16|243|341|600
,16|243|342|601
,16|244|342|602
,16|244|343|603
,16|245|343|604
,16|245|344|605
,16|246|344|606
,16|246|345|607
,16|247|345|608
,16|247|346|609
,16|248|346|610
,16|248|347|611
,16|249|347|612
,16|249|348|613
,16|249|349|614
,16|249|350|615
,16|250|350|616
,16|250|351|617
,16|250|352|618
,16|250|353|619
,16|251|353|620
,16|251|354|621
,16|252|354|622
,17|252|354|623
,17|252|355|624
,17|252|356|625
,17|253|356|626
,17|253|357|627
,17|254|357|628
,17|254|358|629
,17|255|358|630
,17|255|359|631
,17|255|360|632
,17|255|361|633
,17|256|361|634
,17|256|362|635
,17|257|362|636
,17|257|363|637
,17|258|363|638
,17|258|364|639
,17|259|364|640
,17|259|365|641
,17|260|365|642
,17|260|366|643
,17|260|367|644
,17|260|368|645
,17|260|369|646
,17|260|370|647
,17|261|370|648
,17|261|371|649
,17|262|371|650
,17|262|372|651
,17|262|373|652
,17|262|374|653
,17|262|375|654
,17|262|376|655
,17|262|377|656
,17|262|378|657
,17|262|379|658
,17|262|380|659
,17|263|380|660
,17|263|381|661
,17|263|382|662
,17|263|383|663
,17|263|384|664
,17|263|385|665
,17|263|386|666
,17|263|387|667
,17|264|387|668
,17|264|388|669
,17|264|389|670
,17|264|390|671
,17|264|391|672
,17|264|392|673
,17|264|393|674
,17|264|394|675
,17|265|394|676
,17|265|395|677
,17|265|396|678
,17|265|397|679
,17|265|398|680
,17|265|399|681
,17|265|400|682
,17|265|401|683
,17|265|402|684
,17|265|403|685
,17|265|404|686
,17|265|405|687
,17|265|406|688
,17|265|407|689
,17|266|407|690
,17|266|408|691
,17|266|409|692
,17|267|409|693
,17|267|410|694
,17|267|411|695
,17|267|412|696
,17|267|413|697
,17|267|414|698
,17|267|415|699
,17|267|416|700
,17|267|417|701
,17|268|417|702
,17|268|418|703
,17|269|418|704
,17|270|418|705
,17|271|418|706
,17|272|418|707
,17|273|418|708
,17|273|419|709
,17|274|419|710
,17|274|420|711
,17|274|421|712
,17|274|422|713
,17|274|423|714
,17|274|424|715
,17|274|425|716
,17|274|426|717
,17|274|427|718
,17|274|428|719
,17|274|429|720
,17|274|430|721
,17|275|430|722
,17|276|430|723
,17|276|431|724
,17|276|432|725
,17|276|433|726
,17|276|434|727
,17|277|434|728
,17|277|435|729
,17|278|435|730
,17|278|436|731
,17|279|436|732
,17|279|437|733
,17|280|437|734
,17|280|438|735
,17|281|438|736
,17|281|439|737
,17|281|440|738
,17|281|441|739
,17|282|441|740
,17|282|442|741
,17|283|442|742
,17|283|443|743
,17|284|443|744
,17|284|444|745
,17|285|444|746
,17|285|445|747
,17|286|445|748
,17|286|446|749
,17|287|446|750
,17|287|447|751
,17|288|447|752
,17|288|448|753
,17|289|448|754
,17|289|449|755
,17|290|449|756
,17|290|450|757
,17|291|450|758
,17|291|451|759
,17|292|451|760
,17|292|452|761
,17|293|452|762
,17|293|453|763
,17|293|454|764
,17|293|455|765
,17|293|456|766
,17|293|457|767
,17|294|457|768
,17|294|458|769
,17|294|459|770
,17|294|460|771
,17|294|461|772
,17|294|462|773
,17|295|462|774
,17|295|463|775
,17|295|464|776
,17|295|465|777
,17|295|466|778
,17|295|467|779
,17|295|468|780
,17|295|469|781
,17|296|469|782
,17|296|470|783
,17|296|471|784
,17|296|472|785
,17|296|473|786
,17|296|474|787
,17|296|475|788
,17|296|476|789
,17|297|476|790
,17|297|477|791
,17|297|478|792
,17|297|479|793
,17|297|480|794
,17|297|481|795
,17|297|482|796
,17|297|483|797
,17|297|484|798
,17|298|484|799
,17|299|484|800
,17|299|485|801
,17|300|485|802
,17|300|486|803
,17|301|486|804
,17|301|487|805
,17|302|487|806
,17|302|488|807
,17|303|488|808
,17|303|489|809
,17|304|489|810
,17|304|490|811
,17|305|490|812
,17|305|491|813
,17|306|491|814
,17|306|492|815
,17|307|492|816
,17|307|493|817
,17|308|493|818
,17|308|494|819
,17|309|494|820
,17|309|495|821
,17|310|495|822
,17|310|496|823
,17|311|496|824
,17|311|497|825
,18|311|497|826
,18|311|498|827
,18|312|498|828
,18|312|499|829
,18|313|499|830
,18|314|499|831
,18|315|499|832
,18|315|500|833
,18|316|500|834
,18|316|501|835
,18|317|501|836
,18|317|502|837
,18|318|502|838
,18|318|503|839
,18|319|503|840
,18|319|504|841
,18|320|504|842
,18|320|505|843
,18|321|505|844
,19|321|505|845
,19|321|506|846
,19|321|507|847
,19|322|507|848
,19|322|508|849
,19|322|509|850
,19|322|510|851
,19|323|510|852
,19|323|511|853
,19|323|512|854
,19|323|513|855
,19|324|513|856
,19|324|514|857
,19|324|515|858
,19|324|516|859
,19|325|516|860
,19|325|517|861
,19|326|517|862
,19|326|518|863
,19|327|518|864
,19|327|519|865
,19|328|519|866
,19|328|520|867
,19|329|520|868
,19|329|521|869
,19|330|521|870
,19|330|522|871
,19|331|522|872
,19|331|523|873
,19|331|524|874
,19|331|525|875
,19|332|525|876
,19|332|526|877
,19|333|526|878
,19|333|527|879
,19|334|527|880
,19|334|528|881
,19|335|528|882
,19|335|529|883
,19|336|529|884
,19|336|530|885
,19|337|530|886
,19|337|531|887
,19|338|531|888
,19|338|532|889
,19|339|532|890
,19|339|533|891
,19|340|533|892
,19|340|534|893
,19|341|534|894
,19|341|535|895
,19|342|535|896
,19|342|536|897
,19|343|536|898
,19|343|537|899
,19|344|537|900
,19|344|538|901
,19|345|538|902
,19|345|539|903
,19|346|539|904
,19|346|540|905
,19|347|540|906
,19|347|541|907
,19|348|541|908
,19|348|542|909
,19|349|542|910
,19|349|543|911
,19|350|543|912
,19|350|544|913
,19|351|544|914
,19|351|545|915
,19|352|545|916
,19|352|546|917
,19|353|546|918
,19|353|547|919
,19|354|547|920
,19|354|548|921
,19|355|548|922
,19|355|549|923
,20|355|549|924
,20|355|550|925
,20|356|550|926
,20|356|551|927
,20|357|551|928
,20|357|552|929
,20|358|552|930
,20|358|553|931
,20|359|553|932
,20|359|554|933
,20|360|554|934
,20|360|555|935
,20|361|555|936
,20|361|556|937
,20|362|556|938
,20|362|557|939
,20|363|557|940
