total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|2|2|4
,0|3|2|5
,0|4|2|6
,0|4|3|7
,0|5|3|8
,0|5|4|9
,0|6|4|10
,0|7|4|11
,0|8|4|12
,0|9|4|13
,0|10|4|14
,0|10|5|15
,0|11|5|16
,0|11|6|17
,0|12|6|18
,0|13|6|19
,0|14|6|20
,0|15|6|21
,0|16|6|22
,0|16|7|23
,0|17|7|24
,0|17|8|25
,0|18|8|26
,0|19|8|27
,0|20|8|28
,0|20|9|29
,0|21|9|30
,0|21|10|31
,0|22|10|32
,0|22|11|33
,0|23|11|34
,0|23|12|35
,0|24|12|36
,0|25|12|37
,0|26|12|38
,0|26|13|39
,0|27|13|40
,0|28|13|41
,0|29|13|42
,0|30|13|43
,0|31|13|44
,0|31|14|45
,0|32|14|46
,0|32|15|47
,0|33|15|48
,0|33|16|49
,0|34|16|50
,0|34|17|51
,0|35|17|52
,0|35|18|53
,0|36|18|54
,0|36|19|55
,0|37|19|56
,0|37|20|57
,0|38|20|58
,0|38|21|59
,0|39|21|60
,0|39|22|61
,0|40|22|62
,0|40|23|63
,0|41|23|64
,0|41|24|65
,0|42|24|66
,0|42|25|67
,0|43|25|68
,0|43|26|69
,0|44|26|70
,0|44|27|71
,0|45|27|72
,0|45|28|73
,0|46|28|74
,0|46|29|75
,0|47|29|76
,0|48|29|77
,0|49|29|78
,0|49|30|79
,0|50|30|80
,0|51|30|81
,0|52|30|82
,0|52|31|83
,0|53|31|84
,0|53|32|85
,0|54|32|86
,0|55|32|87
,0|56|32|88
,0|56|33|89
,0|57|33|90
,0|57|34|91
,0|58|34|92
,0|58|35|93
,0|59|35|94
,0|60|35|95
,0|61|35|96
,0|61|36|97
,1|61|36|98
,1|61|37|99
,1|62|37|100
,1|62|38|101
,1|63|38|102
,1|63|39|103
,1|64|39|104
,1|64|40|105
,1|65|40|106
,1|65|41|107
,1|66|41|108
,1|66|42|109
,1|67|42|110
,1|67|43|111
,1|68|43|112
,1|69|43|113
,1|70|43|114
,1|70|44|115
,1|71|44|116
,1|71|45|117
,1|72|45|118
,1|72|46|119
,1|73|46|120
,1|73|47|121
,1|74|47|122
,1|74|48|123
,1|75|48|124
,1|75|49|125
,1|76|49|126
,1|76|50|127
,1|77|50|128
,1|77|51|129
