total
,0|1|0|1
,1|1|0|2
,1|2|0|3
,1|3|0|4
,1|4|0|5
,2|4|0|6
,3|4|0|7
,4|4|0|8
,4|5|0|9
,4|6|0|10
,4|7|0|11
,4|8|0|12
,4|9|0|13
,4|9|1|14
,4|10|1|15
,4|11|1|16
,4|11|2|17
,4|12|2|18
,4|13|2|19
,5|13|2|20
,5|14|2|21
,5|14|3|22
,5|14|4|23
,5|15|4|24
,5|15|5|25
,5|16|5|26
,5|17|5|27
,6|17|5|28
,6|18|5|29
,6|18|6|30
,6|18|7|31
,6|19|7|32
,6|20|7|33
,6|21|7|34
,6|22|7|35
,6|22|8|36
,6|23|8|37
,7|23|8|38
,7|24|8|39
,7|25|8|40
,7|26|8|41
,7|27|8|42
,7|28|8|43
,7|29|8|44
,7|29|9|45
,7|30|9|46
,8|30|9|47
,8|31|9|48
,8|31|10|49
,8|32|10|50
,8|33|10|51
,8|33|11|52
,8|33|12|53
,8|33|13|54
,8|33|14|55
,8|34|14|56
,8|34|15|57
,9|34|15|58
,9|35|15|59
,9|35|16|60
,9|35|17|61
,9|36|17|62
,9|36|18|63
,9|37|18|64
,9|37|19|65
,9|38|19|66
,9|39|19|67
,9|39|20|68
,9|39|21|69
,9|40|21|70
,9|40|22|71
,9|40|23|72
,9|41|23|73
,9|41|24|74
,9|42|24|75
,9|42|25|76
,9|43|25|77
,9|44|25|78
,9|45|25|79
,9|46|25|80
,9|47|25|81
,10|47|25|82
,10|48|25|83
,10|49|25|84
,10|50|25|85
,11|50|25|86
,11|51|25|87
,12|51|25|88
,12|52|25|89
,13|52|25|90
,13|53|25|91
,13|54|25|92
,13|54|26|93
,13|55|26|94
,13|56|26|95
,14|56|26|96
,14|57|26|97
,15|57|26|98
,15|58|26|99
,15|59|26|100
,15|59|27|101
,15|60|27|102
,15|61|27|103
,16|61|27|104
,16|62|27|105
,17|62|27|106
,17|62|28|107
,17|63|28|108
,17|64|28|109
,18|64|28|110
,18|65|28|111
,19|65|28|112
,19|66|28|113
,20|66|28|114
,20|67|28|115
,21|67|28|116
,21|68|28|117
,22|68|28|118
,22|68|29|119
,22|68|30|120
,22|68|31|121
,22|69|31|122
,22|69|32|123
,22|70|32|124
,22|70|33|125
,22|71|33|126
,22|71|34|127
,22|71|35|128
,22|71|36|129
,22|72|36|130
,22|72|37|131
,22|73|37|132
,22|73|38|133
,23|73|38|134
,23|73|39|135
,23|73|40|136
,23|73|41|137
,23|74|41|138
,23|74|42|139
,23|75|42|140
,23|75|43|141
,24|75|43|142
,24|75|44|143
,24|75|45|144
,24|75|46|145
,24|76|46|146
,24|77|46|147
,24|78|46|148
,24|78|47|149
,24|79|47|150
,25|79|47|151
,25|80|47|152
,25|81|47|153
,25|82|47|154
,25|82|48|155
,25|83|48|156
,26|83|48|157
,26|84|48|158
,26|85|48|159
,27|85|48|160
,28|85|48|161
,28|86|48|162
,28|87|48|163
,29|87|48|164
,29|88|48|165
,29|88|49|166
,29|89|49|167
,29|90|49|168
,29|90|50|169
,29|91|50|170
,29|92|50|171
,30|92|50|172
,31|92|50|173
,31|93|50|174
,31|93|51|175
,31|94|51|176
,31|94|52|177
,31|95|52|178
,31|96|52|179
,31|97|52|180
,32|97|52|181
,32|98|52|182
,32|98|53|183
,32|99|53|184
,33|99|53|185
,33|100|53|186
,33|101|53|187
,33|102|53|188
,34|102|53|189
,34|103|53|190
,34|104|53|191
,34|105|53|192
,34|106|53|193
,35|106|53|194
,35|107|53|195
,36|107|53|196
,36|108|53|197
,37|108|53|198
,37|109|53|199
,37|110|53|200
,37|111|53|201
,37|112|53|202
,37|113|53|203
,37|114|53|204
,37|115|53|205
,37|116|53|206
,37|117|53|207
,37|118|53|208
,37|119|53|209
,38|119|53|210
,38|120|53|211
,39|120|53|212
,39|121|53|213
,39|122|53|214
,39|123|53|215
,39|124|53|216
,39|125|53|217
,40|125|53|218
,40|126|53|219
,40|127|53|220
,40|128|53|221
,40|129|53|222
,40|130|53|223
,40|131|53|224
,40|132|53|225
,41|132|53|226
,41|133|53|227
,42|133|53|228
,42|134|53|229
,43|134|53|230
,43|135|53|231
,44|135|53|232
,44|136|53|233
,44|136|54|234
,44|137|54|235
,44|137|55|236
,44|138|55|237
,44|138|56|238
,44|139|56|239
,44|139|57|240
,44|140|57|241
,44|140|58|242
,44|141|58|243
,44|141|59|244
,44|142|59|245
,44|142|60|246
,44|143|60|247
,44|143|61|248
,44|144|61|249
,44|144|62|250
,44|145|62|251
,44|145|63|252
,44|146|63|253
,44|146|64|254
,44|147|64|255
,44|147|65|256
,44|148|65|257
,44|148|66|258
,44|149|66|259
,44|149|67|260
,44|150|67|261
,44|150|68|262
,44|151|68|263
,44|151|69|264
,44|152|69|265
,44|152|70|266
,44|153|70|267
,44|153|71|268
,44|154|71|269
,44|154|72|270
,44|155|72|271
,44|156|72|272
,44|157|72|273
,44|158|72|274
,44|159|72|275
,44|160|72|276
,44|161|72|277
,44|162|72|278
,44|163|72|279
,44|164|72|280
,44|165|72|281
,45|165|72|282
,45|166|72|283
,45|167|72|284
,45|168|72|285
,45|169|72|286
,45|170|72|287
,46|170|72|288
,46|171|72|289
,46|172|72|290
,46|173|72|291
