total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|2|2|4
,0|2|3|5
,0|3|3|6
,0|3|4|7
,0|4|4|8
,0|4|5|9
,0|5|5|10
,0|5|6|11
,0|6|6|12
,0|7|6|13
,0|8|6|14
,0|8|7|15
,0|9|7|16
,0|9|8|17
,0|10|8|18
,0|10|9|19
,0|11|9|20
,0|11|10|21
,0|12|10|22
,0|12|11|23
,0|13|11|24
,0|13|12|25
,0|14|12|26
,0|14|13|27
,0|15|13|28
,0|15|14|29
,0|16|14|30
,0|16|15|31
,0|17|15|32
,0|17|16|33
,0|18|16|34
,0|18|17|35
,0|19|17|36
,0|20|17|37
,0|21|17|38
,0|21|18|39
,0|22|18|40
,0|22|19|41
,0|23|19|42
,0|23|20|43
,0|24|20|44
,0|24|21|45
,0|25|21|46
,0|25|22|47
,0|26|22|48
,0|26|23|49
,0|27|23|50
,0|28|23|51
,0|29|23|52
,0|29|24|53
,0|30|24|54
,0|30|25|55
,0|31|25|56
,0|31|26|57
,0|32|26|58
,0|32|27|59
,0|33|27|60
,0|33|28|61
,0|34|28|62
,0|34|29|63
,0|35|29|64
,0|35|30|65
,0|36|30|66
,0|36|31|67
,0|37|31|68
,0|37|32|69
,0|38|32|70
,0|38|33|71
,0|39|33|72
,0|39|34|73
,0|40|34|74
,0|40|35|75
,0|41|35|76
,0|41|36|77
,0|42|36|78
,0|42|37|79
,0|43|37|80
,0|43|38|81
,0|44|38|82
,0|44|39|83
,0|45|39|84
,0|45|40|85
,0|46|40|86
,0|46|41|87
,0|47|41|88
,0|47|42|89
,0|48|42|90
,0|48|43|91
,0|49|43|92
,0|49|44|93
,0|50|44|94
,0|50|45|95
,0|51|45|96
,0|51|46|97
,0|52|46|98
,0|52|47|99
,0|53|47|100
,0|53|48|101
,0|54|48|102
,0|54|49|103
,0|55|49|104
,0|55|50|105
,0|56|50|106
,0|56|51|107
,0|57|51|108
,0|57|52|109
,0|58|52|110
,0|58|53|111
,0|59|53|112
,0|59|54|113
,0|60|54|114
,0|60|55|115
,0|61|55|116
,0|61|56|117
,0|62|56|118
,0|62|57|119
,0|63|57|120
,0|63|58|121
,0|64|58|122
,0|64|59|123
,0|65|59|124
,0|65|60|125
,0|66|60|126
,0|66|61|127
,0|67|61|128
,0|67|62|129
