total
,0|1|0|1
,0|2|0|2
,0|3|0|3
,0|3|1|4
,0|4|1|5
,0|5|1|6
,0|5|2|7
,0|6|2|8
,0|6|3|9
,0|7|3|10
,0|8|3|11
,1|8|3|12
,1|9|3|13
,1|10|3|14
,1|11|3|15
,1|12|3|16
,1|12|4|17
,1|13|4|18
,1|14|4|19
,1|15|4|20
,1|16|4|21
,1|16|5|22
,1|16|6|23
,1|17|6|24
,1|17|7|25
,1|17|8|26
,1|18|8|27
,1|19|8|28
,2|19|8|29
,2|19|9|30
,2|19|10|31
,2|20|10|32
,2|20|11|33
,2|20|12|34
,2|20|13|35
,2|20|14|36
,2|21|14|37
,2|21|15|38
,2|22|15|39
,2|22|16|40
,2|22|17|41
,2|22|18|42
,2|23|18|43
,2|23|19|44
,2|23|20|45
,2|24|20|46
,3|24|20|47
,3|24|21|48
,3|24|22|49
,3|24|23|50
,3|25|23|51
,3|25|24|52
,3|26|24|53
,3|26|25|54
,4|26|25|55
,4|26|26|56
,4|26|27|57
,4|27|27|58
,4|28|27|59
,4|28|28|60
,4|28|29|61
,4|28|30|62
,5|28|30|63
,5|28|31|64
,5|29|31|65
,5|29|32|66
,5|30|32|67
,5|30|33|68
,6|30|33|69
,6|30|34|70
,6|31|34|71
,6|32|34|72
,6|33|34|73
,6|33|35|74
,6|34|35|75
,6|34|36|76
,6|35|37|78
,6|35|38|79
,6|35|39|80
,7|35|39|81
,7|36|39|82
,7|37|39|83
,7|37|40|84
,7|38|40|85
,7|38|41|86
,7|39|41|87
,7|40|41|88
,8|40|41|89
,8|40|42|90
,8|41|42|91
,8|41|43|92
,8|42|43|93
,8|42|44|94
,8|43|44|95
,8|44|44|96
,8|45|44|97
,8|46|44|98
,8|47|44|99
,8|48|44|100
,8|49|44|101
,8|49|45|102
,9|49|45|103
,9|49|46|104
,9|50|46|105
,9|51|46|106
,9|52|46|107
,9|52|47|108
,9|53|47|109
,9|54|47|110
,10|54|47|111
,10|55|47|112
,10|56|47|113
,10|57|47|114
,10|58|47|115
,10|59|47|116
,10|60|47|117
,10|61|47|118
,10|61|48|119
,10|61|49|120
,10|62|49|121
,10|62|50|122
,10|63|50|123
,10|63|51|124
,10|64|51|125
,10|64|52|126
,10|65|52|127
,10|65|53|128
,10|66|53|129
,10|66|54|130
,10|66|55|131
,10|66|56|132
,10|67|56|133
,10|67|57|134
,10|67|58|135
,11|67|58|136
,11|68|58|137
,11|68|59|138
,11|69|59|139
,11|69|60|140
,11|70|60|141
,11|70|61|142
,11|70|62|143
,11|70|63|144
,11|71|63|145
,11|71|64|146
,11|71|65|147
,11|71|66|148
,11|72|66|149
,11|72|67|150
,11|72|68|151
,11|73|68|152
,11|74|68|153
,11|74|69|154
,11|74|70|155
,12|74|70|156
,12|75|70|157
,12|75|71|158
,12|76|71|159
,12|77|71|160
,12|78|71|161
,12|78|72|162
,12|79|72|163
,12|80|72|164
,12|81|72|165
,12|81|73|166
,12|82|73|167
,12|82|74|168
,12|82|75|169
,12|82|76|170
,12|83|76|171
,12|84|76|172
,12|84|77|173
,12|84|78|174
,12|85|78|175
,12|85|79|176
,12|86|79|177
,12|86|80|178
,13|86|80|179
,13|86|81|180
,13|87|81|181
,13|87|82|182
,13|88|82|183
,13|88|83|184
