total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|1|3|4
,0|1|4|5
,0|2|4|6
,1|2|4|7
,1|3|4|8
,1|3|5|9
,1|4|5|10
,1|4|6|11
,1|5|6|12
,2|5|6|13
,2|5|7|14
,2|5|8|15
,2|6|8|16
,2|6|9|17
,2|7|9|18
,2|7|10|19
,2|8|10|20
,2|8|11|21
,2|8|12|22
,2|8|13|23
,2|9|13|24
,2|9|14|25
,2|10|14|26
,2|10|15|27
,2|11|15|28
,2|11|16|29
,2|11|17|30
,2|11|18|31
,2|12|18|32
,3|12|18|33
,3|12|19|34
,3|12|20|35
,3|13|20|36
,3|13|21|37
,3|13|22|38
,3|13|23|39
,3|13|24|40
,4|13|24|41
,4|13|25|42
,5|13|25|43
,5|13|26|44
,6|13|26|45
,6|13|27|46
,6|13|28|47
,6|13|29|48
,6|13|30|49
,6|13|31|50
,7|13|31|51
,7|14|31|52
,7|14|32|53
,7|14|33|54
,7|14|34|55
,7|14|35|56
,7|14|36|57
,7|14|37|58
,7|14|38|59
,7|14|39|60
,7|14|40|61
,7|14|41|62
,7|14|42|63
,7|14|43|64
,7|14|44|65
,7|14|45|66
,7|14|46|67
,7|14|47|68
,8|14|47|69
,8|14|48|70
,9|14|48|71
,9|14|49|72
,9|14|50|73
,9|15|50|74
,9|15|51|75
,9|15|52|76
,9|15|53|77
,9|15|54|78
,10|15|54|79
,10|15|55|80
,10|15|56|81
,10|16|56|82
,10|16|57|83
,10|17|57|84
,10|17|58|85
,10|18|58|86
,10|18|59|87
,10|19|59|88
,10|19|60|89
,10|20|60|90
,10|20|61|91
,10|21|61|92
,10|21|62|93
,10|22|62|94
,10|22|63|95
,10|23|63|96
,10|23|64|97
,10|24|64|98
,10|24|65|99
,10|25|65|100
,10|25|66|101
,10|26|66|102
,10|26|67|103
,10|27|67|104
,10|27|68|105
,10|28|68|106
,10|28|69|107
,10|29|69|108
,10|29|70|109
,10|30|70|110
,10|30|71|111
,10|31|71|112
,10|31|72|113
,10|32|72|114
,10|32|73|115
,10|33|73|116
,10|33|74|117
,10|34|74|118
,10|34|75|119
,10|34|76|120
,10|34|77|121
,10|35|77|122
,10|35|78|123
,10|36|78|124
,10|36|79|125
,10|37|79|126
,11|37|79|127
,11|38|79|128
,11|38|80|129
