total
,0|1|0|1
,0|2|0|2
,0|3|0|3
,1|3|0|4
,1|4|0|5
,2|4|0|6
,2|4|1|7
,2|4|2|8
,2|5|2|9
,2|6|2|10
,2|7|2|11
,3|7|2|12
,3|8|2|13
,3|8|3|14
,3|9|3|15
,3|10|3|16
,3|10|4|17
,3|10|5|18
,3|11|5|19
,4|11|5|20
,4|12|5|21
,4|12|6|22
,4|12|7|23
,4|13|7|24
,4|13|8|25
,4|13|9|26
,4|14|9|27
,5|14|9|28
,5|14|10|29
,5|14|11|30
,5|14|12|31
,5|15|12|32
,6|15|12|33
,6|16|12|34
,6|17|12|35
,6|17|13|36
,6|18|13|37
,6|18|14|38
,6|19|14|39
,6|20|14|40
,6|21|14|41
,6|21|15|42
,6|22|15|43
,6|22|16|44
,6|22|17|45
,6|22|18|46
,7|22|18|47
,7|23|18|48
,8|23|18|49
,9|23|18|50
,9|24|18|51
,9|24|19|52
,10|24|19|53
,10|24|20|54
,10|24|21|55
,10|24|22|56
,10|25|22|57
,11|25|22|58
,11|26|22|59
,11|26|23|60
,11|26|24|61
,11|27|24|62
,11|27|25|63
,11|27|26|64
,11|28|26|65
,12|28|26|66
,12|29|26|67
,12|29|27|68
,13|29|27|69
,13|30|27|70
,13|31|27|71
,13|31|28|72
,13|32|28|73
,13|32|29|74
,13|33|29|75
,13|33|30|76
,13|34|30|77
,13|34|31|78
,13|35|31|79
,13|36|31|80
,13|37|31|81
,14|37|31|82
,14|38|31|83
,15|38|31|84
,15|38|32|85
,15|39|32|86
,15|40|32|87
,16|40|32|88
,16|41|32|89
,17|41|32|90
,17|42|32|91
,18|42|32|92
,18|42|33|93
,18|42|34|94
,18|43|34|95
,19|43|34|96
,19|44|34|97
,20|44|34|98
,20|45|34|99
,20|46|34|100
,20|46|35|101
,21|46|35|102
,21|47|35|103
,22|47|35|104
,22|48|35|105
,23|48|35|106
,23|48|36|107
,23|49|36|108
,23|50|36|109
,24|50|36|110
,24|51|36|111
,25|51|36|112
,25|52|36|113
,25|52|37|114
,25|53|37|115
,26|53|37|116
,26|54|37|117
,27|54|37|118
,27|54|38|119
,27|54|39|120
,27|54|40|121
,27|55|40|122
,28|55|40|123
,28|56|40|124
,29|56|40|125
,29|57|40|126
,29|57|41|127
,29|57|42|128
,29|57|43|129
,30|57|43|130
,30|57|44|131
,30|57|45|132
,31|57|45|133
,31|58|45|134
,32|58|45|135
,32|58|46|136
,32|58|47|137
,32|59|47|138
,32|59|48|139
,32|59|49|140
,33|59|49|141
,33|60|49|142
,33|60|50|143
,33|60|51|144
,33|60|52|145
,33|61|52|146
,33|61|53|147
,33|62|53|148
,33|62|54|149
,33|63|54|150
,34|63|54|151
,34|63|55|152
,35|63|55|153
,35|64|55|154
,35|64|56|155
,35|64|57|156
,35|65|57|157
,35|66|57|158
,35|67|57|159
,35|68|57|160
,35|68|58|161
,35|68|59|162
,35|69|59|163
,35|70|59|164
,35|71|59|165
,35|71|60|166
,35|72|60|167
,36|72|60|168
,36|72|61|169
,36|73|61|170
,36|74|61|171
,36|75|61|172
,37|75|61|173
,37|76|61|174
,37|76|62|175
,37|77|62|176
,37|77|63|177
,37|78|63|178
,37|79|63|179
,38|79|63|180
,38|79|64|181
,38|80|64|182
,38|80|65|183
