total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|1|3|4
,0|1|4|5
,0|2|4|6
,0|2|5|7
,0|3|5|8
,0|3|6|9
,0|4|6|10
,0|4|7|11
,0|5|7|12
,0|5|8|13
,0|5|9|14
,0|5|10|15
,0|6|10|16
,0|6|11|17
,0|7|11|18
,0|7|12|19
,0|8|12|20
,0|8|13|21
,0|8|14|22
,0|8|15|23
,0|9|15|24
,0|9|16|25
,0|10|16|26
,0|10|17|27
,0|11|17|28
,0|11|18|29
,0|11|19|30
,0|11|20|31
,0|12|20|32
,0|12|21|33
,0|12|22|34
,0|12|23|35
,0|13|23|36
,0|13|24|37
,0|13|25|38
,0|13|26|39
,0|14|26|40
,0|14|27|41
,0|15|27|42
,0|15|28|43
,0|15|29|44
,0|15|30|45
,0|15|31|46
,0|15|32|47
,0|15|33|48
,0|15|34|49
,0|15|35|50
,0|15|36|51
,0|15|37|52
,0|15|38|53
,0|16|38|54
,0|16|39|55
,0|16|40|56
,0|16|41|57
,0|16|42|58
,0|16|43|59
,0|16|44|60
,0|16|45|61
,0|16|46|62
,0|16|47|63
,0|17|47|64
,0|17|48|65
,0|18|48|66
,0|18|49|67
,0|18|50|68
,0|18|51|69
,0|19|51|70
,0|19|52|71
,0|19|53|72
,0|20|53|73
,0|21|53|74
,0|21|54|75
,0|21|55|76
,0|21|56|77
,0|21|57|78
,0|21|58|79
,0|21|59|80
,0|21|60|81
,0|22|60|82
,0|22|61|83
,0|23|61|84
,0|23|62|85
,0|24|62|86
,0|24|63|87
,0|25|63|88
,0|25|64|89
,0|26|64|90
,0|26|65|91
,0|27|65|92
,0|27|66|93
,0|28|66|94
,0|28|67|95
,0|29|67|96
,0|30|67|97
,0|31|67|98
,0|31|68|99
,0|32|68|100
,0|32|69|101
,0|33|69|102
,0|33|70|103
,0|34|70|104
,0|34|71|105
,0|35|71|106
,0|35|72|107
,0|36|72|108
,0|36|73|109
,0|37|73|110
,0|37|74|111
,0|38|74|112
,0|39|74|113
,0|40|74|114
,0|40|75|115
,0|41|75|116
,0|41|76|117
,0|42|76|118
,0|42|77|119
,0|43|77|120
,0|43|78|121
,0|44|78|122
,0|44|79|123
,0|45|79|124
,0|45|80|125
,0|46|80|126
,0|46|81|127
,0|46|82|128
,0|46|83|129
