total
,0|1|0|1
,0|2|0|2
,0|3|0|3
,0|3|1|4
,0|4|1|5
,1|4|1|6
,2|4|1|7
,2|4|2|8
,2|5|2|9
,2|6|2|10
,2|7|2|11
,2|8|2|12
,2|9|2|13
,2|9|3|14
,2|10|3|15
,2|11|3|16
,2|11|4|17
,2|12|4|18
,2|13|4|19
,2|14|4|20
,2|15|4|21
,2|15|5|22
,2|15|6|23
,2|16|6|24
,2|16|7|25
,2|17|7|26
,2|18|7|27
,2|19|7|28
,2|20|7|29
,2|20|8|30
,2|20|9|31
,2|21|9|32
,2|22|9|33
,2|23|9|34
,2|24|9|35
,2|24|10|36
,2|25|10|37
,2|26|10|38
,2|26|11|39
,2|27|11|40
,2|28|11|41
,2|29|11|42
,2|30|11|43
,2|30|12|44
,2|30|13|45
,2|30|14|46
,3|30|14|47
,3|31|14|48
,3|31|15|49
,3|31|16|50
,3|32|16|51
,3|32|17|52
,3|32|18|53
,3|32|19|54
,3|32|20|55
,3|32|21|56
,3|33|21|57
,3|34|21|58
,3|35|21|59
,3|35|22|60
,3|35|23|61
,3|35|24|62
,3|35|25|63
,3|35|26|64
,3|36|26|65
,3|36|27|66
,3|36|28|67
,3|37|28|68
,3|37|29|69
,3|38|29|70
,3|39|29|71
,3|39|30|72
,3|40|30|73
,3|41|30|74
,3|41|31|75
,3|42|31|76
,3|43|31|77
,3|43|32|78
,3|44|32|79
,3|45|32|80
,3|46|32|81
,3|47|32|82
,3|48|32|83
,3|49|32|84
,3|50|32|85
,3|51|32|86
,3|52|32|87
,3|53|32|88
,3|54|32|89
,3|55|32|90
,3|56|32|91
,3|57|32|92
,3|57|33|93
,4|57|33|94
,4|58|33|95
,5|58|33|96
,5|59|33|97
,6|59|33|98
,6|60|33|99
,6|61|33|100
,6|61|34|101
,6|62|34|102
,6|63|34|103
,6|64|34|104
,6|64|35|105
,7|64|35|106
,7|64|36|107
,7|65|36|108
,7|66|36|109
,8|66|36|110
,8|67|36|111
,9|67|36|112
,9|68|36|113
,10|68|36|114
,10|69|36|115
,10|70|36|116
,10|71|36|117
,11|71|36|118
,11|71|37|119
,11|71|38|120
,11|71|39|121
,11|72|39|122
,11|72|40|123
,11|73|40|124
,11|73|41|125
,11|74|41|126
,11|74|42|127
,11|74|43|128
,11|74|44|129
,11|75|44|130
,11|75|45|131
,11|76|45|132
,11|76|46|133
,11|77|46|134
,11|78|46|135
,11|78|47|136
,11|78|48|137
,11|79|48|138
,11|79|49|139
,11|80|49|140
,12|80|49|141
,13|80|49|142
,13|80|50|143
,13|81|50|144
,13|81|51|145
,13|82|51|146
,13|82|52|147
,13|82|53|148
,13|83|53|149
,13|84|53|150
,14|84|53|151
,14|85|53|152
,14|85|54|153
,14|86|54|154
,14|86|55|155
,14|87|55|156
,14|87|56|157
,14|88|56|158
,14|88|57|159
,14|89|57|160
,14|89|58|161
,14|90|58|162
,14|91|58|163
,14|92|58|164
,14|92|59|165
,14|93|59|166
,14|94|59|167
,14|95|59|168
,14|95|60|169
,14|96|60|170
,14|97|60|171
,14|98|60|172
,14|99|60|173
,14|100|60|174
,14|100|61|175
,14|101|61|176
,14|101|62|177
,14|102|62|178
,14|103|62|179
,14|103|63|180
,14|104|63|181
,14|105|63|182
,14|105|64|183
