total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|2|2|4
,0|2|3|5
,0|3|3|6
,0|3|4|7
,0|4|4|8
,0|4|5|9
,0|5|5|10
,0|5|6|11
,0|6|6|12
,0|6|7|13
,0|7|7|14
,0|7|8|15
,0|8|8|16
,0|8|9|17
,0|9|9|18
,0|9|10|19
,0|10|10|20
,0|10|11|21
,1|10|11|22
,1|10|12|23
,1|11|12|24
,1|11|13|25
,1|12|13|26
,1|12|14|27
,2|12|14|28
,2|12|15|29
,2|13|15|30
,2|13|16|31
,2|14|16|32
,2|14|17|33
,2|15|17|34
,2|15|18|35
,2|16|18|36
,2|16|19|37
,2|17|19|38
,2|17|20|39
,2|18|20|40
,2|18|21|41
,2|19|21|42
,2|19|22|43
,2|20|22|44
,2|20|23|45
,2|21|23|46
,2|21|24|47
,2|22|24|48
,2|22|25|49
,2|23|25|50
,2|23|26|51
,2|24|26|52
,2|24|27|53
,2|25|27|54
,2|25|28|55
,2|26|28|56
,2|26|29|57
,2|27|29|58
,2|27|30|59
,3|27|30|60
,3|27|31|61
,3|28|31|62
,3|28|32|63
,3|29|32|64
,3|29|33|65
,3|30|33|66
,3|30|34|67
,3|31|34|68
,3|31|35|69
,3|32|35|70
,3|32|36|71
,3|33|36|72
,3|33|37|73
,3|34|37|74
,3|35|37|75
,3|36|37|76
,3|36|38|77
,3|37|38|78
,3|37|39|79
,3|38|39|80
,3|38|40|81
,3|39|40|82
,3|39|41|83
,3|40|41|84
,3|40|42|85
,3|41|42|86
,3|41|43|87
,3|42|43|88
,3|42|44|89
,3|43|44|90
,3|43|45|91
,3|44|45|92
,3|44|46|93
,3|45|46|94
,3|45|47|95
,3|46|47|96
,3|46|48|97
,3|47|48|98
,3|47|49|99
,3|48|49|100
,3|48|50|101
,3|49|50|102
,3|49|51|103
,3|50|51|104
,3|51|51|105
,3|52|51|106
,3|52|52|107
,3|53|52|108
,3|53|53|109
,3|54|53|110
,3|54|54|111
,3|55|54|112
,3|55|55|113
,3|56|55|114
,3|56|56|115
,3|57|56|116
,3|57|57|117
,3|58|57|118
,3|58|58|119
,3|59|58|120
,3|59|59|121
,3|60|59|122
,3|60|60|123
,3|61|60|124
,3|61|61|125
,3|62|61|126
,3|62|62|127
,3|63|62|128
,3|64|63|130
