total
,0|1|0|1
,0|2|0|2
,0|2|1|3
,0|2|2|4
,0|3|2|5
,1|3|2|6
,2|3|2|7
,2|3|3|8
,2|4|3|9
,2|5|3|10
,2|6|3|11
,2|7|3|12
,2|8|3|13
,2|8|4|14
,2|8|5|15
,2|9|5|16
,2|9|6|17
,2|10|6|18
,2|11|6|19
,2|12|6|20
,2|13|6|21
,2|13|7|22
,2|13|8|23
,2|14|8|24
,2|14|9|25
,2|14|10|26
,2|15|10|27
,2|16|10|28
,2|16|11|29
,2|16|12|30
,2|16|13|31
,2|17|13|32
,2|18|13|33
,2|19|13|34
,2|19|14|35
,2|20|14|36
,2|21|14|37
,2|21|15|38
,2|22|15|39
,2|22|16|40
,2|23|16|41
,2|24|16|42
,2|25|17|44
,2|26|17|45
,3|26|17|46
,3|27|17|47
,3|27|18|48
,3|28|18|49
,3|29|18|50
,3|29|19|51
,4|29|19|52
,4|29|20|53
,4|29|21|54
,4|29|22|55
,4|29|23|56
,4|29|24|57
,4|30|24|58
,4|30|25|59
,4|31|25|60
,4|32|25|61
,4|32|26|62
,4|32|27|63
,5|32|27|64
,5|32|28|65
,5|33|28|66
,5|33|29|67
,5|33|30|68
,5|33|31|69
,5|33|32|70
,5|33|33|71
,5|33|34|72
,5|33|35|73
,5|34|35|74
,5|34|36|75
,5|35|36|76
,5|35|37|77
,5|36|37|78
,5|36|38|79
,5|37|38|80
,6|37|38|81
,6|38|38|82
,6|39|38|83
,6|39|39|84
,6|40|39|85
,6|40|40|86
,7|40|40|87
,7|40|41|88
,8|40|41|89
,8|40|42|90
,8|41|42|91
,8|41|43|92
,8|42|43|93
,8|42|44|94
,9|42|44|95
,9|43|44|96
,9|43|45|97
,9|43|46|98
,9|44|46|99
,9|45|46|100
,9|46|46|101
,9|46|47|102
,9|47|47|103
,9|47|48|104
,9|48|48|105
,9|49|48|106
,9|50|48|107
,9|50|49|108
,9|51|49|109
,9|52|49|110
,10|52|49|111
,10|53|49|112
,10|54|49|113
,10|55|49|114
,10|56|49|115
,10|57|49|116
,11|57|49|117
,11|58|49|118
,11|58|50|119
,11|58|51|120
,11|59|51|121
,11|59|52|122
,11|60|52|123
,11|60|53|124
,11|61|53|125
,11|61|54|126
,11|61|55|127
,11|61|56|128
,11|62|56|129
,11|62|57|130
,11|62|58|131
,11|62|59|132
,11|63|59|133
,11|63|60|134
,11|63|61|135
,11|63|62|136
,11|64|62|137
,11|64|63|138
,11|65|63|139
,12|65|63|140
,12|66|63|141
,12|66|64|142
,12|67|64|143
,12|67|65|144
,12|68|65|145
,12|68|66|146
,12|69|66|147
,12|69|67|148
,12|70|67|149
,12|70|68|150
,12|71|68|151
,12|71|69|152
,12|71|70|153
,12|71|71|154
,13|71|71|155
,13|71|72|156
,13|72|72|157
,13|72|73|158
,13|73|73|159
,13|73|74|160
,13|74|74|161
,13|74|75|162
,13|75|75|163
,13|76|75|164
,13|77|75|165
,13|77|76|166
,13|78|76|167
,13|78|77|168
,13|79|77|169
,13|79|78|170
,13|80|78|171
,13|81|78|172
,13|82|78|173
,13|82|79|174
,13|83|79|175
,13|83|80|176
,13|83|81|177
,13|83|82|178
,13|84|82|179
,13|84|83|180
,13|84|84|181
,13|85|84|182
,13|86|84|183
,13|86|85|184
