total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|1|3|4
,0|1|4|5
,0|2|4|6
,0|2|5|7
,0|2|6|8
,0|2|7|9
,0|3|7|10
,0|3|8|11
,0|4|8|12
,0|4|9|13
,0|5|9|14
,0|5|10|15
,0|6|10|16
,0|6|11|17
,0|7|11|18
,0|7|12|19
,0|8|12|20
,0|8|13|21
,0|8|14|22
,0|8|15|23
,0|9|15|24
,0|9|16|25
,0|10|16|26
,0|10|17|27
,0|11|17|28
,0|11|18|29
,0|11|19|30
,0|11|20|31
,0|12|20|32
,0|12|21|33
,0|13|21|34
,0|13|22|35
,0|13|23|36
,0|13|24|37
,0|13|25|38
,0|13|26|39
,0|14|26|40
,0|14|27|41
,0|14|28|42
,0|14|29|43
,0|15|29|44
,0|15|30|45
,0|15|31|46
,0|15|32|47
,0|15|33|48
,0|15|34|49
,0|15|35|50
,0|15|36|51
,0|15|37|52
,0|15|38|53
,0|15|39|54
,0|15|40|55
,0|16|40|56
,0|16|41|57
,0|16|42|58
,0|16|43|59
,0|16|44|60
,0|16|45|61
,0|16|46|62
,0|16|47|63
,0|16|48|64
,0|16|49|65
,0|16|50|66
,0|16|51|67
,0|16|52|68
,0|16|53|69
,0|16|54|70
,0|16|55|71
,0|17|55|72
,0|17|56|73
,0|17|57|74
,0|17|58|75
,0|17|59|76
,0|17|60|77
,0|17|61|78
,0|17|62|79
,0|17|63|80
,0|17|64|81
,0|18|64|82
,0|18|65|83
,0|19|65|84
,0|19|66|85
,0|20|66|86
,0|20|67|87
,0|21|67|88
,0|21|68|89
,0|22|68|90
,0|22|69|91
,0|23|69|92
,0|23|70|93
,0|24|70|94
,0|24|71|95
,0|25|71|96
,0|25|72|97
,0|26|72|98
,0|26|73|99
,0|27|73|100
,0|27|74|101
,0|28|74|102
,0|28|75|103
,0|29|75|104
,0|29|76|105
,0|30|76|106
,0|30|77|107
,0|31|77|108
,0|31|78|109
,0|32|78|110
,0|32|79|111
,0|33|79|112
,0|33|80|113
,0|34|80|114
,0|34|81|115
,0|35|81|116
,0|35|82|117
,0|36|82|118
,0|36|83|119
,0|36|84|120
,0|36|85|121
,0|37|85|122
,0|37|86|123
,0|38|86|124
,0|38|87|125
,0|39|87|126
,0|39|88|127
,0|39|89|128
,0|39|90|129
