total
,0|1|0|1
,0|1|1|2
,1|1|1|3
,1|1|2|4
,1|1|3|5
,1|2|3|6
,1|2|4|7
,1|3|4|8
,1|3|5|9
,1|4|5|10
,1|4|6|11
,1|5|6|12
,2|5|6|13
,2|5|7|14
,2|6|8|16
,2|7|8|17
,2|7|9|18
,2|8|9|19
,2|8|10|20
,2|8|11|21
,3|8|11|22
,3|9|11|23
,3|9|12|24
,3|9|13|25
,3|9|14|26
,3|10|14|27
,3|10|15|28
,3|10|16|29
,3|10|17|30
,3|11|17|31
,3|11|18|32
,3|12|18|33
,3|12|19|34
,3|12|20|35
,3|12|21|36
,3|13|21|37
,3|13|22|38
,3|14|22|39
,3|14|23|40
,3|14|24|41
,3|14|25|42
,3|15|25|43
,3|15|26|44
,3|16|26|45
,3|16|27|46
,3|16|28|47
,3|16|29|48
,3|17|29|49
,3|18|29|50
,3|19|29|51
,3|19|30|52
,3|19|31|53
,3|19|32|54
,3|19|33|55
,3|19|34|56
,3|20|34|57
,3|20|35|58
,3|20|36|59
,4|20|36|60
,4|20|37|61
,4|20|38|62
,4|20|39|63
,4|20|40|64
,4|21|40|65
,4|21|41|66
,4|22|41|67
,4|22|42|68
,4|23|42|69
,4|23|43|70
,4|23|44|71
,4|23|45|72
,4|23|46|73
,4|23|47|74
,4|23|48|75
,4|23|49|76
,4|23|50|77
,4|23|51|78
,4|23|52|79
,4|23|53|80
,4|24|53|81
,4|24|54|82
,4|25|54|83
,4|25|55|84
,4|26|55|85
,4|26|56|86
,4|27|56|87
,4|27|57|88
,4|28|57|89
,4|28|58|90
,4|29|58|91
,4|29|59|92
,4|30|59|93
,4|30|60|94
,4|31|60|95
,4|31|61|96
,4|32|61|97
,5|32|61|98
,5|33|61|99
,5|33|62|100
,5|34|62|101
,5|34|63|102
,5|35|63|103
,5|35|64|104
,5|36|64|105
,5|36|65|106
,5|37|65|107
,5|37|66|108
,5|38|66|109
,5|38|67|110
,5|39|67|111
,5|39|68|112
,5|40|68|113
,5|41|68|114
,5|42|68|115
,5|42|69|116
,5|43|69|117
,5|43|70|118
,5|43|71|119
,5|43|72|120
,5|44|72|121
,5|44|73|122
,5|45|73|123
,5|45|74|124
,5|46|74|125
,5|46|75|126
,5|47|75|127
,5|47|76|128
,5|48|76|129
,5|48|77|130
,5|49|77|131
,5|49|78|132
,5|50|78|133
,5|50|79|134
,5|50|80|135
,6|50|80|136
,6|51|80|137
,6|51|81|138
,6|52|81|139
,6|52|82|140
,6|53|82|141
,6|53|83|142
,6|54|83|143
,6|54|84|144
,6|55|84|145
,6|55|85|146
,6|55|86|147
,7|55|86|148
,7|55|87|149
,7|55|88|150
,7|56|88|151
,7|56|89|152
,7|56|90|153
,7|56|91|154
,7|56|92|155
,8|56|92|156
,8|57|92|157
,8|57|93|158
,8|58|93|159
,8|58|94|160
,8|59|94|161
,8|59|95|162
,8|60|95|163
,8|60|96|164
,8|61|96|165
,8|61|97|166
,8|62|97|167
,8|62|98|168
,8|63|98|169
,8|63|99|170
,8|64|99|171
,8|64|100|172
,8|65|100|173
,8|65|101|174
,8|66|101|175
,8|66|102|176
,8|67|102|177
,8|67|103|178
,8|68|103|179
,8|68|104|180
,8|69|104|181
,8|69|105|182
,8|70|105|183
,8|70|106|184
,8|71|106|185
,8|71|107|186
,8|72|107|187
,8|72|108|188
,8|73|108|189
,8|73|109|190
,8|74|109|191
,8|74|110|192
,8|75|110|193
,8|75|111|194
,8|76|111|195
,8|76|112|196
,8|77|112|197
,8|77|113|198
,8|78|113|199
,8|78|114|200
,8|79|114|201
,8|79|115|202
,8|80|115|203
,8|80|116|204
,8|81|116|205
,8|81|117|206
,8|82|117|207
,8|82|118|208
,8|83|118|209
,8|83|119|210
,8|84|119|211
,8|84|120|212
,8|85|120|213
,8|85|121|214
,8|86|121|215
,8|86|122|216
,8|87|122|217
,8|87|123|218
,8|88|123|219
,8|88|124|220
,8|89|124|221
,8|89|125|222
,8|90|125|223
,8|90|126|224
,8|91|126|225
,8|91|127|226
,8|92|127|227
,8|92|128|228
,8|93|128|229
,8|93|129|230
,8|94|129|231
,8|94|130|232
,8|94|131|233
,8|94|132|234
,8|94|133|235
,8|94|134|236
,8|94|135|237
,8|94|136|238
,8|94|137|239
,8|94|138|240
,8|94|139|241
,8|94|140|242
,8|95|140|243
,9|95|140|244
,9|95|141|245
,10|95|141|246
,10|95|142|247
,10|95|143|248
,10|95|144|249
,11|95|144|250
,11|95|145|251
,12|95|145|252
,12|95|146|253
,12|95|147|254
,12|95|148|255
,13|95|148|256
,13|95|149|257
,13|95|150|258
,13|95|151|259
,14|95|151|260
,14|95|152|261
,14|95|153|262
,14|95|154|263
,15|95|154|264
,15|95|155|265
,15|95|156|266
,15|95|157|267
,15|95|158|268
,15|95|159|269
,16|95|159|270
,16|96|159|271
,16|96|160|272
,16|97|160|273
,16|97|161|274
,16|98|161|275
,16|98|162|276
,16|99|162|277
,16|99|163|278
,16|100|163|279
,16|100|164|280
,16|101|164|281
,16|101|165|282
,16|102|165|283
,16|102|166|284
,16|103|166|285
,16|103|167|286
,16|104|167|287
,16|104|168|288
,16|105|168|289
,16|105|169|290
,16|106|169|291
,16|106|170|292
,16|107|170|293
,16|107|171|294
,16|108|171|295
,16|108|172|296
,16|109|172|297
,16|109|173|298
,16|110|173|299
,16|110|174|300
,16|111|174|301
,16|111|175|302
,16|112|175|303
,16|112|176|304
,16|113|176|305
,16|113|177|306
,16|114|177|307
,16|114|178|308
,16|114|179|309
,16|114|180|310
,16|115|180|311
,16|115|181|312
,16|116|181|313
,16|116|182|314
,16|117|182|315
,16|117|183|316
,16|118|183|317
,16|118|184|318
,16|118|185|319
,16|118|186|320
,16|119|186|321
,16|119|187|322
,16|120|187|323
,16|120|188|324
,16|120|189|325
,16|120|190|326
,16|121|190|327
,16|121|191|328
,16|122|191|329
,16|122|192|330
,16|123|192|331
,16|123|193|332
,16|123|194|333
,16|123|195|334
,16|124|195|335
,16|124|196|336
,16|124|197|337
,16|124|198|338
,16|125|198|339
,16|125|199|340
,16|126|199|341
,16|126|200|342
,16|126|201|343
,16|126|202|344
,16|127|202|345
,16|127|203|346
,16|128|203|347
,16|128|204|348
,16|129|204|349
,16|129|205|350
,16|130|205|351
,16|130|206|352
,16|131|206|353
,16|131|207|354
,17|131|207|355
,17|131|208|356
,17|132|208|357
,17|132|209|358
,17|133|209|359
,17|133|210|360
,17|134|210|361
,17|134|211|362
,17|135|211|363
,17|135|212|364
,17|136|212|365
,17|136|213|366
,17|137|213|367
,17|137|214|368
,17|138|214|369
,17|138|215|370
,17|139|215|371
,17|139|216|372
,17|140|216|373
,17|140|217|374
,17|141|217|375
,17|141|218|376
,17|142|218|377
,17|143|218|378
,17|144|218|379
,17|144|219|380
,17|145|219|381
,17|145|220|382
,17|146|220|383
,17|146|221|384
,17|146|222|385
,18|146|222|386
,18|146|223|387
,19|146|223|388
,19|146|224|389
,19|146|225|390
,19|146|226|391
,19|146|227|392
,19|146|228|393
,19|147|228|394
,19|147|229|395
,19|147|230|396
,19|147|231|397
,19|147|232|398
,19|147|233|399
,19|147|234|400
,19|147|235|401
,19|147|236|402
,19|147|237|403
,19|147|238|404
,19|147|239|405
,19|147|240|406
,19|147|241|407
,20|147|241|408
,20|147|242|409
,20|147|243|410
,20|147|244|411
,20|147|245|412
,20|147|246|413
,20|147|247|414
,20|147|248|415
,20|147|249|416
,20|147|250|417
,21|147|250|418
,21|147|251|419
,21|147|252|420
,21|147|253|421
,21|147|254|422
,21|148|254|423
,21|148|255|424
,21|149|255|425
,21|149|256|426
,21|150|256|427
,21|150|257|428
,21|151|257|429
,21|151|258|430
,21|152|258|431
,21|152|259|432
,21|153|259|433
,21|153|260|434
,21|154|260|435
,21|154|261|436
,21|155|261|437
,21|155|262|438
,21|156|262|439
,21|156|263|440
,21|157|263|441
,21|157|264|442
,21|158|264|443
,21|158|265|444
,21|159|265|445
,21|159|266|446
,21|160|266|447
,21|160|267|448
,21|161|267|449
,21|161|268|450
,21|162|268|451
,21|162|269|452
,21|163|269|453
,21|163|270|454
,21|164|270|455
,21|164|271|456
,21|165|271|457
,21|165|272|458
,21|166|272|459
,21|166|273|460
,21|166|274|461
,21|166|275|462
,21|167|275|463
,21|167|276|464
,21|168|276|465
,21|168|277|466
,21|169|277|467
,21|169|278|468
,21|170|278|469
,21|170|279|470
,21|170|280|471
,21|170|281|472
,21|171|281|473
,21|171|282|474
,21|172|282|475
,21|172|283|476
,21|173|283|477
,21|173|284|478
,21|173|285|479
,21|173|286|480
,21|174|286|481
,21|174|287|482
,21|175|287|483
,21|175|288|484
,21|175|289|485
,21|175|290|486
,21|176|290|487
,21|176|291|488
,21|177|291|489
,21|177|292|490
,21|178|292|491
,21|178|293|492
,21|178|294|493
,21|178|295|494
,21|178|296|495
,21|178|297|496
,21|179|297|497
,21|179|298|498
,21|180|298|499
,21|180|299|500
,21|181|299|501
,21|181|300|502
,21|182|300|503
,21|182|301|504
,21|183|301|505
,21|183|302|506
,21|184|302|507
,21|184|303|508
,21|185|303|509
,21|185|304|510
,21|186|304|511
,21|186|305|512
,21|187|305|513
,21|187|306|514
,21|188|306|515
,21|188|307|516
,21|189|307|517
,21|189|308|518
,21|190|308|519
,21|190|309|520
,21|191|309|521
,21|191|310|522
,21|192|310|523
,21|192|311|524
,21|193|311|525
,21|193|312|526
,21|194|312|527
,21|194|313|528
,21|195|313|529
,21|195|314|530
,21|196|314|531
,21|196|315|532
,21|197|315|533
,21|197|316|534
,21|198|316|535
,22|198|316|536
,22|199|316|537
,22|199|317|538
,22|200|317|539
,22|200|318|540
,22|200|319|541
,22|200|320|542
,22|200|321|543
,22|200|322|544
,22|201|322|545
,22|201|323|546
,22|201|324|547
,22|201|325|548
,22|202|325|549
,22|202|326|550
,22|202|327|551
,22|202|328|552
,22|203|328|553
,22|203|329|554
,22|203|330|555
,22|203|331|556
,22|204|331|557
,22|204|332|558
,22|204|333|559
,22|204|334|560
,22|204|335|561
,22|204|336|562
,22|205|336|563
,22|205|337|564
,22|205|338|565
,22|205|339|566
,22|205|340|567
,22|205|341|568
,22|205|342|569
,22|205|343|570
,22|205|344|571
,22|205|345|572
,22|205|346|573
,22|205|347|574
,22|206|347|575
,22|206|348|576
,22|207|348|577
,22|207|349|578
,22|208|349|579
,22|208|350|580
,22|209|350|581
,22|209|351|582
,22|210|351|583
,22|210|352|584
,22|211|352|585
,22|211|353|586
,22|212|353|587
,22|212|354|588
,22|213|354|589
,22|213|355|590
,22|214|355|591
,22|214|356|592
,22|215|356|593
,22|215|357|594
