total
0|1|0|1
1|1|0|2
1|2|0|3
1|3|0|4
1|4|0|5
1|5|0|6
1|6|0|7
1|7|0|8
1|8|0|9
1|9|0|10
1|9|1|11
1|10|1|12
1|10|2|13
1|11|2|14
1|11|3|15
1|12|3|16
1|12|4|17
1|13|4|18
1|13|5|19
1|14|5|20
1|14|6|21
1|15|6|22
1|15|7|23
1|16|7|24
1|16|8|25
1|17|8|26
1|17|9|27
1|18|9|28
1|18|10|29
1|19|10|30
1|19|11|31
1|20|11|32
1|20|12|33
1|21|12|34
1|21|13|35
1|22|13|36
1|22|14|37
1|23|14|38
1|23|15|39
1|24|15|40
1|24|16|41
1|24|17|42
1|24|18|43
1|25|18|44
1|25|19|45
1|26|19|46
1|27|19|47
1|28|19|48
1|29|19|49
2|29|19|50
2|30|19|51
2|31|19|52
2|32|19|53
2|33|19|54
2|34|19|55
3|34|19|56
3|35|19|57
4|35|19|58
4|36|19|59
4|37|19|60
4|38|19|61
4|39|19|62
4|40|19|63
4|41|19|64
4|42|19|65
4|43|19|66
4|44|19|67
4|45|19|68
4|46|19|69
5|46|19|70
5|47|19|71
5|48|19|72
5|49|19|73
5|50|19|74
5|51|19|75
5|52|19|76
5|53|19|77
5|54|19|78
5|55|19|79
5|56|19|80
5|57|19|81
5|58|19|82
5|59|19|83
5|59|20|84
5|60|20|85
5|60|21|86
5|61|21|87
6|61|21|88
6|62|21|89
6|62|22|90
6|63|22|91
7|63|22|92
7|64|22|93
7|64|23|94
7|65|23|95
7|65|24|96
7|66|24|97
7|66|25|98
7|67|25|99
7|68|25|100
7|69|25|101
7|69|26|102
7|70|26|103
7|70|27|104
7|71|27|105
7|72|27|106
7|73|27|107
7|73|28|108
7|74|28|109
7|74|29|110
7|75|29|111
8|75|29|112
8|76|29|113
8|77|29|114
8|78|29|115
8|78|30|116
8|79|30|117
8|79|31|118
8|79|32|119
8|80|32|120
8|80|33|121
8|81|33|122
8|81|34|123
8|82|34|124
8|82|35|125
8|83|35|126
8|83|36|127
8|84|36|128
8|84|37|129
8|85|37|130
8|85|38|131
8|86|38|132
8|86|39|133
8|87|39|134
8|87|40|135
8|88|40|136
8|88|41|137
8|89|41|138
8|89|42|139
8|90|42|140
8|90|43|141
8|91|43|142
8|91|44|143
8|92|44|144
8|92|45|145
8|93|45|146
8|93|46|147
8|94|46|148
8|94|47|149
8|95|47|150
8|95|48|151
8|96|48|152
8|96|49|153
8|97|49|154
8|97|50|155
8|97|51|156
8|97|52|157
8|98|52|158
8|98|53|159
8|99|53|160
8|99|54|161
8|100|54|162
8|100|55|163
8|101|55|164
8|101|56|165
8|101|57|166
8|101|58|167
8|102|58|168
8|102|59|169
8|102|60|170
8|102|61|171
8|103|61|172
8|103|62|173
8|103|63|174
8|103|64|175
8|104|64|176
8|104|65|177
8|105|65|178
8|105|66|179
8|106|66|180
8|106|67|181
8|107|67|182
8|107|68|183
8|108|68|184
8|108|69|185
8|108|70|186
8|108|71|187
8|109|71|188
8|109|72|189
8|109|73|190
8|110|73|191
9|110|73|192
9|111|73|193
9|112|73|194
9|112|74|195
9|113|74|196
9|114|74|197
9|115|74|198
9|116|74|199
9|117|74|200
9|118|74|201
9|119|74|202
9|120|74|203
9|121|74|204
9|121|75|205
9|122|75|206
9|123|75|207
9|124|75|208
9|125|75|209
9|126|75|210
9|126|76|211
9|127|76|212
9|127|77|213
9|128|77|214
9|129|77|215
9|130|77|216
9|130|78|217
9|131|78|218
9|132|78|219
9|133|78|220
9|134|78|221
9|135|78|222
9|136|78|223
10|136|78|224
10|137|78|225
10|138|78|226
10|139|78|227
10|139|79|228
10|140|79|229
10|141|79|230
10|141|80|231
10|141|81|232
10|141|82|233
10|141|83|234
10|142|83|235
10|143|83|236
10|144|83|237
10|144|84|238
10|145|84|239
10|145|85|240
10|145|86|241
10|146|86|242
10|147|86|243
10|147|87|244
10|148|87|245
11|148|87|246
11|148|88|247
11|149|88|248
11|149|89|249
11|149|90|250
12|149|90|251
13|149|90|252
13|149|91|253
13|150|91|254
13|151|91|255
13|152|91|256
13|153|91|257
13|153|92|258
13|154|92|259
13|154|93|260
13|154|94|261
13|154|95|262
13|154|96|263
13|155|96|264
13|155|97|265
13|156|97|266
13|156|98|267
13|157|98|268
13|157|99|269
13|158|99|270
13|158|100|271
13|159|100|272
13|159|101|273
13|160|101|274
13|160|102|275
13|161|102|276
13|161|103|277
13|162|103|278
13|162|104|279
13|163|104|280
13|163|105|281
13|164|105|282
13|164|106|283
13|165|106|284
13|165|107|285
13|166|107|286
13|166|108|287
13|167|108|288
13|167|109|289
13|168|109|290
13|168|110|291
13|169|110|292
13|169|111|293
13|170|111|294
13|170|112|295
13|171|112|296
13|171|113|297
13|172|113|298
13|173|113|299
13|173|114|300
13|174|114|301
13|175|114|302
13|175|115|303
13|176|115|304
13|176|116|305
13|177|116|306
13|178|116|307
13|179|116|308
13|180|116|309
13|180|117|310
13|181|117|311
13|182|117|312
13|182|118|313
13|183|118|314
13|184|118|315
13|185|118|316
13|186|118|317
13|186|119|318
13|186|120|319
13|187|120|320
13|187|121|321
13|187|122|322
13|188|122|323
13|189|122|324
14|189|122|325
14|189|123|326
14|189|124|327
14|190|124|328
